Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
27990,7762,3690,2654,72,345,2020-06-24,1.3547054452189353,0.6995381083793796,0.5636167516063078,0.6936440356805893,0.12097140034476848,2.028791193282055,5.73682426062324,2.9623614532181564,2.3867699548414976,2.937401592481173,0.512282331770858,8.591401605740431,0.6583868463764025,0.18257944628701808,0.0867969797473714,0.06242796321125303,0.0016935996048267588,0.008115164773128219,0.486,0.261,0.154,0.09,0.014,0.004,0.031
28303,7837,3696,2677,73,349,2020-06-25,1.3563904859532618,0.6993553027453511,0.5589845114708281,0.6927784894478735,0.12144603969455489,2.032141609409573,5.800976671969258,2.9909851467238715,2.3906508815973373,2.9628575972389224,0.5193973641565643,8.69101205914032,0.6592057761732852,0.18253173401653663,0.08608361476650751,0.06235006405030861,0.0017002445557237685,0.00812856643763829,0.486,0.261,0.154,0.09,0.014,0.004,0.031
28615,7885,3721,2703,76,351,2020-06-26,1.3581832212185478,0.6968865301688233,0.5573651740983522,0.6927944760982061,0.125223672546687,2.0241747595211184,5.864924123534619,3.0093043105675292,2.4068214097466702,2.9916339504433345,0.5407424613136834,8.740817285840265,0.6600770455122142,0.18188738437406288,0.08583423681114623,0.06235150284883855,0.001753131415653618,0.008096699038084474,0.486,0.261,0.154,0.09,0.014,0.004,0.031
28971,7971,3750,2744,79,353,2020-06-27,1.3588746036088062,0.6961846878147504,0.5550891162270756,0.6950143359371043,0.1286326512003543,2.0117169690890857,5.9378898054489415,3.042126145787416,2.4255792223998958,3.037012045881062,0.5620875584708025,8.790622512540208,0.6604130573538798,0.18170420351964986,0.08548372389896963,0.06255129023433938,0.0018008571168049603,0.008046867876356343,0.486,0.261,0.154,0.09,0.014,0.004,0.031
29163,8062,3794,2791,82,356,2020-06-28,1.3561329967344553,0.6980855380783061,0.5567791456419191,0.7008477470419254,0.13237079319162126,2.011390345326342,5.977242083335318,3.0768562272410174,2.4540393519427215,3.089030838212115,0.5834326556279217,8.865330352590126,0.6590806364129452,0.1822003254384379,0.08574398842885554,0.06307629723377328,0.0018531911046826975,0.008045561381305369,0.486,0.261,0.154,0.09,0.014,0.004,0.031
29462,8127,3807,2818,82,359,2020-06-29,1.3575500879398665,0.6972999895752493,0.5535948767389816,0.7011781684270768,0.1311643233040613,2.009853319896988,6.038525057752121,3.101663428279304,2.4624480265803745,3.1189139742320817,0.5834326556279217,8.940038192640042,0.6597693427387751,0.18199529727914007,0.08525361101780315,0.06310603515843691,0.001836300526256858,0.008039413279587952,0.486,0.261,0.154,0.09,0.014,0.004,0.031
29802,8225,3834,2856,81,359,2020-06-30,1.3579508748216442,0.6978632318729283,0.5513232476936887,0.7027334263421692,0.12812441671754735,1.9875102420444226,6.108211383175912,3.139065054460105,2.4799121969816538,3.160971721223146,0.5763176232422152,8.940038192640042,0.659964125163319,0.1821423035188343,0.08490378014482805,0.06324600837079522,0.001793741834045663,0.007950040968177691,0.486,0.261,0.154,0.09,0.014,0.004,0.031
30758,8477,3903,2946,84,370,2020-07-02,1.3599223396712665,0.6979012248713983,0.5445905677974094,0.7033678570916958,0.12892689844857966,1.9876230177489365,6.304152933485159,3.235240664639308,2.5245428546738116,3.260582174623035,0.5976627203993343,9.213966939489737,0.6609222570802356,0.18215221969143497,0.08386694744080106,0.06330310713825262,0.0018049765782801152,0.007950492070995746,0.486,0.261,0.154,0.09,0.014,0.004,0.031
30758,8477,3903,2946,84,370,2020-07-03,1.3599223396712665,0.6979012248713983,0.5445905677974094,0.7033678570916958,0.12892689844857966,1.9876230177489365,6.304152933485159,3.235240664639308,2.5245428546738116,3.260582174623035,0.5976627203993343,9.213966939489737,0.6609222570802356,0.18215221969143497,0.08386694744080106,0.06330310713825262,0.0018049765782801152,0.007950492070995746,0.486,0.261,0.154,0.09,0.014,0.004,0.031
31668,8869,3996,3112,85,391,2020-07-05,1.3540968356260363,0.7061541304602438,0.5392251189304451,0.7185590028839338,0.12617004159158313,2.0313376696244885,6.490666333884128,3.3848471693625135,2.584697219389329,3.4443081220050527,0.6047777527850408,9.736921819839155,0.6580910621142536,0.18430622805012364,0.08304066831528854,0.06467031025955404,0.0017663805822821638,0.008125350678497954,0.486,0.261,0.154,0.09,0.014,0.004,0.031
32574,9183,4089,3232,91,413,2020-07-06,1.351794831955643,0.7096105047391597,0.5355158737434563,0.7242771794423604,0.13109596224436287,2.082408938727764,6.676359895160465,3.5046850328397743,2.6448515841048468,3.5771220598715714,0.6474679470992789,10.284779313538545,0.6569722883304425,0.18520834173692066,0.08246944455649227,0.06518494614981243,0.0018353434714210803,0.008329635754911056,0.486,0.261,0.154,0.09,0.014,0.004,0.031
32574,9183,4089,3232,91,413,2020-07-07,1.351794831955643,0.7096105047391597,0.5355158737434563,0.7242771794423604,0.13109596224436287,2.082408938727764,6.676359895160465,3.5046850328397743,2.6448515841048468,3.5771220598715714,0.6474679470992789,10.284779313538545,0.6569722883304425,0.18520834173692066,0.08246944455649227,0.06518494614981243,0.0018353434714210803,0.008329635754911056,0.486,0.261,0.154,0.09,0.014,0.004,0.031
33162,9351,4132,3310,96,422,2020-07-08,1.3519023616831685,0.7098366692468557,0.5315944927222244,0.728662409164856,0.13585764383220447,2.0902264577100627,6.796876246187491,3.5688021062925768,2.672664892521699,3.6634511194848085,0.6830431090278107,10.508902833688294,0.6570245477780199,0.18526737067342935,0.08186555187922255,0.06557961682483704,0.0019020070136508628,0.00836090583084025,0.486,0.261,0.154,0.09,0.014,0.004,0.031
33694,9492,4158,3358,99,428,2020-07-09,1.3533197623806026,0.7099068123905214,0.5270452282886646,0.728320113824418,0.1380356550279836,2.0886607195143374,6.905914849497657,3.6226146500833214,2.6894822417970046,3.716576694631416,0.7043882061849298,10.658318513788128,0.6577134045169728,0.1852856780339261,0.08116496515645436,0.06554881024419762,0.0019324991703917702,0.00835464287805735,0.486,0.261,0.154,0.09,0.014,0.004,0.031
34231,9655,4192,3407,101,430,2020-07-10,1.3540863653222244,0.7111722770830312,0.5233155033216553,0.7277675245223693,0.1386935887858681,2.066671793294371,7.0159782517111156,3.684823477302409,2.711474160080097,3.770809052593578,0.7186182709563425,10.708123740488073,0.658085973546601,0.18561596431867117,0.08059058751153492,0.06549907720701323,0.0019417102430021533,0.008266687173177484,0.486,0.261,0.154,0.09,0.014,0.004,0.031
35218,9892,4264,3476,105,434,2020-07-11,1.357302451368853,0.7098912349315861,0.5186145402294796,0.7234116058031097,0.14047837569536795,2.0322538350596564,7.218273555220766,3.7752743487804694,2.758045281150175,3.847177066866826,0.747078400499168,10.807734193887962,0.6596489913652626,0.185281612317144,0.07986663919533986,0.06510704452227987,0.0019666972597351512,0.008129015340238625,0.486,0.261,0.154,0.09,0.014,0.004,0.031
36342,10097,4328,3554,112,453,2020-07-12,1.3624198844473596,0.7048395538896853,0.5120412510275135,0.7194710652787395,0.1457566592573698,2.0633677076121417,7.448648348680592,3.8535124443627575,2.7994418332124664,3.9335061264800633,0.7968836271991124,11.280883847537435,0.6621360638414168,0.1839631235652079,0.07885435265823708,0.06475239587508655,0.0020405932296031775,0.008253470830448566,0.486,0.261,0.154,0.09,0.014,0.004,0.031
37344,10248,4380,3620,111,460,2020-07-13,1.3681517399861032,0.699114502716948,0.5064109545707751,0.7161694037395122,0.14117072500705852,2.047611416769047,7.654018048900117,3.911141480620931,2.8330765317630786,4.006553792306649,0.7897685948134061,11.455202140987241,0.6649217456332461,0.18246888520912344,0.07798728700389937,0.0644552463365561,0.0019763901500988194,0.008190445667076189,0.486,0.261,0.154,0.09,0.014,0.004,0.031
38934,10549,4474,3737,115,472,2020-07-14,1.3745665158647091,0.6934957279571866,0.49848060348909684,0.7124486920646904,0.1409427723320759,2.0246735642833853,7.979904100146667,4.026017903890534,2.8938777176045694,4.136047381726504,0.8182287243562315,11.754033501186909,0.6680393267102486,0.18100238499682572,0.07676601293732091,0.06412038228582213,0.0019731988126490624,0.008098694257133542,0.486,0.261,0.154,0.09,0.014,0.004,0.031
40183,10720,4538,3818,120,478,2020-07-15,1.3813099547061787,0.6861820160526906,0.492298853392794,0.7087261677368097,0.14319843245449274,1.9964248124697197,8.23589886618877,4.091279925083565,2.9352742696668606,4.225696789786404,0.8538038862847633,11.903449181286742,0.6713166379872029,0.17909350618975226,0.07581402342249027,0.06378535509631288,0.0020047780543628983,0.007985699249878879,0.486,0.261,0.154,0.09,0.014,0.004,0.031
41682,10913,4605,3900,123,481,2020-07-16,1.3899493079665084,0.6776264186503058,0.48461359721569763,0.7022775400838411,0.14238484191809744,1.9488201737326591,8.543133577395423,4.16493822970494,2.978611285107072,4.316452980661859,0.8751489834418824,11.978157021336658,0.675515363671723,0.17686049526772982,0.07463049397121743,0.0632049786075457,0.0019933877868533643,0.007795280694930636,0.486,0.261,0.154,0.09,0.014,0.004,0.031
43150,11083,4661,3983,127,489,2020-07-17,1.398359003834323,0.668791859458004,0.476686150697459,0.6970147190328944,0.14287289262483377,1.9254091002157718,8.844014535401671,4.229818601651227,3.0148332681615773,4.408315954352868,0.9036091129847079,12.177377928136437,0.679602475863481,0.17455467531853905,0.07340966720740869,0.06273132471296049,0.002000220496747673,0.007701636400863087,0.486,0.261,0.154,0.09,0.014,0.004,0.031
44409,11277,4758,4094,134,500,2020-07-18,1.4020828455452732,0.6629671722783426,0.4740702126082351,0.6979820918322115,0.14686412219094966,1.9180015957773278,9.102058899250355,4.303858555519344,3.077574917380988,4.531168846879398,0.9534143396846524,12.451306674986132,0.6814122629350028,0.1730344319646474,0.0730068127416682,0.06281838826489904,0.002056097710673295,0.007672006383109311,0.486,0.261,0.154,0.09,0.014,0.004,0.031
45434,11432,4831,4162,139,505,2020-07-19,1.4057350301162193,0.6586284270412598,0.4717099960923548,0.6953738093686668,0.14929509087667364,1.8984105980181345,9.312142674425019,4.363014188764489,3.124792859577039,4.606430078337092,0.9889895016131842,12.575819741735993,0.6831872246364825,0.1719020194577688,0.07264333939822264,0.06258364284318,0.002090131272273431,0.007593642392072538,0.486,0.261,0.154,0.09,0.014,0.004,0.031
47038,11636,4922,4250,140,514,2020-07-20,1.4129344267219368,0.6508375982325139,0.4665845103801308,0.6893755068937552,0.14598540145985403,1.8759124087591241,9.640898162600784,4.440870635100034,3.18365358204061,4.703826966105872,0.9961045339988905,12.799943261885744,0.6866861313868613,0.16986861313868612,0.07185401459854014,0.06204379562043796,0.0020437956204379564,0.007503649635036497,0.486,0.261,0.154,0.09,0.014,0.004,0.031
47927,11801,4970,4308,142,519,2020-07-21,1.4155227918160473,0.6490097088574673,0.4632426726100919,0.6870780522581231,0.14559055424888603,1.8624312802331089,9.823107407605931,4.503842760812608,3.2147009960873287,4.768020369408022,1.0103345987703034,12.924456328635605,0.687944076822599,0.169391534011799,0.07133937158195415,0.06183702470323108,0.0020382677594844045,0.007449725120932436,0.486,0.261,0.154,0.09,0.014,0.004,0.031
49160,12060,5050,4391,150,530,2020-07-22,1.41786999585772,0.6476906204247788,0.45965444544101974,0.6838828848612845,0.15018412573815498,1.8572770216285166,10.075822817157501,4.6026899157190115,3.2664466861651933,4.859883343099032,1.0672548578559542,13.1983850754853,0.6890848179868518,0.16904725193086725,0.07078678459791704,0.0615494596375156,0.0021025777603341698,0.007429108086514066,0.486,0.261,0.154,0.09,0.014,0.004,0.031
49937,12205,5125,4451,153,547,2020-07-23,1.4188603497277523,0.6457296819475778,0.4595434944243252,0.6829179976739976,0.15090960021778324,1.8883426772349416,10.235076566728928,4.658029056496727,3.3149582706131913,4.9262903120322905,1.0885999550130734,13.621729502434828,0.6895661299676876,0.16853544698831782,0.07076969814134608,0.061462619790659784,0.0021127344030489655,0.0075533707089397665,0.486,0.261,0.154,0.09,0.014,0.004,0.031
50791,12400,5187,4514,153,552,2020-07-24,1.4200066640308016,0.6455368906893121,0.4576520535051454,0.6814891307465734,0.14849207751092336,1.8750764297457776,10.410112219411038,4.732450659611587,3.355061180423536,4.996017629412213,1.0885999550130734,13.74624256918469,0.6901232387189695,0.16848512846991046,0.07047841623979238,0.0613340217671916,0.0020788890851529272,0.0075003057189831105,0.486,0.261,0.154,0.09,0.014,0.004,0.031
52836,12691,5298,4623,159,564,2020-07-25,1.4272629922505422,0.6383600198605366,0.45164954382373085,0.6743598832451546,0.14910061384441398,1.8510981869740453,10.829254970857074,4.8435105904137625,3.426858325406573,5.116656956307635,1.1312901493273115,14.045073929384357,0.6936498142337635,0.16661196518360005,0.06955402974885455,0.06069238949206391,0.002087408593821796,0.007404392747896181,0.486,0.261,0.154,0.09,0.014,0.004,0.031
53203,12787,5337,4687,161,573,2020-07-26,1.426371936931749,0.6383532751961087,0.4515537102705498,0.6785555034369336,0.1498410382029499,1.8664981497889195,10.904475210358635,4.880148918101078,3.452084349319532,5.187491056503111,1.1455202140987242,14.269197449534108,0.6932167613488299,0.16661020482618438,0.06953927138166467,0.06106999530932402,0.0020977745348412986,0.0074659925991556785,0.486,0.261,0.154,0.09,0.014,0.004,0.031
54846,12999,5433,4774,162,581,2020-07-28,1.4322209766083107,0.632078148374255,0.4477342569861131,0.6731955637343036,0.14685485844823365,1.8433910781140934,11.241224129980072,4.961058558410566,3.514179177412969,5.2837811614563375,1.1526352464844305,14.468418356333885,0.696059394631639,0.16497239672568056,0.06895107557586141,0.060587600736087315,0.002055968018275271,0.007373564312456374,0.486,0.261,0.154,0.09,0.014,0.004,0.031
57703,13304,5551,4907,164,595,2020-07-29,1.4439877976612319,0.6199306781064939,0.43838118487855793,0.6630937709454932,0.14246796208267312,1.8090825063241875,11.82679422332057,5.077461578667141,3.5905040702778193,5.430983275925062,1.1668653112558434,14.817054943233497,0.7017780696633587,0.1618019069857949,0.06751070247129792,0.05967843938509438,0.0019945514691574236,0.00723633002529675,0.486,0.261,0.154,0.09,0.014,0.004,0.031
59065,13442,5623,4974,165,594,2020-07-30,1.4491840479198168,0.6141196440481769,0.43538851475605467,0.6590113240245004,0.14053532887822145,1.7707451438655901,12.10594944457705,5.130129174717657,3.6370751913478974,5.505137724567201,1.1739803436415497,14.792152329883525,0.7043034472890309,0.16028522709657417,0.06704983127243241,0.05931101916220503,0.0019674946042951003,0.007082980575462361,0.486,0.261,0.154,0.09,0.014,0.004,0.031
61795,13711,5751,5115,170,600,2020-08-01,1.4591150738027228,0.602838666197797,0.4285437084776095,0.652192207355045,0.13934563290786467,1.7213284065089165,12.665489645773958,5.23279282209149,3.7198682954724807,5.661194101560361,1.2095555055700815,14.941568009983358,0.7091299258681233,0.15734089187762504,0.06599573110555186,0.05869729866195405,0.0019508388607101053,0.006885313626035666,0.486,0.261,0.154,0.09,0.014,0.004,0.031
62367,13776,5792,5148,172,603,2020-08-02,1.4606200971320444,0.600760422447612,0.42808155899735495,0.6510505588563364,0.13983603411999232,1.7158369186642082,12.782726640310454,5.257600023129776,3.746387961637386,5.697717934473654,1.2237855703414942,15.016275850033274,0.7098613672061735,0.15679847025882673,0.06592456008559267,0.05859455029707027,0.0019577044776798924,0.006863347674656833,0.486,0.261,0.154,0.09,0.014,0.004,0.031
66703,14387,6031,5393,178,613,2020-08-06,1.4709712361975849,0.5907786867154459,0.4197238911348552,0.6422187687929074,0.13626585621655554,1.6424628905203364,13.671432249244443,5.490787712889669,3.900978210745006,5.968879724284463,1.2664757646557323,15.265301983532998,0.7148920207920262,0.15419323723273137,0.0646374792347677,0.057799689191361664,0.0019077219870317775,0.006569851562081346,0.486,0.261,0.154,0.09,0.014,0.004,0.031
67805,14601,6105,5476,179,620,2020-08-07,1.4719099962584115,0.5901982226872342,0.41823536326944,0.6419138316253924,0.13489032436978335,1.6352625915219545,13.897297927529788,5.572460651692643,3.9488429740670306,6.0607426979754715,1.2735907970414386,15.439620276982803,0.715348258181588,0.15404173612136812,0.06440824594349376,0.05777224484628531,0.001888464541176967,0.0065410503660878186,0.486,0.261,0.154,0.09,0.014,0.004,0.031
68945,14801,6208,5559,179,623,2020-08-08,1.4728976786346413,0.5887848441108487,0.41854008525866493,0.6412985170188098,0.13274894134573312,1.6170897575663188,14.130952077480146,5.648790501041217,4.015465550042281,6.15260567166648,1.2735907970414386,15.51432811703272,0.7158282718164356,0.15367284431293152,0.0644551731298344,0.05771686653169288,0.0018584851788402638,0.0064683590302652754,0.486,0.261,0.154,0.09,0.014,0.004,0.031
71945,15317,6423,5767,182,645,2020-08-12,1.4762311094433362,0.5852254585186257,0.4159175122188315,0.6389949817786155,0.129638309117562,1.60801364193899,14.745831419454769,5.845721512360538,4.154532092126542,6.382816497301779,1.2949358941985578,16.06218561073211,0.7174483191894614,0.15274384467336133,0.06405129688170005,0.05750954836007539,0.001814936327645868,0.006432054567755961,0.486,0.261,0.154,0.09,0.014,0.004,0.031
72861,15500,6501,5867,184,652,2020-08-13,1.476096618780286,0.5847188813082914,0.41563812055615335,0.6418440298221719,0.12940340809193268,1.604883572096687,14.933574578537687,5.915563324514483,4.20498413995246,6.493494778857212,1.3091659589699705,16.236503904181916,0.717382956727219,0.15261162802146408,0.06400827056564762,0.05776596268399547,0.0018116477132870575,0.006419534288386748,0.486,0.261,0.154,0.09,0.014,0.004,0.031
74582,15813,6611,6016,187,663,2020-08-14,1.477403971713207,0.5832775617736418,0.41328338174456475,0.6435270760594236,0.12859233342135376,1.595713955637708,15.286310361050463,6.035019538745002,4.276134463809523,6.658405418374806,1.3305110561270896,16.51043265103161,0.7180183302526186,0.15223544362292052,0.06364564078866297,0.05791743684534812,0.0018002926678989525,0.006382855822550832,0.486,0.261,0.154,0.09,0.014,0.004,0.031
74582,15813,6611,6016,187,663,2020-08-15,1.477403971713207,0.5832775617736418,0.41328338174456475,0.6435270760594236,0.12859233342135376,1.595713955637708,15.286310361050463,6.035019538745002,4.276134463809523,6.658405418374806,1.3305110561270896,16.51043265103161,0.7180183302526186,0.15223544362292052,0.06364564078866297,0.05791743684534812,0.0018002926678989525,0.006382855822550832,0.486,0.261,0.154,0.09,0.014,0.004,0.031
74908,15898,6645,6044,188,663,2020-08-16,1.4771211856975675,0.5837490406401397,0.41352184702193323,0.6435853368174683,0.12869272831322168,1.5884652981427176,15.353127249545038,6.067459724718146,4.298126382092615,6.689395337210327,1.337626088512796,16.51043265103161,0.7178808962490177,0.15235849960707645,0.06368236444137772,0.05792268031357215,0.0018016981963851035,0.00635386119257087,0.486,0.261,0.154,0.09,0.014,0.004,0.031
78244,16492,6840,6279,188,670,2020-08-21,1.4809257841625432,0.5812344380488215,0.4085581707393266,0.6417509098881152,0.12352314284925839,1.5407540956463348,16.03687307782082,6.29415937728341,4.4242565016574105,6.9494892988655925,1.337626088512796,16.684750944481415,0.719729931102996,0.15170218833074242,0.0629179582938563,0.05775758188993037,0.0017293239998896176,0.00616301638258534,0.486,0.261,0.154,0.09,0.014,0.004,0.031
79082,16635,6894,6343,188,675,2020-08-22,1.481739299098077,0.5803803799403375,0.40764393278120664,0.6417747505192983,0.12228135378467293,1.5366473314696267,16.2086293740124,6.348735219567641,4.459184842459969,7.02032339906107,1.337626088512796,16.809264011231278,0.7201252993616654,0.1514792791644281,0.06277716564830582,0.05775972754673685,0.0017119389529854211,0.006146589325878507,0.486,0.261,0.154,0.09,0.014,0.004,0.031
79378,16720,6920,6361,189,678,2020-08-23,1.4814979056564037,0.581075981731694,0.40758907293747565,0.6410915387204776,0.12245342234638898,1.537470747237995,16.269297469087228,6.381175405540785,4.476002191735275,7.040245489741047,1.3447411208985023,16.883971851281196,0.7200079821490122,0.15166083123197213,0.06276871723237125,0.057698238484842984,0.0017143479128494457,0.00614988298895198,0.486,0.261,0.154,0.09,0.014,0.004,0.031
79723,16819,6940,6388,189,679,2020-08-24,1.4813261450469195,0.581919603269157,0.40695095689767796,0.6409523178834526,0.12190937167006809,1.5328974697032636,16.34000859341431,6.418958680968329,4.4889386142547405,7.070128625761014,1.3447411208985023,16.908874464631168,0.7199245064928028,0.15188101645325,0.0626704473622424,0.057685708609510736,0.0017067312033809533,0.006131589878813054,0.486,0.261,0.154,0.09,0.014,0.004,0.031
80214,16946,6972,6434,191,679,2020-08-25,1.4811136680789816,0.5826411847619629,0.40626662185224943,0.6415241832880657,0.12242773558685831,1.52329588283858,16.44064384571749,6.467428135304673,4.509636890285886,7.121040635276513,1.358971185669915,16.908874464631168,0.719821242686385,0.15206934922287232,0.06256505976524641,0.05773717649592591,0.0017139882982160164,0.00609318353135432,0.486,0.261,0.154,0.09,0.014,0.004,0.031
81013,17139,7012,6482,191,682,2020-08-26,1.481469046453133,0.5836051392801809,0.40466470136125926,0.6400894268721036,0.12124936359954445,1.5152996382833122,16.604406710463397,6.5410864399260475,4.535509735324819,7.17416621042312,1.358971185669915,16.983582304681082,0.7199939565762227,0.1523209413521272,0.06231836400963393,0.05760804841848932,0.0016974910903936225,0.006061198553133249,0.486,0.261,0.154,0.09,0.014,0.004,0.031
81796,17269,7054,6522,196,681,2020-08-27,1.4826241366917245,0.5828569121888547,0.4035060061417115,0.6383715945195182,0.12332845892281401,1.4997621522577915,16.764890218718776,6.5907008420026205,4.562676222615698,7.218437523045293,1.3945463475984468,16.95867969133111,0.7205553304321781,0.15212565408129108,0.06213992494582357,0.057453443506756637,0.001726598424919396,0.0059990486090311665,0.486,0.261,0.154,0.09,0.014,0.004,0.031
82422,17415,7096,6563,198,683,2020-08-28,1.48275083795337,0.5833702399174177,0.40286003372987644,0.6375601932400939,0.12365123357718022,1.4928700700315622,16.893195041410813,6.64642163202708,4.589842709906576,7.2638156184830205,1.4087764123698596,17.008484918031055,0.7206169072453378,0.15225963261844602,0.062040445194400974,0.05738041739160845,0.0017311172700805232,0.005971480280126249,0.486,0.261,0.154,0.09,0.014,0.004,0.031
83050,17528,7124,6596,198,683,2020-08-29,1.4836452275375844,0.5830671226751869,0.40163345974301096,0.6363042645698338,0.12279024078049941,1.4824751039686055,17.021909783664167,6.689547996909024,4.607953701433829,7.300339451396313,1.4087764123698596,17.008484918031055,0.721051580583266,0.1521805190182238,0.06185155280042369,0.057267383811285044,0.0017190633709269919,0.005929900415874422,0.486,0.261,0.154,0.09,0.014,0.004,0.031
