Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
29163,8062,3794,2791,82,356,15375,2020-06-28,1.006426594426751,0.2580463274777537,0.5485617387874501,0.5259639830568363,0.1964725980625885,2.985425087633967,7.163063471031873
29462,8127,3807,2818,82,359,16825,2020-06-29,0.9860344693714174,0.2522697134797141,0.5338153142036659,0.515011733056516,0.19053815410354122,2.9196486662329213,7.601839803368757
29802,8225,3834,2856,81,359,17090,2020-06-30,0.9851235827320352,0.25216580534798755,0.5309769810260901,0.5155250476400379,0.18589536156647823,2.8836731087441967,7.626427333401164
30758,8477,3903,2946,84,370,17447,2020-07-02,0.9891078509591529,0.2528323969060019,0.5258506169279976,0.5173263045324001,0.18754395561459716,2.891302649058373,7.574257855573789
30758,8477,3903,2946,84,370,17447,2020-07-03,0.9891078509591529,0.2528323969060019,0.5258506169279976,0.5173263045324001,0.18754395561459716,2.891302649058373,7.574257855573789
31668,8869,3996,3112,85,391,18540,2020-07-05,0.9774904940994058,0.2539051697256862,0.5167680632164079,0.5245389678347379,0.1821583406018083,2.9327492836891134,7.72565668081787
32574,9183,4089,3232,91,413,19192,2020-07-06,0.9745643900023947,0.2548173606349106,0.5125483467589496,0.528028131875026,0.18902492220897432,3.0025881873963995,7.751637408193666
32574,9183,4089,3232,91,413,19192,2020-07-07,0.9745643900023947,0.2548173606349106,0.5125483467589496,0.528028131875026,0.18902492220897432,3.0025881873963995,7.751637408193666
33162,9351,4132,3310,96,422,19393,2020-07-08,0.9766491269177364,0.2554235228484276,0.5098429802074316,0.5323191714990848,0.19629413039655505,3.0200669853719977,7.7103948192889895
33694,9492,4158,3358,99,428,19512,2020-07-09,0.9800429469048485,0.2560679636532406,0.5067051297862186,0.5333588312103544,0.1999244729768754,3.0251198032258517,7.6617520249925795
34231,9655,4192,3407,101,430,19612,2020-07-10,0.9833327243340708,0.2572398017407155,0.5045224079198464,0.5344404265985997,0.20143758625916441,3.001619478416262,7.605653903191179
35218,9892,4264,3476,105,434,20009,2020-07-11,0.987288762311394,0.2571985966296063,0.5008122931095558,0.5321150409449972,0.20436524155971553,2.956483827897218,7.572489108089534
36342,10097,4328,3554,112,453,20700,2020-07-12,0.9893072497258457,0.25492927221265377,0.4936144898206838,0.5283066211952335,0.21167941153123593,2.9965866694890586,7.607228851903792
37344,10248,4380,3620,111,460,20964,2020-07-13,0.9962724619502834,0.25357205529058496,0.48956423418070416,0.5273659976839601,0.20559781732911764,2.9820944675664816,7.550317441795134
38934,10549,4474,3737,115,472,21440,2020-07-14,1.0048934548125477,0.25252667915998267,0.48379931909084656,0.5266964042716953,0.2060758323223671,2.9603241304047865,7.47049780554127
40183,10720,4538,3818,120,478,21448,2020-07-15,1.0169247888672006,0.2516206293238493,0.4811597030339144,0.5276290068814266,0.21084628427350277,2.939548613246418,7.327689290668198
41682,10913,4605,3900,123,481,21722,2020-07-16,1.0280420024784291,0.24963843259730292,0.4758501649613905,0.5252586090559433,0.21062293015880626,2.8827943327020353,7.232623988791131
43150,11083,4661,3983,127,489,21791,2020-07-17,1.0410628984387773,0.24800388535690898,0.471143877899238,0.5247503516341171,0.2127345943302043,2.8668917968200365,7.0975277373898455
44409,11277,4758,4094,134,500,22132,2020-07-18,1.0466478421364032,0.24650637274823847,0.4698208716589199,0.5268945294602767,0.2192666675393698,2.863557225327591,7.041805390105583
45434,11432,4831,4162,139,505,22584,2020-07-19,1.0493741702809491,0.24489312574370864,0.4674818068196025,0.5249255777365971,0.22289607751010648,2.834308035964843,7.0418055758228855
47038,11636,4922,4250,140,514,23116,2020-07-20,1.056431280894742,0.24238240995272667,0.4631400026497404,0.5212278312605227,0.21830247991617185,2.805186866922808,7.008722396864207
47927,11801,4970,4308,142,519,23214,2020-07-21,1.0617373449623557,0.24247146743049938,0.46128732018611873,0.5211452760200953,0.21840542506771338,2.7938975678556432,6.942575266559721
49160,12060,5050,4391,150,530,23333,2020-07-22,1.0684270589019753,0.2431001877555878,0.4598356756725256,0.5211259548734118,0.22634061546540157,2.7990789445887994,6.846007234181391
49937,12205,5125,4451,153,547,23534,2020-07-23,1.070858646058283,0.24274621407395808,0.46044933386233344,0.5212109800218462,0.22779246766240263,2.8503835250958813,6.81301298797547
50791,12400,5187,4514,153,552,23708,2020-07-24,1.0740273413768553,0.24319533567036206,0.45953976919355954,0.5212383857314168,0.22462507432447312,2.836442114999229,6.767951858132219
52836,12691,5298,4623,159,564,23925,2020-07-25,1.0861178207192699,0.2419623726108432,0.4562861032718934,0.5189400198281561,0.22692500913408842,2.8172953964194374,6.639459452259166
53203,12787,5337,4687,161,573,24274,2020-07-26,1.0836371623570893,0.24155799484988605,0.4554316949739183,0.5213015120301975,0.22767318009938428,2.836015917324939,6.674563736391853
54846,12999,5433,4774,162,581,24507,2020-07-28,1.0924459531456492,0.24014299731270397,0.45339109500834174,0.5192585761960297,0.22403106564110223,2.8121430369208724,6.589901453989275
57703,13304,5551,4907,164,595,24531,2020-07-29,1.1121769722719976,0.2378278579654277,0.44825486652486596,0.5164613503880302,0.21946111590624728,2.786754718748536,6.382995331990696
59065,13442,5623,4974,165,594,24458,2020-07-30,1.1219700871548415,0.23682085427318053,0.44750452757114945,0.5159446501549857,0.2176071913241991,2.7418506106849083,6.271996093914282
61795,13711,5751,5115,170,600,24208,2020-08-01,1.1418967737882073,0.23498904835519663,0.44524100769552355,0.5161374953961343,0.21810250817884405,2.6942074539739562,6.039016115351994
62367,13776,5792,5148,172,603,24219,2020-08-02,1.1449910373567027,0.23457155648239925,0.44550652214779674,0.5160978312161593,0.21923702964416045,2.6901148317674455,6.002569661928853
66703,14387,6031,5393,178,613,24612,2020-08-06,1.1639455820061197,0.23284265093437762,0.4409150445681694,0.5138826939116288,0.2156480526859692,2.599285938414308,5.797863468937191
67805,14601,6105,5476,179,620,24807,2020-08-07,1.1665938717596331,0.23299443794196895,0.44007015749105366,0.5144790237525646,0.21382044577382095,2.5921249571463214,5.761903567377132
68945,14801,6208,5559,179,623,24898,2020-08-08,1.1703541692532606,0.23302932198779727,0.4415140404025174,0.5152968258957651,0.210962756234303,2.5698563685413283,5.705750299976992
71945,15317,6423,5767,182,645,25432,2020-08-12,1.1775817503947015,0.2325247275937217,0.44046017973902374,0.515450142063851,0.20682358743467158,2.565407959526215,5.619591320126676
