state,county,n,features,coef,vif,R2,nrmse,rmse
california,losangeles,180,PUBLIC_TRANSPORTATION,0.0027921937258621717,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,CAR_TRUCK_VAN_ALONE,-0.040319129103358275,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,CAR_TRUCK_VAN_CARPOOL,-0.013596390238628582,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,sacramento,47,constant,0.0,224.60610700938778,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,time,0.014900104493233271,1.0328714391212566,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0004871323826819729,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.00606969620206425,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0016540959057329068,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,PUBLIC_TRANSPORTATION,4.492513323766989e-05,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,CAR_TRUCK_VAN_ALONE,0.007430628610543552,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sacramento,47,CAR_TRUCK_VAN_CARPOOL,-0.006572735355074747,inf,0.8108047071086362,0.1808214148680078,0.008334002548554152
california,sanfrancisco,23,constant,0.0,159.94567062818288,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,time,0.014939483137874616,1.0343676719157922,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.011986155389553919,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0015435526072389032,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.007632315390365706,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,PUBLIC_TRANSPORTATION,-0.0077649720118960165,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,CAR_TRUCK_VAN_ALONE,0.0033907475023607866,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,sanfrancisco,23,CAR_TRUCK_VAN_CARPOOL,0.0002505879145377463,inf,0.8906908517020047,0.13768270156417978,0.00903082235631696
california,santaclara,34,constant,0.0,1.0,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,time,0.0096336433032079,1.0174691866045247,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.010836388612987932,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.002159767802927755,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.006180835948995609,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,PUBLIC_TRANSPORTATION,0.008063625445552378,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,CAR_TRUCK_VAN_ALONE,0.0035435011604810413,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
california,santaclara,34,CAR_TRUCK_VAN_CARPOOL,-0.00018421439420655508,inf,0.9037882272558156,0.06928256291372122,0.006658677243147188
