state,county,n,features,coef,vif,R2,nrmse,rmse
california,imperial,96,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,PUBLIC_TRANSPORTATION,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,CAR_TRUCK_VAN_ALONE,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,CAR_TRUCK_VAN_CARPOOL,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,losangeles,192,constant,0.0,5216.796019900497,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,time,1.3282397186979533,1.0,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.5829228377546232,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-1.2785680270044235,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.4871407511069539,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,PUBLIC_TRANSPORTATION,0.22043145833362643,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,CAR_TRUCK_VAN_ALONE,2.1093212081430113,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,losangeles,192,CAR_TRUCK_VAN_CARPOOL,0.09467110445262879,inf,0.8788076105317566,0.1434654497590194,0.6503691037037188
california,riverside,160,constant,0.0,9.075150386888417,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,time,1.8637038237670047,1.0164029187224248,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.6246698488594384,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.558586312871102,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.704407447454137,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,PUBLIC_TRANSPORTATION,-0.36087627640363534,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,CAR_TRUCK_VAN_ALONE,0.448237457322573,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,riverside,160,CAR_TRUCK_VAN_CARPOOL,0.5036755647822916,inf,0.9194842061080493,0.13453288016323767,0.5808898331618945
california,sacramento,184,constant,0.0,707.8994092827004,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,time,1.3049157727607186,1.0000000000000002,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3645025196593487,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.151770292800265,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.4841410774998929,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,PUBLIC_TRANSPORTATION,-0.1716601465008169,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,CAR_TRUCK_VAN_ALONE,0.2418936299121398,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sacramento,184,CAR_TRUCK_VAN_CARPOOL,-0.13291647308062043,inf,0.8917656719265071,0.2631044858847012,0.4462991152246809
california,sanfrancisco,148,constant,0.0,912.5987815491732,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,time,2.131102122836087,0.9999999999999996,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.5578354003957268,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-1.2817025752657152,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.1403255000429218,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,PUBLIC_TRANSPORTATION,1.1376464044353483,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,CAR_TRUCK_VAN_ALONE,3.1297138072394177,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,sanfrancisco,148,CAR_TRUCK_VAN_CARPOOL,3.0664336752279695,inf,0.93234737244288,0.3917424069772801,1.429228576003272
california,santaclara,149,constant,0.0,83.20945865698805,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,time,1.0958091875367029,1.000232966067132,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.7693094064864031,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.4681608042313444,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.7633881992020692,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,PUBLIC_TRANSPORTATION,-0.5945038776333436,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,CAR_TRUCK_VAN_ALONE,0.5194139398502136,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,santaclara,149,CAR_TRUCK_VAN_CARPOOL,0.840880379496244,inf,0.8529929024091859,0.37329517254595335,0.7170425248021062
california,sonoma,10,constant,0.0,2340.5714285714284,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,time,0.0901914867949494,1.0069348127600555,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.2827128284106227,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2827128284106227,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.28271282841062273,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,PUBLIC_TRANSPORTATION,-0.28271282841062273,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,CAR_TRUCK_VAN_ALONE,-0.28271282841062273,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
california,sonoma,10,CAR_TRUCK_VAN_CARPOOL,0.28271282841062273,inf,0.9982185214249331,0.07669144230946831,0.06235067921909006
