time,date,y,y_pred,std_pred,state,county,ethnicity
122,2020-10-13,1.0,0.9999999999995661,6.425461066733021e-06,california,sacramento,Hispanic
129,2020-10-20,0.9957627118644068,0.9957627118726176,6.425432531956102e-06,california,sacramento,Hispanic
131,2020-10-22,0.9872881355932204,0.9872881355948758,6.425418264520122e-06,california,sacramento,Hispanic
134,2020-10-25,0.9957627118644068,0.9957627118721686,6.4254753340739615e-06,california,sacramento,Hispanic
136,2020-10-27,0.9957627118644068,0.9957627118617969,6.425489601383222e-06,california,sacramento,Hispanic
138,2020-10-29,1.0,1.0000000000097313,6.425461066733021e-06,california,sacramento,Hispanic
150,2020-11-10,0.9915254237288136,0.9915254237377721,6.425403997052461e-06,california,sacramento,Hispanic
151,2020-11-11,0.9915254237288136,0.9915254237303606,6.425411130790251e-06,california,sacramento,Hispanic
156,2020-11-16,0.9703389830508476,0.9703389830571169,6.4254539330506714e-06,california,sacramento,Hispanic
158,2020-11-18,0.9576271186440679,0.9576271186516956,6.425461066733021e-06,california,sacramento,Hispanic
163,2020-11-23,0.9449152542372882,0.9449152542494398,6.425446799360402e-06,california,sacramento,Hispanic
166,2020-11-26,0.9533898305084748,0.9533898305106102,6.425461066733021e-06,california,sacramento,Hispanic
169,2020-11-29,0.9491525423728814,0.9491525423857958,6.4254539330506714e-06,california,sacramento,Hispanic
1,2020-06-14,0.5882352941176471,0.5882352941648064,6.4254539330506714e-06,california,sacramento,Asian
23,2020-07-06,0.6058823529411764,0.6058823529793578,6.425446799360402e-06,california,sacramento,Asian
27,2020-07-10,0.6117647058823529,0.6117647059090384,6.425439665662212e-06,california,sacramento,Asian
31,2020-07-14,0.6941176470588234,0.6941176470883961,6.4254539330506714e-06,california,sacramento,Asian
37,2020-07-20,0.7411764705882352,0.7411764705988542,6.425496735025972e-06,california,sacramento,Asian
41,2020-07-24,0.7411764705882352,0.7411764707469239,6.426716471489337e-06,california,sacramento,Asian
42,2020-07-25,0.8294117647058822,0.8294117645317335,6.426759265056179e-06,california,sacramento,Asian
45,2020-07-28,0.7882352941176469,0.788235294302412,6.425197115211162e-06,california,sacramento,Asian
46,2020-07-29,0.8058823529411765,0.8058823528025136,6.42504016592243e-06,california,sacramento,Asian
49,2020-08-01,0.7647058823529411,0.7647058823994108,6.425304123891766e-06,california,sacramento,Asian
54,2020-08-06,0.7529411764705882,0.7529411764980161,6.425446799360402e-06,california,sacramento,Asian
60,2020-08-12,0.8529411764705881,0.852941176437281,6.425354060666163e-06,california,sacramento,Asian
61,2020-08-13,0.7764705882352941,0.7764705882948899,6.425439665662212e-06,california,sacramento,Asian
69,2020-08-21,0.7470588235294118,0.7470588236849307,6.432248743404699e-06,california,sacramento,Asian
72,2020-08-24,0.7823529411764706,0.7823529388885765,6.461279304423053e-06,california,sacramento,Asian
73,2020-08-25,0.8117647058823529,0.8117647132241592,6.4093401315795685e-06,california,sacramento,Asian
74,2020-08-26,0.8352941176470587,0.835294106561489,6.2947043035744324e-06,california,sacramento,Asian
75,2020-08-27,0.8411764705882352,0.8411764799463246,6.2750270824309024e-06,california,sacramento,Asian
76,2020-08-28,0.8764705882352941,0.8764705844409393,6.246327036813377e-06,california,sacramento,Asian
79,2020-08-31,0.8647058823529411,0.8647058831409984,6.414029879329663e-06,california,sacramento,Asian
81,2020-09-02,0.8764705882352941,0.8764705871403218,6.423270654116096e-06,california,sacramento,Asian
82,2020-09-03,0.8999999999999999,0.9000000010151608,6.422671192814235e-06,california,sacramento,Asian
83,2020-09-04,0.8941176470588235,0.8941176467480141,6.4213793062291344e-06,california,sacramento,Asian
88,2020-09-09,0.8823529411764705,0.8823529412017812,6.425403997052461e-06,california,sacramento,Asian
95,2020-09-16,0.8529411764705881,0.852941176558345,6.425168579262008e-06,california,sacramento,Asian
96,2020-09-17,0.8588235294117645,0.8588235292696844,6.424983092503234e-06,california,sacramento,Asian
97,2020-09-18,0.8588235294117645,0.8588235295041627,6.424918884300624e-06,california,sacramento,Asian
101,2020-09-22,0.8647058823529411,0.8647058823335902,6.425318391581196e-06,california,sacramento,Asian
103,2020-09-24,0.8588235294117645,0.8588235294953965,6.425311257740442e-06,california,sacramento,Asian
104,2020-09-25,0.8647058823529411,0.864705882283702,6.425282722298218e-06,california,sacramento,Asian
107,2020-09-28,0.8705882352941176,0.8705882353806316,6.424076984055539e-06,california,sacramento,Asian
108,2020-09-29,0.8764705882352941,0.876470588158497,6.4232492457472385e-06,california,sacramento,Asian
110,2020-10-01,0.8764705882352941,0.8764705882708108,6.424448004540067e-06,california,sacramento,Asian
111,2020-10-02,0.8823529411764705,0.8823529411781814,6.424769062665753e-06,california,sacramento,Asian
118,2020-10-09,0.8529411764705881,0.8529411764921423,6.425468200407451e-06,california,sacramento,Asian
121,2020-10-12,0.8529411764705881,0.8529411764678995,6.4254539330506714e-06,california,sacramento,Asian
123,2020-10-14,0.8529411764705881,0.8529411764921149,6.425439665662212e-06,california,sacramento,Asian
129,2020-10-20,0.8411764705882352,0.8411764706038543,6.425439665662212e-06,california,sacramento,Asian
131,2020-10-22,0.8411764705882352,0.8411764705981573,6.4254539330506714e-06,california,sacramento,Asian
136,2020-10-27,0.8352941176470587,0.8352941176703435,6.4254539330506714e-06,california,sacramento,Asian
151,2020-11-11,0.8117647058823529,0.8117647059082324,6.425439665662212e-06,california,sacramento,Asian
156,2020-11-16,0.8,0.7999999999834251,6.426488234320195e-06,california,sacramento,Asian
157,2020-11-17,0.8058823529411765,0.8058823530178152,6.426288520147652e-06,california,sacramento,Asian
158,2020-11-18,0.8294117647058822,0.8294117646621313,6.426695074599059e-06,california,sacramento,Asian
162,2020-11-22,0.8352941176470587,0.8352941177009472,6.425560937454337e-06,california,sacramento,Asian
163,2020-11-23,0.8411764705882352,0.8411764705516914,6.425532403120927e-06,california,sacramento,Asian
166,2020-11-26,0.8411764705882352,0.8411764706156333,6.425468200407451e-06,california,sacramento,Asian
1,2020-06-14,1.073394495412844,1.0733944954162111,6.4254539330506714e-06,california,sacramento,Black
41,2020-07-24,0.7706422018348624,0.7706422018599163,6.425439665662212e-06,california,sacramento,Black
45,2020-07-28,0.7339449541284404,0.7339449541487654,6.425432531956102e-06,california,sacramento,Black
49,2020-08-01,0.7706422018348624,0.7706422018603525,6.425446799360402e-06,california,sacramento,Black
54,2020-08-06,1.1100917431192658,1.1100917431159243,6.425446799360402e-06,california,sacramento,Black
60,2020-08-12,1.1009174311926606,1.1009174311937728,6.4254539330506714e-06,california,sacramento,Black
69,2020-08-21,1.1192660550458715,1.1192660550031461,6.430858993918004e-06,california,sacramento,Black
72,2020-08-24,1.1009174311926606,1.1009174318596857,6.5168639447679555e-06,california,sacramento,Black
73,2020-08-25,1.1100917431192658,1.110091741092804,6.582258028906254e-06,california,sacramento,Black
74,2020-08-26,1.1192660550458715,1.1192660579406362,6.574384286659082e-06,california,sacramento,Black
75,2020-08-27,1.128440366972477,1.128440364695441,6.543011738615238e-06,california,sacramento,Black
76,2020-08-28,1.1192660550458715,1.1192660558848972,6.50085685792749e-06,california,sacramento,Black
79,2020-08-31,1.1559633027522935,1.1559633026719545,6.428706070999886e-06,california,sacramento,Black
82,2020-09-03,1.128440366972477,1.128440366992054,6.425461066733021e-06,california,sacramento,Black
86,2020-09-07,1.1100917431192658,1.1100917431300152,6.425439665662212e-06,california,sacramento,Black
88,2020-09-09,1.1192660550458715,1.1192660550208506,6.425425398242072e-06,california,sacramento,Black
93,2020-09-14,1.0917431192660552,1.0917431197222462,6.423991360900631e-06,california,sacramento,Black
94,2020-09-15,1.1100917431192658,1.1100917419012983,6.422799653517543e-06,california,sacramento,Black
95,2020-09-16,1.1100917431192658,1.110091744414979,6.425425398242072e-06,california,sacramento,Black
96,2020-09-17,1.1559633027522935,1.1559633022005147,6.424048443130707e-06,california,sacramento,Black
100,2020-09-21,1.1376146788990826,1.1376146789547146,6.425446799360402e-06,california,sacramento,Black
102,2020-09-23,1.1100917431192658,1.110091743090366,6.425418264520122e-06,california,sacramento,Black
110,2020-10-01,1.0550458715596331,1.0550458716229403,6.4256108722329e-06,california,sacramento,Black
111,2020-10-02,1.0917431192660552,1.0917431191882838,6.425589471661033e-06,california,sacramento,Black
114,2020-10-05,1.1192660550458715,1.11926605511467,6.425582338121238e-06,california,sacramento,Black
116,2020-10-07,1.1559633027522935,1.155963302625294,6.425489601383222e-06,california,sacramento,Black
117,2020-10-08,1.128440366972477,1.1284403670608865,6.425411130790251e-06,california,sacramento,Black
121,2020-10-12,1.1376146788990826,1.1376146788879735,6.4254539330506714e-06,california,sacramento,Black
129,2020-10-20,1.1376146788990826,1.1376146788975743,6.4254539330506714e-06,california,sacramento,Black
131,2020-10-22,1.1376146788990826,1.1376146788979162,6.425439665662212e-06,california,sacramento,Black
136,2020-10-27,1.146788990825688,1.1467889908247735,6.4254753340739615e-06,california,sacramento,Black
138,2020-10-29,1.1559633027522935,1.155963302749391,6.425468200407451e-06,california,sacramento,Black
143,2020-11-03,1.1651376146788992,1.165137614675059,6.4254539330506714e-06,california,sacramento,Black
148,2020-11-08,1.1743119266055049,1.1743119266002695,6.4254539330506714e-06,california,sacramento,Black
156,2020-11-16,1.1559633027522935,1.1559633027512013,6.425439665662212e-06,california,sacramento,Black
158,2020-11-18,1.1651376146788992,1.1651376146747896,6.4254539330506714e-06,california,sacramento,Black
166,2020-11-26,1.1559633027522935,1.155963302749561,6.4254539330506714e-06,california,sacramento,Black
169,2020-11-29,1.1559633027522935,1.1559633027495184,6.4254539330506714e-06,california,sacramento,Black
25,2020-07-08,5.230769230769232,5.230769230416359,6.425446799360402e-06,california,sacramento,Native Hawaiian/Pacific Islander
31,2020-07-14,5.461538461538462,5.461538461178916,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
37,2020-07-20,4.384615384615385,4.384615384340994,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
45,2020-07-28,5.461538461538462,5.4615384611472155,6.425446799360402e-06,california,sacramento,Native Hawaiian/Pacific Islander
62,2020-08-14,3.7692307692307696,3.769230768990801,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
79,2020-08-31,2.769230769230769,2.7692307691646865,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
81,2020-09-02,2.9230769230769242,2.9230769229610027,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
100,2020-09-21,2.5384615384615388,2.5384615383326636,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
150,2020-11-10,2.0,1.9999999999197287,6.4254539330506714e-06,california,sacramento,Native Hawaiian/Pacific Islander
