time,date,y,y_pred,std_pred,state,county,ethnicity
151,2020-11-11,1.2869955156950672,1.2869955156868729,4.615131703282963e-06,california,alameda,Hispanic
155,2020-11-15,1.2825112107623318,1.2825112107512222,4.615106084086581e-06,california,alameda,Hispanic
156,2020-11-16,1.2690582959641254,1.269058295963682,4.61508558862708e-06,california,alameda,Hispanic
163,2020-11-23,1.2600896860986548,1.260089686091921,4.615126579455063e-06,california,alameda,Hispanic
166,2020-11-26,1.2645739910313898,1.264573991023614,4.615131703282963e-06,california,alameda,Hispanic
1,2020-06-14,0.9771241830065359,0.9771241830429872,4.615136827105173e-06,california,alameda,White
3,2020-06-16,0.9477124183006536,0.9477124182607809,4.615165008025648e-06,california,alameda,White
4,2020-06-17,0.9411764705882352,0.9411764706490581,4.615167569918976e-06,california,alameda,White
62,2020-08-14,0.8169934640522876,0.8169934640917991,4.615147074732528e-06,california,alameda,White
64,2020-08-16,0.8300653594771242,0.8300653595041328,4.615139389014145e-06,california,alameda,White
69,2020-08-21,0.823529411764706,0.8235294118177962,4.615129141369725e-06,california,alameda,White
73,2020-08-25,0.8104575163398693,0.8104575163130826,4.615026663673999e-06,california,alameda,White
74,2020-08-26,0.8267973856209151,0.8267973857155297,4.615026663673999e-06,california,alameda,White
78,2020-08-30,0.8137254901960784,0.8137254899799681,4.615905336024346e-06,california,alameda,White
80,2020-09-01,0.823529411764706,0.8235294134444868,4.620966613394952e-06,california,alameda,White
81,2020-09-02,0.8562091503267975,0.8562091465122192,4.6254344632444655e-06,california,alameda,White
82,2020-09-03,0.823529411764706,0.8235294161951201,4.625713081316425e-06,california,alameda,White
83,2020-09-04,0.8300653594771242,0.8300653565616621,4.6218748546835744e-06,california,alameda,White
84,2020-09-05,0.8300653594771242,0.8300653604244459,4.617718509975907e-06,california,alameda,White
89,2020-09-10,0.8300653594771242,0.8300653595185377,4.615121455621476e-06,california,alameda,White
90,2020-09-11,0.8660130718954249,0.8660130718612702,4.615144512827823e-06,california,alameda,White
92,2020-09-13,0.8627450980392157,0.8627450981166719,4.615326404528054e-06,california,alameda,White
94,2020-09-15,0.9019607843137256,0.901960784211367,4.615464739895244e-06,california,alameda,White
95,2020-09-16,0.911764705882353,0.9117647060156772,4.61543143731541e-06,california,alameda,White
97,2020-09-18,0.9281045751633986,0.9281045750728594,4.615644057348651e-06,california,alameda,White
98,2020-09-19,0.9281045751633986,0.9281045752528019,4.61566455032832e-06,california,alameda,White
101,2020-09-22,0.9509803921568628,0.9509803921386899,4.615275168154637e-06,california,alameda,White
102,2020-09-23,0.9477124183006536,0.9477124183354853,4.6151983125279956e-06,california,alameda,White
104,2020-09-25,0.9477124183006536,0.9477124183139529,4.615103522159122e-06,california,alameda,White
108,2020-09-29,0.9248366013071896,0.9248366013752181,4.614957489942974e-06,california,alameda,White
109,2020-09-30,0.9346405228758168,0.9346405227988124,4.614929307755297e-06,california,alameda,White
110,2020-10-01,0.9542483660130718,0.9542483660744436,4.614911373546259e-06,california,alameda,White
116,2020-10-07,0.9346405228758168,0.9346405229032264,4.615129141369725e-06,california,alameda,White
119,2020-10-10,0.9248366013071896,0.9248366013444378,4.615108646012619e-06,california,alameda,White
121,2020-10-12,0.9281045751633986,0.9281045751071904,4.615244426057561e-06,california,alameda,White
123,2020-10-14,0.9346405228758168,0.9346405233223385,4.6218339237057265e-06,california,alameda,White
124,2020-10-15,0.9248366013071896,0.9248366002379765,4.627392102836966e-06,california,alameda,White
125,2020-10-16,0.9215686274509804,0.9215686288444056,4.627770245837712e-06,california,alameda,White
126,2020-10-17,0.9346405228758168,0.934640521845298,4.627634833314516e-06,california,alameda,White
127,2020-10-18,0.9215686274509804,0.9215686278403195,4.621375983676631e-06,california,alameda,White
131,2020-10-22,0.9379084967320259,0.9379084967365354,4.615136827105173e-06,california,alameda,White
134,2020-10-25,0.9477124183006536,0.9477124183348503,4.615136827105173e-06,california,alameda,White
140,2020-10-31,0.9444444444444444,0.9444444444815274,4.615131703282963e-06,california,alameda,White
148,2020-11-08,0.9575163398692808,0.9575163399092863,4.615129141369725e-06,california,alameda,White
150,2020-11-10,0.9542483660130718,0.9542483659765432,4.615154760438112e-06,california,alameda,White
151,2020-11-11,0.9542483660130718,0.9542483660659989,4.615152198537673e-06,california,alameda,White
155,2020-11-15,0.9640522875816994,0.9640522875816293,4.615147074732528e-06,california,alameda,White
156,2020-11-16,0.9673202614379084,0.9673202614698322,4.615144512827823e-06,california,alameda,White
169,2020-11-29,0.96078431372549,0.9607843137606744,4.615131703282963e-06,california,alameda,White
1,2020-06-14,0.5510835913312693,0.5510835914047889,4.615134265194779e-06,california,alameda,Asian
4,2020-06-17,0.5851393188854489,0.5851393189504611,4.615134265194779e-06,california,alameda,Asian
11,2020-06-24,0.5913312693498451,0.5913312695052212,4.615031787612829e-06,california,alameda,Asian
12,2020-06-25,0.6130030959752322,0.613003095847786,4.615134265194779e-06,california,alameda,Asian
13,2020-06-26,0.6346749226006191,0.634674922662365,4.615026663673999e-06,california,alameda,Asian
15,2020-06-28,0.6687306501547987,0.6687306502153808,4.6151163317821995e-06,california,alameda,Asian
62,2020-08-14,0.6965944272445821,0.6965944273189689,4.615134265194779e-06,california,alameda,Asian
69,2020-08-21,0.7089783281733746,0.7089783282366903,4.615134265194779e-06,california,alameda,Asian
73,2020-08-25,0.7120743034055728,0.7120743034650168,4.615131703282963e-06,california,alameda,Asian
76,2020-08-28,0.7027863777089783,0.7027863776965303,4.615136827105173e-06,california,alameda,Asian
78,2020-08-30,0.6934984520123839,0.6934984521659748,4.615129141369725e-06,california,alameda,Asian
80,2020-09-01,0.7027863777089783,0.7027863773215464,4.615111207937235e-06,california,alameda,Asian
81,2020-09-02,0.6904024767801857,0.6904024773896147,4.615036911545971e-06,california,alameda,Asian
82,2020-09-03,0.7461300309597523,0.7461300306712549,4.615047159395187e-06,california,alameda,Asian
85,2020-09-06,0.739938080495356,0.7399380805889209,4.615108646012619e-06,california,alameda,Asian
89,2020-09-10,0.7523219814241485,0.7523219814061823,4.615241864206895e-06,california,alameda,Asian
90,2020-09-11,0.7275541795665634,0.7275541796512537,4.615218807486907e-06,california,alameda,Asian
92,2020-09-13,0.7089783281733746,0.7089783281433093,4.615129141369725e-06,california,alameda,Asian
94,2020-09-15,0.6718266253869969,0.6718266255060671,4.615147074732528e-06,california,alameda,Asian
95,2020-09-16,0.6718266253869969,0.6718266253229572,4.615311033675753e-06,california,alameda,Asian
97,2020-09-18,0.6718266253869969,0.6718266254443429,4.615221369350372e-06,california,alameda,Asian
98,2020-09-19,0.6749226006191951,0.674922600637059,4.615182941249084e-06,california,alameda,Asian
102,2020-09-23,0.6470588235294117,0.6470588236350956,4.615175255590429e-06,california,alameda,Asian
103,2020-09-24,0.6594427244582043,0.6594427243974811,4.615162446130897e-06,california,alameda,Asian
105,2020-09-26,0.6563467492260061,0.6563467492948029,4.615113769860428e-06,california,alameda,Asian
108,2020-09-29,0.6718266253869969,0.6718266254188066,4.615129141369725e-06,california,alameda,Asian
110,2020-10-01,0.6594427244582043,0.659442724485522,4.615100960230239e-06,california,alameda,Asian
112,2020-10-03,0.6687306501547987,0.6687306501990297,4.6151163317821995e-06,california,alameda,Asian
115,2020-10-06,0.6842105263157895,0.6842105263320625,4.615154760438112e-06,california,alameda,Asian
116,2020-10-07,0.6749226006191951,0.6749226006603434,4.6152854154748245e-06,california,alameda,Asian
119,2020-10-10,0.6811145510835913,0.6811145511318009,4.616917011002213e-06,california,alameda,Asian
120,2020-10-11,0.6780185758513931,0.6780185758074851,4.617900300290513e-06,california,alameda,Asian
121,2020-10-12,0.6780185758513931,0.6780185759465678,4.6173856359205416e-06,california,alameda,Asian
123,2020-10-14,0.6749226006191951,0.6749226004523196,4.613038145898984e-06,california,alameda,Asian
124,2020-10-15,0.6780185758513931,0.6780185762569602,4.612897174608305e-06,california,alameda,Asian
125,2020-10-16,0.6780185758513931,0.6780185754567006,4.614073512094252e-06,california,alameda,Asian
126,2020-10-17,0.6625386996904025,0.6625386999170133,4.614747400403372e-06,california,alameda,Asian
131,2020-10-22,0.6687306501547987,0.6687306502224226,4.615139389014145e-06,california,alameda,Asian
136,2020-10-27,0.6718266253869969,0.671826625451702,4.615131703282963e-06,california,alameda,Asian
140,2020-10-31,0.6749226006191951,0.6749226006830805,4.615129141369725e-06,california,alameda,Asian
145,2020-11-05,0.6842105263157895,0.6842105263876931,4.615126579455063e-06,california,alameda,Asian
151,2020-11-11,0.6811145510835913,0.6811145511541359,4.615134265194779e-06,california,alameda,Asian
156,2020-11-16,0.6780185758513931,0.6780185759816859,4.615257235289562e-06,california,alameda,Asian
157,2020-11-17,0.6842105263157895,0.6842105261715278,4.615303348230405e-06,california,alameda,Asian
158,2020-11-18,0.6873065015479876,0.6873065016606452,4.615218807486907e-06,california,alameda,Asian
162,2020-11-22,0.6965944272445821,0.696594427307334,4.615129141369725e-06,california,alameda,Asian
169,2020-11-29,0.6873065015479876,0.6873065016237618,4.615131703282963e-06,california,alameda,Asian
1,2020-06-14,2.1272727272727274,2.1272727271698963,4.615131703282963e-06,california,alameda,Black
4,2020-06-17,2.1272727272727274,2.1272727271699914,4.615134265194779e-06,california,alameda,Black
12,2020-06-25,2.0272727272727282,2.02727272716529,4.615134265194779e-06,california,alameda,Black
16,2020-06-29,2.018181818181818,2.018181818075915,4.615134265194779e-06,california,alameda,Black
62,2020-08-14,2.0090909090909093,2.009090908970044,4.615134265194779e-06,california,alameda,Black
69,2020-08-21,1.9181818181818184,1.9181818180789925,4.615118893702549e-06,california,alameda,Black
71,2020-08-23,1.9545454545454544,1.954545454564849,4.615111207937235e-06,california,alameda,Black
73,2020-08-25,2.0090909090909093,2.0090909089842053,4.615124017538981e-06,california,alameda,Black
76,2020-08-28,2.0272727272727282,2.0272727272635147,4.615103522159122e-06,california,alameda,Black
78,2020-08-30,2.0727272727272728,2.0727272725818087,4.615070216972722e-06,california,alameda,Black
80,2020-09-01,2.0272727272727282,2.0272727274307454,4.615226493073035e-06,california,alameda,Black
81,2020-09-02,2.0636363636363635,2.063636363429789,4.615259797131696e-06,california,alameda,Black
84,2020-09-05,1.9181818181818184,1.9181818181508876,4.615147074732528e-06,california,alameda,Black
87,2020-09-08,1.963636363636364,1.9636363635713816,4.615141950921695e-06,california,alameda,Black
89,2020-09-10,1.8909090909090909,1.890909090817402,4.615121455621476e-06,california,alameda,Black
90,2020-09-11,1.8363636363636364,1.8363636364438405,4.615162446130897e-06,california,alameda,Black
92,2020-09-13,1.827272727272728,1.827272727147517,4.615103522159122e-06,california,alameda,Black
94,2020-09-15,1.781818181818182,1.7818181819075938,4.614980547968521e-06,california,alameda,Black
95,2020-09-16,1.781818181818182,1.7818181817068257,4.614957489942974e-06,california,alameda,Black
98,2020-09-19,1.7727272727272727,1.7727272726879857,4.615141950921695e-06,california,alameda,Black
101,2020-09-22,1.8,1.7999999999465564,4.615131703282963e-06,california,alameda,Black
104,2020-09-25,1.790909090909091,1.7909090908484786,4.615136827105173e-06,california,alameda,Black
108,2020-09-29,1.809090909090909,1.8090909090474336,4.615139389014145e-06,california,alameda,Black
109,2020-09-30,1.8181818181818183,1.818181818145947,4.615126579455063e-06,california,alameda,Black
112,2020-10-03,1.781818181818182,1.7818181817776881,4.615147074732528e-06,california,alameda,Black
116,2020-10-07,1.8,1.799999999802774,4.615108646012619e-06,california,alameda,Black
119,2020-10-10,1.8181818181818183,1.8181818197827384,4.613968448394966e-06,california,alameda,Black
120,2020-10-11,1.8181818181818183,1.818181813732355,4.61399919899361e-06,california,alameda,Black
121,2020-10-12,1.790909090909091,1.790909095749754,4.6141990728895665e-06,california,alameda,Black
123,2020-10-14,1.809090909090909,1.8090909006714886,4.614045324507315e-06,california,alameda,Black
124,2020-10-15,1.790909090909091,1.7909091054847792,4.618181933125084e-06,california,alameda,Black
125,2020-10-16,1.8181818181818183,1.8181818039288,4.619129117550214e-06,california,alameda,Black
126,2020-10-17,1.790909090909091,1.7909090993839611,4.614314380814368e-06,california,alameda,Black
127,2020-10-18,1.8,1.7999999974409226,4.613191927848468e-06,california,alameda,Black
131,2020-10-22,1.8,1.8000000000543785,4.615126579455063e-06,california,alameda,Black
134,2020-10-25,1.809090909090909,1.8090909089863876,4.615134265194779e-06,california,alameda,Black
140,2020-10-31,1.809090909090909,1.80909090900497,4.615134265194779e-06,california,alameda,Black
145,2020-11-05,1.8181818181818183,1.8181818181113452,4.615134265194779e-06,california,alameda,Black
148,2020-11-08,1.827272727272728,1.8272727272251963,4.615126579455063e-06,california,alameda,Black
151,2020-11-11,1.8181818181818183,1.8181818181206144,4.615134265194779e-06,california,alameda,Black
155,2020-11-15,1.8181818181818183,1.8181818180510159,4.615131703282963e-06,california,alameda,Black
156,2020-11-16,1.8363636363636364,1.8363636365253155,4.615111207937235e-06,california,alameda,Black
157,2020-11-17,1.8454545454545457,1.8454545453017581,4.6152316167900105e-06,california,alameda,Black
162,2020-11-22,1.8454545454545457,1.8454545453643876,4.615129141369725e-06,california,alameda,Black
169,2020-11-29,1.8818181818181816,1.881818181716263,4.615129141369725e-06,california,alameda,Black
1,2020-06-14,1.3004484304932735,1.30044843048814,4.615118893702549e-06,california,alameda,Hispanic
3,2020-06-16,1.3408071748878925,1.34080717487228,4.615129141369725e-06,california,alameda,Hispanic
5,2020-06-18,1.3228699551569505,1.3228699551534835,4.615136827105173e-06,california,alameda,Hispanic
9,2020-06-22,1.3497757847533631,1.3497757847184366,4.615129141369725e-06,california,alameda,Hispanic
11,2020-06-24,1.3632286995515694,1.3632286996082708,4.615126579455063e-06,california,alameda,Hispanic
12,2020-06-25,1.4080717488789238,1.4080717488147703,4.615124017538981e-06,california,alameda,Hispanic
15,2020-06-28,1.3991031390134527,1.3991031389974662,4.615129141369725e-06,california,alameda,Hispanic
62,2020-08-14,1.3632286995515694,1.3632286995267955,4.615126579455063e-06,california,alameda,Hispanic
69,2020-08-21,1.3766816143497758,1.3766816143258762,4.615131703282963e-06,california,alameda,Hispanic
73,2020-08-25,1.3497757847533631,1.3497757847312721,4.615098398299935e-06,california,alameda,Hispanic
74,2020-08-26,1.3497757847533631,1.349775784766467,4.6150599691747065e-06,california,alameda,Hispanic
75,2020-08-27,1.3632286995515694,1.363228699540807,4.6151163317821995e-06,california,alameda,Hispanic
78,2020-08-30,1.3408071748878925,1.3408071748504575,4.615052283311261e-06,california,alameda,Hispanic
81,2020-09-02,1.295964125560538,1.295964125738549,4.613320075557176e-06,california,alameda,Hispanic
82,2020-09-03,1.3273542600896862,1.3273542597025028,4.613076591866964e-06,california,alameda,Hispanic
83,2020-09-04,1.3318385650224214,1.331838565366862,4.613968448394966e-06,california,alameda,Hispanic
84,2020-09-05,1.3318385650224214,1.3318385648765143,4.614521927818081e-06,california,alameda,Hispanic
87,2020-09-08,1.3318385650224214,1.3318385650239972,4.615118893702549e-06,california,alameda,Hispanic
90,2020-09-11,1.3363228699551568,1.336322869939391,4.615126579455063e-06,california,alameda,Hispanic
92,2020-09-13,1.3721973094170403,1.3721973094160123,4.615129141369725e-06,california,alameda,Hispanic
94,2020-09-15,1.3991031390134527,1.3991031389895845,4.615134265194779e-06,california,alameda,Hispanic
98,2020-09-19,1.3632286995515694,1.3632286995304055,4.615124017538981e-06,california,alameda,Hispanic
101,2020-09-22,1.3542600896860986,1.3542600897006873,4.615090712500488e-06,california,alameda,Hispanic
102,2020-09-23,1.3721973094170403,1.3721973093848083,4.615090712500488e-06,california,alameda,Hispanic
104,2020-09-25,1.358744394618834,1.3587443946135729,4.615149636635812e-06,california,alameda,Hispanic
108,2020-09-29,1.3497757847533631,1.3497757847299667,4.615121455621476e-06,california,alameda,Hispanic
110,2020-10-01,1.3408071748878925,1.3408071748982358,4.615106084086581e-06,california,alameda,Hispanic
112,2020-10-03,1.3408071748878925,1.3408071748519703,4.615011291823375e-06,california,alameda,Hispanic
113,2020-10-04,1.3318385650224214,1.3318385650388809,4.615026663673999e-06,california,alameda,Hispanic
116,2020-10-07,1.3363228699551568,1.33632286993522,4.615139389014145e-06,california,alameda,Hispanic
120,2020-10-11,1.3273542600896862,1.3273542600824018,4.615124017538981e-06,california,alameda,Hispanic
123,2020-10-14,1.3273542600896862,1.3273542600528332,4.615070216972722e-06,california,alameda,Hispanic
125,2020-10-16,1.3408071748878925,1.3408071750066934,4.615054845267165e-06,california,alameda,Hispanic
126,2020-10-17,1.358744394618834,1.3587443944158433,4.6152111218879805e-06,california,alameda,Hispanic
127,2020-10-18,1.3542600896860986,1.3542600897960957,4.615357146079086e-06,california,alameda,Hispanic
129,2020-10-20,1.3452914798206277,1.3452914797883364,4.615182941249084e-06,california,alameda,Hispanic
131,2020-10-22,1.3408071748878925,1.3408071748789179,4.615136827105173e-06,california,alameda,Hispanic
138,2020-10-29,1.3363228699551568,1.3363228699351117,4.615134265194779e-06,california,alameda,Hispanic
140,2020-10-31,1.318385650224215,1.3183856502243991,4.615136827105173e-06,california,alameda,Hispanic
143,2020-11-03,1.3273542600896862,1.3273542600737311,4.615131703282963e-06,california,alameda,Hispanic
145,2020-11-05,1.3094170403587444,1.3094170403555938,4.615126579455063e-06,california,alameda,Hispanic
148,2020-11-08,1.295964125560538,1.2959641255505994,4.615126579455063e-06,california,alameda,Hispanic
151,2020-11-11,1.2869955156950672,1.2869955156868729,4.615131703282963e-06,california,alameda,Hispanic
155,2020-11-15,1.2825112107623318,1.2825112107512222,4.615147074732528e-06,california,alameda,Hispanic
156,2020-11-16,1.2690582959641254,1.269058295963682,4.615144512827823e-06,california,alameda,Hispanic
163,2020-11-23,1.2600896860986548,1.260089686091921,4.615134265194779e-06,california,alameda,Hispanic
166,2020-11-26,1.2645739910313898,1.264573991023614,4.615131703282963e-06,california,alameda,Hispanic
1,2020-06-14,0.9771241830065359,0.9771241830429872,4.615121455621476e-06,california,alameda,White
3,2020-06-16,0.9477124183006536,0.9477124182607809,4.615113769860428e-06,california,alameda,White
4,2020-06-17,0.9411764705882352,0.941176470649058,4.615124017538981e-06,california,alameda,White
62,2020-08-14,0.8169934640522876,0.8169934640917992,4.615136827105173e-06,california,alameda,White
64,2020-08-16,0.8300653594771242,0.8300653595041328,4.615129141369725e-06,california,alameda,White
69,2020-08-21,0.823529411764706,0.8235294118177962,4.615121455621476e-06,california,alameda,White
73,2020-08-25,0.8104575163398693,0.8104575163130827,4.615067655025352e-06,california,alameda,White
74,2020-08-26,0.8267973856209151,0.8267973857155297,4.615098398299935e-06,california,alameda,White
78,2020-08-30,0.8137254901960784,0.8137254899799681,4.615674796784035e-06,california,alameda,White
80,2020-09-01,0.823529411764706,0.8235294134444802,4.618455868586417e-06,california,alameda,White
81,2020-09-02,0.8562091503267975,0.8562091465122192,4.6204113469964675e-06,california,alameda,White
82,2020-09-03,0.823529411764706,0.8235294161951268,4.621488554146926e-06,california,alameda,White
83,2020-09-04,0.8300653594771242,0.830065356561649,4.619111199647401e-06,california,alameda,White
84,2020-09-05,0.8300653594771242,0.8300653604244459,4.6172755261436265e-06,california,alameda,White
89,2020-09-10,0.8300653594771242,0.8300653595185377,4.615062531126343e-06,california,alameda,White
90,2020-09-11,0.8660130718954249,0.8660130718612703,4.615047159395187e-06,california,alameda,White
92,2020-09-13,0.8627450980392157,0.8627450981166719,4.61497029997139e-06,california,alameda,White
94,2020-09-15,0.9019607843137256,0.901960784211367,4.614847322230749e-06,california,alameda,White
95,2020-09-16,0.911764705882353,0.9117647060156769,4.615103522159122e-06,california,alameda,White
97,2020-09-18,0.9281045751633986,0.9281045750728596,4.615938635185146e-06,california,alameda,White
98,2020-09-19,0.9281045751633986,0.9281045752528021,4.615836175461259e-06,california,alameda,White
101,2020-09-22,0.9509803921568628,0.9509803921386899,4.615252111601028e-06,california,alameda,White
102,2020-09-23,0.9477124183006536,0.9477124183354854,4.615185503132457e-06,california,alameda,White
104,2020-09-25,0.9477124183006536,0.9477124183139529,4.615136827105173e-06,california,alameda,White
108,2020-09-29,0.9248366013071896,0.9248366013752185,4.615157322337129e-06,california,alameda,White
109,2020-09-30,0.9346405228758168,0.9346405227988124,4.615149636635812e-06,california,alameda,White
110,2020-10-01,0.9542483660130718,0.9542483660744436,4.61508558862708e-06,california,alameda,White
116,2020-10-07,0.9346405228758168,0.9346405229032264,4.615139389014145e-06,california,alameda,White
119,2020-10-10,0.9248366013071896,0.9248366013444376,4.615141950921695e-06,california,alameda,White
121,2020-10-12,0.9281045751633986,0.9281045751071904,4.615544152769778e-06,california,alameda,White
123,2020-10-14,0.9346405228758168,0.9346405233223403,4.620580236925396e-06,california,alameda,White
124,2020-10-15,0.9248366013071896,0.9248366002379749,4.627057369398146e-06,california,alameda,White
125,2020-10-16,0.9215686274509804,0.9215686288444089,4.632619490449474e-06,california,alameda,White
126,2020-10-17,0.9346405228758168,0.934640521845298,4.629489384914506e-06,california,alameda,White
127,2020-10-18,0.9215686274509804,0.9215686278403211,4.623299538462452e-06,california,alameda,White
131,2020-10-22,0.9379084967320259,0.9379084967365351,4.615147074732528e-06,california,alameda,White
134,2020-10-25,0.9477124183006536,0.9477124183348504,4.615129141369725e-06,california,alameda,White
140,2020-10-31,0.9444444444444444,0.9444444444815274,4.615129141369725e-06,california,alameda,White
148,2020-11-08,0.9575163398692808,0.9575163399092863,4.615126579455063e-06,california,alameda,White
150,2020-11-10,0.9542483660130718,0.9542483659765433,4.615111207937235e-06,california,alameda,White
151,2020-11-11,0.9542483660130718,0.9542483660659989,4.615098398299935e-06,california,alameda,White
155,2020-11-15,0.9640522875816994,0.9640522875816293,4.615124017538981e-06,california,alameda,White
156,2020-11-16,0.9673202614379084,0.9673202614698322,4.615141950921695e-06,california,alameda,White
169,2020-11-29,0.96078431372549,0.9607843137606744,4.615129141369725e-06,california,alameda,White
1,2020-06-14,0.5510835913312693,0.5510835914047888,4.615129141369725e-06,california,alameda,Asian
4,2020-06-17,0.5851393188854489,0.5851393189504611,4.615134265194779e-06,california,alameda,Asian
11,2020-06-24,0.5913312693498451,0.5913312695052216,4.61508558862708e-06,california,alameda,Asian
12,2020-06-25,0.6130030959752322,0.613003095847786,4.615165008025648e-06,california,alameda,Asian
13,2020-06-26,0.6346749226006191,0.6346749226623647,4.615039473510408e-06,california,alameda,Asian
15,2020-06-28,0.6687306501547987,0.6687306502153807,4.615118893702549e-06,california,alameda,Asian
62,2020-08-14,0.6965944272445821,0.6965944273189688,4.615131703282963e-06,california,alameda,Asian
69,2020-08-21,0.7089783281733746,0.7089783282366903,4.615129141369725e-06,california,alameda,Asian
73,2020-08-25,0.7120743034055728,0.7120743034650168,4.615136827105173e-06,california,alameda,Asian
76,2020-08-28,0.7027863777089783,0.70278637769653,4.615152198537673e-06,california,alameda,Asian
78,2020-08-30,0.6934984520123839,0.6934984521659756,4.615303348230405e-06,california,alameda,Asian
80,2020-09-01,0.7027863777089783,0.7027863773215471,4.615326404528054e-06,california,alameda,Asian
81,2020-09-02,0.6904024767801857,0.6904024773896139,4.615259797131696e-06,california,alameda,Asian
82,2020-09-03,0.7461300309597523,0.7461300306712557,4.615193188774046e-06,california,alameda,Asian
85,2020-09-06,0.739938080495356,0.7399380805889213,4.615131703282963e-06,california,alameda,Asian
89,2020-09-10,0.7523219814241485,0.7523219814061826,4.615080464747983e-06,california,alameda,Asian
90,2020-09-11,0.7275541795665634,0.7275541796512537,4.615057407221647e-06,california,alameda,Asian
92,2020-09-13,0.7089783281733746,0.7089783281433093,4.615318719108303e-06,california,alameda,Asian
94,2020-09-15,0.6718266253869969,0.6718266255060672,4.615644057348651e-06,california,alameda,Asian
