time,date,y_val,y_val_pred,state,county,ethnicity
3,2020-06-16,0.6968944260653436,-0.41316253552019067,california,losangeles,White
4,2020-06-17,0.6975543302078142,-0.4129908981431367,california,losangeles,White
5,2020-06-18,0.6972714784024139,-0.4128192607660828,california,losangeles,White
6,2020-06-19,0.6968449324250515,-0.41264762338902905,california,losangeles,White
7,2020-06-20,0.6962470599002681,-0.4124759860119753,california,losangeles,White
8,2020-06-21,0.6974254471189794,-0.4123043486349216,california,losangeles,White
9,2020-06-22,0.6994985312468512,-0.41213271125786766,california,losangeles,White
10,2020-06-23,0.7001774378557191,-0.4119610738808137,california,losangeles,White
11,2020-06-24,0.6995381083793796,-0.41178943650376,california,losangeles,White
12,2020-06-25,0.6993553027453511,-0.41161779912670626,california,losangeles,White
13,2020-06-26,0.6968865301688233,-0.4114461617496523,california,losangeles,White
14,2020-06-27,0.6961846878147504,-0.4112745243725986,california,losangeles,White
15,2020-06-28,0.6980855380783061,-0.41110288699554465,california,losangeles,White
16,2020-06-29,0.6972999895752493,-0.4109312496184909,california,losangeles,White
17,2020-06-30,0.6978632318729283,-0.4107596122414372,california,losangeles,White
19,2020-07-02,0.6979012248713983,-0.41041633748732953,california,losangeles,White
22,2020-07-05,0.7061541304602438,-0.40990142535616814,california,losangeles,White
23,2020-07-06,0.7096105047391597,-0.4097297879791142,california,losangeles,White
25,2020-07-08,0.7098366692468557,-0.4093865132250065,california,losangeles,White
26,2020-07-09,0.7099068123905214,-0.4092148758479528,california,losangeles,White
27,2020-07-10,0.7111722770830312,-0.4090432384708991,california,losangeles,White
28,2020-07-11,0.7098912349315861,-0.4088716010938451,california,losangeles,White
29,2020-07-12,0.7048395538896853,-0.4086999637167912,california,losangeles,White
30,2020-07-13,0.699114502716948,-0.40852832633973746,california,losangeles,White
31,2020-07-14,0.6934957279571866,-0.40835668896268373,california,losangeles,White
32,2020-07-15,0.6861820160526906,-0.40818505158563,california,losangeles,White
33,2020-07-16,0.6776264186503058,-0.40801341420857606,california,losangeles,White
34,2020-07-17,0.668791859458004,-0.4078417768315221,california,losangeles,White
35,2020-07-18,0.6629671722783426,-0.4076701394544684,california,losangeles,White
36,2020-07-19,0.6586284270412598,-0.40749850207741467,california,losangeles,White
37,2020-07-20,0.6508375982325139,-0.40732686470036095,california,losangeles,White
38,2020-07-21,0.6490097088574673,-0.407155227323307,california,losangeles,White
39,2020-07-22,0.6476906204247788,-0.40698358994625305,california,losangeles,White
40,2020-07-23,0.6457296819475778,-0.40681195256919933,california,losangeles,White
41,2020-07-24,0.6455368906893121,-0.4066403151921456,california,losangeles,White
42,2020-07-25,0.6383600198605366,-0.4064686778150919,california,losangeles,White
43,2020-07-26,0.6383532751961087,-0.40629704043803794,california,losangeles,White
45,2020-07-28,0.632078148374255,-0.40595376568393027,california,losangeles,White
46,2020-07-29,0.6199306781064939,-0.40578212830687654,california,losangeles,White
47,2020-07-30,0.6141196440481769,-0.4056104909298226,california,losangeles,White
49,2020-08-01,0.602838666197797,-0.40526721617571493,california,losangeles,White
50,2020-08-02,0.6007604224476121,-0.4050955787986612,california,losangeles,White
54,2020-08-06,0.5907786867154459,-0.40440902929044587,california,losangeles,White
55,2020-08-07,0.5901982226872342,-0.40423739191339214,california,losangeles,White
56,2020-08-08,0.5887848441108487,-0.4040657545363384,california,losangeles,White
60,2020-08-12,0.5852254585186257,-0.4033792050281231,california,losangeles,White
61,2020-08-13,0.5847188813082914,-0.40320756765106935,california,losangeles,White
62,2020-08-14,0.5832775617736418,-0.4030359302740154,california,losangeles,White
64,2020-08-16,0.5837490406401397,-0.40269265551990774,california,losangeles,White
69,2020-08-21,0.5812344380488215,-0.4018344686346387,california,losangeles,White
70,2020-08-22,0.5803803799403375,-0.40166283125758495,california,losangeles,White
71,2020-08-23,0.581075981731694,-0.4014911938805312,california,losangeles,White
72,2020-08-24,0.5819196032691569,-0.4013195565034773,california,losangeles,White
73,2020-08-25,0.5826411847619629,-0.40114791912642334,california,losangeles,White
74,2020-08-26,0.5836051392801809,-0.4009762817493696,california,losangeles,White
75,2020-08-27,0.5828569121888547,-0.4008046443723159,california,losangeles,White
76,2020-08-28,0.5833702399174177,-0.40063300699526216,california,losangeles,White
77,2020-08-29,0.5830671226751869,-0.4004613696182082,california,losangeles,White
78,2020-08-30,0.5833933027721121,-0.4002897322411543,california,losangeles,White
79,2020-08-31,0.5843272155899648,-0.40011809486410055,california,losangeles,White
80,2020-09-01,0.5854575738695901,-0.3999464574870468,california,losangeles,White
81,2020-09-02,0.5848280339719615,-0.3997748201099929,california,losangeles,White
82,2020-09-03,0.5846440347220809,-0.39960318273293916,california,losangeles,White
83,2020-09-04,0.5845132592125546,-0.3994315453558852,california,losangeles,White
84,2020-09-05,0.5843883261221995,-0.3992599079788315,california,losangeles,White
85,2020-09-06,0.5843761178298663,-0.39908827060177776,california,losangeles,White
86,2020-09-07,0.5850167174331561,-0.3989166332247238,california,losangeles,White
87,2020-09-08,0.5856309454566057,-0.39874499584766987,california,losangeles,White
88,2020-09-09,0.5850059903593053,-0.39857335847061615,california,losangeles,White
89,2020-09-10,0.5848042040396618,-0.3984017210935624,california,losangeles,White
90,2020-09-11,0.5843030612942075,-0.3982300837165087,california,losangeles,White
91,2020-09-12,0.5846118365124954,-0.39805844633945475,california,losangeles,White
92,2020-09-13,0.5857889103165195,-0.3978868089624008,california,losangeles,White
93,2020-09-14,0.5857221124337785,-0.3977151715853471,california,losangeles,White
94,2020-09-15,0.5861125837941381,-0.39754353420829336,california,losangeles,White
95,2020-09-16,0.5856677767262062,-0.39737189683123963,california,losangeles,White
96,2020-09-17,0.5855151621428223,-0.3972002594541857,california,losangeles,White
97,2020-09-18,0.5858528142844786,-0.39702862207713174,california,losangeles,White
98,2020-09-19,0.5860650361993401,-0.396856984700078,california,losangeles,White
99,2020-09-20,0.5865224362077284,-0.3966853473230243,california,losangeles,White
100,2020-09-21,0.5870365729395453,-0.39651370994597057,california,losangeles,White
101,2020-09-22,0.5872902921261803,-0.3963420725689166,california,losangeles,White
102,2020-09-23,0.5878817442535823,-0.3961704351918627,california,losangeles,White
103,2020-09-24,0.5884491322664955,-0.39599879781480896,california,losangeles,White
104,2020-09-25,0.5889242705805915,-0.39582716043775523,california,losangeles,White
105,2020-09-26,0.5898424857810244,-0.3956555230607015,california,losangeles,White
106,2020-09-27,0.5903689069966329,-0.39548388568364756,california,losangeles,White
107,2020-09-28,0.5905186614456301,-0.3953122483065936,california,losangeles,White
108,2020-09-29,0.5913007255371145,-0.3951406109295399,california,losangeles,White
109,2020-09-30,0.59124555285177,-0.39496897355248617,california,losangeles,White
110,2020-10-01,0.5911480160569225,-0.39479733617543245,california,losangeles,White
111,2020-10-02,0.5921368677013923,-0.3946256987983785,california,losangeles,White
112,2020-10-03,0.5936054343146833,-0.39445406142132455,california,losangeles,White
113,2020-10-04,0.5937902823649703,-0.39428242404427083,california,losangeles,White
114,2020-10-05,0.5939287230306529,-0.3941107866672171,california,losangeles,White
115,2020-10-06,0.5946511430015867,-0.39393914929016316,california,losangeles,White
116,2020-10-07,0.5954566212090008,-0.39376751191310944,california,losangeles,White
117,2020-10-08,0.5963956313834323,-0.3935958745360555,california,losangeles,White
118,2020-10-09,0.59682250319741,-0.39342423715900177,california,losangeles,White
119,2020-10-10,0.5970973253934232,-0.39325259978194804,california,losangeles,White
120,2020-10-11,0.5976791046633984,-0.3930809624048941,california,losangeles,White
121,2020-10-12,0.5977140355107488,-0.39290932502784015,california,losangeles,White
123,2020-10-14,0.5984942646003069,-0.3925660502737327,california,losangeles,White
124,2020-10-15,0.5992416667730005,-0.392394412896679,california,losangeles,White
125,2020-10-16,0.598454413699105,-0.39222277551962503,california,losangeles,White
126,2020-10-17,0.5977933132003155,-0.3920511381425711,california,losangeles,White
127,2020-10-18,0.5976634713314687,-0.39187950076551736,california,losangeles,White
129,2020-10-20,0.5988996848022292,-0.3915362260114099,california,losangeles,White
131,2020-10-22,0.599942717553247,-0.391192951257302,california,losangeles,White
134,2020-10-25,0.6027295987634426,-0.39067803912614085,california,losangeles,White
136,2020-10-27,0.6027233510846852,-0.39033476437203296,california,losangeles,White
138,2020-10-29,0.6036969578475461,-0.3899914896179255,california,losangeles,White
140,2020-10-31,0.6062271599644697,-0.38964821486381784,california,losangeles,White
143,2020-11-03,0.6079823909858397,-0.38913330273265645,california,losangeles,White
145,2020-11-05,0.6088773077109704,-0.38879002797854856,california,losangeles,White
150,2020-11-10,0.6116730055068994,-0.3879318410932795,california,losangeles,White
151,2020-11-11,0.6135118943052401,-0.38776020371622577,california,losangeles,White
155,2020-11-15,0.6151754360413789,-0.38707365420801043,california,losangeles,White
156,2020-11-16,0.6145142173326386,-0.3869020168309567,california,losangeles,White
157,2020-11-17,0.6134375769385116,-0.386730379453903,california,losangeles,White
159,2020-11-19,0.6143106809889048,-0.3863871046997953,california,losangeles,White
162,2020-11-22,0.6164824854834875,-0.3858721925686339,california,losangeles,White
163,2020-11-23,0.6190323982437409,-0.3857005551915802,california,losangeles,White
166,2020-11-26,0.6293519841237571,-0.3851856430604186,california,losangeles,White
169,2020-11-29,0.6328800251493332,-0.3846707309292572,california,losangeles,White
1,2020-06-14,0.5897132692146105,0.1319001555452003,california,losangeles,Asian
2,2020-06-15,0.5828087047542482,0.13207179292225402,california,losangeles,Asian
3,2020-06-16,0.5737195086307512,0.13224343029930785,california,losangeles,Asian
4,2020-06-17,0.5708720037347252,0.1324150676763617,california,losangeles,Asian
5,2020-06-18,0.5692968190479638,0.13258670505341552,california,losangeles,Asian
6,2020-06-19,0.5669455818797973,0.13275834243046936,california,losangeles,Asian
7,2020-06-20,0.5660525786557734,0.13292997980752308,california,losangeles,Asian
8,2020-06-21,0.5655171499702882,0.13310161718457691,california,losangeles,Asian
9,2020-06-22,0.5654686321288769,0.13327325456163075,california,losangeles,Asian
10,2020-06-23,0.5631208391798588,0.13344489193868458,california,losangeles,Asian
11,2020-06-24,0.5636167516063078,0.13361652931573842,california,losangeles,Asian
12,2020-06-25,0.5589845114708281,0.13378816669279225,california,losangeles,Asian
13,2020-06-26,0.5573651740983522,0.13395980406984598,california,losangeles,Asian
14,2020-06-27,0.5550891162270756,0.1341314414468998,california,losangeles,Asian
15,2020-06-28,0.5567791456419191,0.13430307882395365,california,losangeles,Asian
16,2020-06-29,0.5535948767389816,0.13447471620100748,california,losangeles,Asian
17,2020-06-30,0.5513232476936887,0.13464635357806132,california,losangeles,Asian
19,2020-07-02,0.5445905677974094,0.13498962833216888,california,losangeles,Asian
22,2020-07-05,0.5392251189304451,0.13550454046333038,california,losangeles,Asian
23,2020-07-06,0.5355158737434563,0.13567617784038422,california,losangeles,Asian
25,2020-07-08,0.5315944927222244,0.13601945259449177,california,losangeles,Asian
26,2020-07-09,0.5270452282886646,0.1361910899715456,california,losangeles,Asian
27,2020-07-10,0.5233155033216553,0.13636272734859944,california,losangeles,Asian
28,2020-07-11,0.5186145402294796,0.13653436472565328,california,losangeles,Asian
29,2020-07-12,0.5120412510275135,0.1367060021027071,california,losangeles,Asian
30,2020-07-13,0.5064109545707751,0.13687763947976084,california,losangeles,Asian
31,2020-07-14,0.4984806034890968,0.13704927685681467,california,losangeles,Asian
32,2020-07-15,0.492298853392794,0.1372209142338685,california,losangeles,Asian
33,2020-07-16,0.4846135972156976,0.13739255161092234,california,losangeles,Asian
34,2020-07-17,0.476686150697459,0.13756418898797618,california,losangeles,Asian
35,2020-07-18,0.4740702126082351,0.1377358263650299,california,losangeles,Asian
36,2020-07-19,0.4717099960923548,0.13790746374208374,california,losangeles,Asian
37,2020-07-20,0.4665845103801308,0.13807910111913757,california,losangeles,Asian
38,2020-07-21,0.4632426726100919,0.1382507384961914,california,losangeles,Asian
39,2020-07-22,0.4596544454410197,0.13842237587324524,california,losangeles,Asian
40,2020-07-23,0.4595434944243252,0.13859401325029908,california,losangeles,Asian
41,2020-07-24,0.4576520535051454,0.1387656506273529,california,losangeles,Asian
42,2020-07-25,0.4516495438237309,0.13893728800440663,california,losangeles,Asian
43,2020-07-26,0.4515537102705498,0.13910892538146047,california,losangeles,Asian
45,2020-07-28,0.4477342569861131,0.13945220013556814,california,losangeles,Asian
46,2020-07-29,0.4383811848785579,0.13962383751262197,california,losangeles,Asian
47,2020-07-30,0.43538851475605467,0.1397954748896757,california,losangeles,Asian
49,2020-08-01,0.4285437084776095,0.14013874964378337,california,losangeles,Asian
50,2020-08-02,0.42808155899735495,0.1403103870208372,california,losangeles,Asian
54,2020-08-06,0.4197238911348552,0.14099693652905243,california,losangeles,Asian
55,2020-08-07,0.41823536326944,0.14116857390610626,california,losangeles,Asian
56,2020-08-08,0.4185400852586649,0.1413402112831601,california,losangeles,Asian
60,2020-08-12,0.4159175122188315,0.14202676079137533,california,losangeles,Asian
61,2020-08-13,0.41563812055615335,0.14219839816842916,california,losangeles,Asian
62,2020-08-14,0.4132833817445648,0.142370035545483,california,losangeles,Asian
64,2020-08-16,0.4135218470219332,0.14271331029959056,california,losangeles,Asian
69,2020-08-21,0.4085581707393266,0.14357149718485962,california,losangeles,Asian
70,2020-08-22,0.4076439327812065,0.14374313456191345,california,losangeles,Asian
71,2020-08-23,0.4075890729374757,0.1439147719389673,california,losangeles,Asian
72,2020-08-24,0.406950956897678,0.14408640931602112,california,losangeles,Asian
73,2020-08-25,0.40626662185224943,0.14425804669307496,california,losangeles,Asian
74,2020-08-26,0.4046647013612593,0.1444296840701288,california,losangeles,Asian
75,2020-08-27,0.4035060061417115,0.14460132144718263,california,losangeles,Asian
76,2020-08-28,0.4028600337298765,0.14477295882423635,california,losangeles,Asian
77,2020-08-29,0.40163345974301096,0.1449445962012902,california,losangeles,Asian
78,2020-08-30,0.4010992466544179,0.14511623357834402,california,losangeles,Asian
79,2020-08-31,0.4006219029070909,0.14528787095539786,california,losangeles,Asian
80,2020-09-01,0.4004210344579015,0.1454595083324517,california,losangeles,Asian
81,2020-09-02,0.39978791220924376,0.14563114570950542,california,losangeles,Asian
82,2020-09-03,0.3989814450911981,0.14580278308655925,california,losangeles,Asian
83,2020-09-04,0.3980568830452199,0.14597442046361309,california,losangeles,Asian
84,2020-09-05,0.39662241524513103,0.14614605784066692,california,losangeles,Asian
85,2020-09-06,0.39636575662207135,0.14631769521772076,california,losangeles,Asian
86,2020-09-07,0.3962414344530451,0.14648933259477448,california,losangeles,Asian
87,2020-09-08,0.396304460902088,0.14666096997182831,california,losangeles,Asian
88,2020-09-09,0.3960333893508863,0.14683260734888215,california,losangeles,Asian
89,2020-09-10,0.3949791826849432,0.14700424472593598,california,losangeles,Asian
90,2020-09-11,0.3946809507991421,0.14717588210298982,california,losangeles,Asian
91,2020-09-12,0.3940017697167795,0.14734751948004365,california,losangeles,Asian
92,2020-09-13,0.39376670020589977,0.1475191568570975,california,losangeles,Asian
93,2020-09-14,0.3939909503013971,0.1476907942341512,california,losangeles,Asian
94,2020-09-15,0.39313828846211546,0.14786243161120505,california,losangeles,Asian
95,2020-09-16,0.392753651473892,0.14803406898825888,california,losangeles,Asian
96,2020-09-17,0.39223035986434107,0.14820570636531272,california,losangeles,Asian
97,2020-09-18,0.391539464888297,0.14837734374236655,california,losangeles,Asian
98,2020-09-19,0.39119510482075603,0.14854898111942028,california,losangeles,Asian
99,2020-09-20,0.3910233522176588,0.1487206184964741,california,losangeles,Asian
100,2020-09-21,0.39085853453372776,0.14889225587352795,california,losangeles,Asian
101,2020-09-22,0.3906891842956209,0.14906389325058178,california,losangeles,Asian
102,2020-09-23,0.3900076792824136,0.14923553062763562,california,losangeles,Asian
103,2020-09-24,0.3902697088913197,0.14940716800468934,california,losangeles,Asian
104,2020-09-25,0.3901354023537025,0.14957880538174317,california,losangeles,Asian
105,2020-09-26,0.3898695880868481,0.149750442758797,california,losangeles,Asian
106,2020-09-27,0.38995747217724896,0.14992208013585084,california,losangeles,Asian
107,2020-09-28,0.38978207413725857,0.15009371751290468,california,losangeles,Asian
108,2020-09-29,0.3897370468992604,0.1502653548899585,california,losangeles,Asian
109,2020-09-30,0.3894093358771922,0.15043699226701235,california,losangeles,Asian
110,2020-10-01,0.38920538621956335,0.15060862964406607,california,losangeles,Asian
111,2020-10-02,0.38873943032783137,0.1507802670211199,california,losangeles,Asian
112,2020-10-03,0.3887145241056149,0.15095190439817374,california,losangeles,Asian
113,2020-10-04,0.3889979509335336,0.15112354177522758,california,losangeles,Asian
114,2020-10-05,0.388900375796792,0.1512951791522814,california,losangeles,Asian
115,2020-10-06,0.38830018870663374,0.15146681652933514,california,losangeles,Asian
116,2020-10-07,0.38843193218680105,0.15163845390638897,california,losangeles,Asian
117,2020-10-08,0.3882537392965652,0.1518100912834428,california,losangeles,Asian
118,2020-10-09,0.3881490897029386,0.15198172866049664,california,losangeles,Asian
119,2020-10-10,0.3879386302780078,0.15215336603755047,california,losangeles,Asian
120,2020-10-11,0.3873272843774591,0.1523250034146042,california,losangeles,Asian
121,2020-10-12,0.3876494313083281,0.15249664079165803,california,losangeles,Asian
123,2020-10-14,0.3874168961356224,0.1528399155457657,california,losangeles,Asian
124,2020-10-15,0.3869073876823813,0.15301155292281954,california,losangeles,Asian
125,2020-10-16,0.386274464876357,0.15318319029987337,california,losangeles,Asian
126,2020-10-17,0.38578619141278986,0.1533548276769272,california,losangeles,Asian
127,2020-10-18,0.3862363707395613,0.15352646505398093,california,losangeles,Asian
129,2020-10-20,0.3858887152543119,0.1538697398080886,california,losangeles,Asian
131,2020-10-22,0.3855033870041374,0.15421301456219627,california,losangeles,Asian
134,2020-10-25,0.3828086203096937,0.15472792669335766,california,losangeles,Asian
