time,date,y_val,y_val_pred,state,county,ethnicity
60,2020-08-12,1.0255747312175467,1.0746150313941498,california,losangeles,Hispanic
61,2020-08-13,1.029019543704794,1.0746202063635726,california,losangeles,Hispanic
62,2020-08-14,1.0346830805600469,1.0746253813329951,california,losangeles,Hispanic
64,2020-08-16,1.034881801414981,1.0746357312718406,california,losangeles,Hispanic
69,2020-08-21,1.0376203479353359,1.0746616061189544,california,losangeles,Hispanic
70,2020-08-22,1.0397280979965575,1.0746667810883772,california,losangeles,Hispanic
71,2020-08-23,1.0409008610331922,1.0746719560577997,california,losangeles,Hispanic
72,2020-08-24,1.041263784980017,1.0746771310272225,california,losangeles,Hispanic
73,2020-08-25,1.0437054602027502,1.0746823059966453,california,losangeles,Hispanic
74,2020-08-26,1.0435481568379172,1.074687480966068,california,losangeles,Hispanic
75,2020-08-27,1.0459501503625577,1.0746926559354906,california,losangeles,Hispanic
76,2020-08-28,1.0448996482516038,1.0746978309049133,california,losangeles,Hispanic
77,2020-08-29,1.0469227336697218,1.074703005874336,california,losangeles,Hispanic
78,2020-08-30,1.0480455151195138,1.0747081808437589,california,losangeles,Hispanic
79,2020-08-31,1.04818218842509,1.0747133558131816,california,losangeles,Hispanic
80,2020-09-01,1.0484100810227597,1.0747185307826044,california,losangeles,Hispanic
81,2020-09-02,1.0495433795072635,1.0747237057520271,california,losangeles,Hispanic
82,2020-09-03,1.0477211971243856,1.07472888072145,california,losangeles,Hispanic
83,2020-09-04,1.049404785550656,1.0747340556908724,california,losangeles,Hispanic
84,2020-09-05,1.0507974625458691,1.0747392306602952,california,losangeles,Hispanic
85,2020-09-06,1.0509609884745832,1.074744405629718,california,losangeles,Hispanic
86,2020-09-07,1.0525118051999771,1.0747495805991407,california,losangeles,Hispanic
87,2020-09-08,1.0537661207633464,1.0747547555685633,california,losangeles,Hispanic
88,2020-09-09,1.0553622591472558,1.074759930537986,california,losangeles,Hispanic
89,2020-09-10,1.0560977886942595,1.0747651055074088,california,losangeles,Hispanic
90,2020-09-11,1.0546559960295303,1.0747702804768315,california,losangeles,Hispanic
91,2020-09-12,1.0563337758995357,1.0747754554462543,california,losangeles,Hispanic
92,2020-09-13,1.0566409172494151,1.074780630415677,california,losangeles,Hispanic
93,2020-09-14,1.0582918597334248,1.0747858053850998,california,losangeles,Hispanic
94,2020-09-15,1.0600250589643323,1.0747909803545226,california,losangeles,Hispanic
95,2020-09-16,1.0589988725885435,1.0747961553239453,california,losangeles,Hispanic
96,2020-09-17,1.0613208367325506,1.0748013302933679,california,losangeles,Hispanic
97,2020-09-18,1.0632043728970444,1.0748065052627906,california,losangeles,Hispanic
98,2020-09-19,1.062520854187521,1.0748116802322134,california,losangeles,Hispanic
99,2020-09-20,1.0617034626907846,1.0748168552016362,california,losangeles,Hispanic
100,2020-09-21,1.0614588840169583,1.0748220301710587,california,losangeles,Hispanic
101,2020-09-22,1.0609406801155592,1.0748272051404815,california,losangeles,Hispanic
102,2020-09-23,1.061993893535112,1.0748323801099042,california,losangeles,Hispanic
103,2020-09-24,1.0620048772548452,1.074837555079327,california,losangeles,Hispanic
104,2020-09-25,1.0620048211970063,1.0748427300487498,california,losangeles,Hispanic
105,2020-09-26,1.0599006072797867,1.0748479050181725,california,losangeles,Hispanic
106,2020-09-27,1.05984961675352,1.0748530799875953,california,losangeles,Hispanic
108,2020-09-29,1.0603485996687416,1.0748634299264406,california,losangeles,Hispanic
109,2020-09-30,1.0637295299739131,1.0748686048958633,california,losangeles,Hispanic
110,2020-10-01,1.0637095541062511,1.074873779865286,california,losangeles,Hispanic
111,2020-10-02,1.063802262147149,1.0748789548347089,california,losangeles,Hispanic
112,2020-10-03,1.062879599857092,1.0748841298041314,california,losangeles,Hispanic
113,2020-10-04,1.0633369482824366,1.0748893047735542,california,losangeles,Hispanic
114,2020-10-05,1.0633147814623949,1.074894479742977,california,losangeles,Hispanic
115,2020-10-06,1.064339398916381,1.0748996547123997,california,losangeles,Hispanic
116,2020-10-07,1.0641922885376531,1.0749048296818224,california,losangeles,Hispanic
117,2020-10-08,1.0649251316447506,1.0749100046512452,california,losangeles,Hispanic
118,2020-10-09,1.0648564107683605,1.074915179620668,california,losangeles,Hispanic
119,2020-10-10,1.064865166889515,1.0749203545900907,california,losangeles,Hispanic
121,2020-10-12,1.0645177627401252,1.074930704528936,california,losangeles,Hispanic
123,2020-10-14,1.0649730430716688,1.0749410544677815,california,losangeles,Hispanic
124,2020-10-15,1.0642271553417442,1.0749462294372043,california,losangeles,Hispanic
125,2020-10-16,1.0636297053739296,1.0749514044066268,california,losangeles,Hispanic
126,2020-10-17,1.0643821391484942,1.0749565793760496,california,losangeles,Hispanic
127,2020-10-18,1.065109879038062,1.0749617543454724,california,losangeles,Hispanic
129,2020-10-20,1.065720151880237,1.0749721042843179,california,losangeles,Hispanic
131,2020-10-22,1.0659048730417628,1.0749824542231634,california,losangeles,Hispanic
134,2020-10-25,1.0671315930009737,1.0749979791314315,california,losangeles,Hispanic
136,2020-10-27,1.0686585787434777,1.075008329070277,california,losangeles,Hispanic
138,2020-10-29,1.0684120515382514,1.0750186790091223,california,losangeles,Hispanic
140,2020-10-31,1.0691519406116357,1.0750290289479678,california,losangeles,Hispanic
143,2020-11-03,1.0685724577537885,1.075044553856236,california,losangeles,Hispanic
145,2020-11-05,1.068630363371226,1.0750549037950816,california,losangeles,Hispanic
150,2020-11-10,1.0692027534028818,1.075080778642195,california,losangeles,Hispanic
151,2020-11-11,1.0710529994954745,1.0750859536116177,california,losangeles,Hispanic
155,2020-11-15,1.0718307775452962,1.0751066534893088,california,losangeles,Hispanic
156,2020-11-16,1.0711896147397622,1.0751118284587315,california,losangeles,Hispanic
157,2020-11-17,1.0729517396184065,1.0751170034281543,california,losangeles,Hispanic
159,2020-11-19,1.0751572793841049,1.0751273533669996,california,losangeles,Hispanic
162,2020-11-22,1.0730499867859704,1.0751428782752677,california,losangeles,Hispanic
163,2020-11-23,1.074160685777422,1.0751480532446904,california,losangeles,Hispanic
166,2020-11-26,1.0743545919621504,1.0751635781529587,california,losangeles,Hispanic
169,2020-11-29,1.0735747369871034,1.075179103061227,california,losangeles,Hispanic
1,2020-06-14,1.1110967558558675,1.082546902758701,california,losangeles,White
2,2020-06-15,1.1099569838236951,1.0825520777281237,california,losangeles,White
3,2020-06-16,1.1053795136330138,1.0825572526975462,california,losangeles,White
4,2020-06-17,1.1088376452472706,1.082562427666969,california,losangeles,White
5,2020-06-18,1.1122579111934596,1.0825676026363917,california,losangeles,White
6,2020-06-19,1.114148459601222,1.0825727776058145,california,losangeles,White
7,2020-06-20,1.1132545615304237,1.0825779525752373,california,losangeles,White
8,2020-06-21,1.111485168619781,1.08258312754466,california,losangeles,White
9,2020-06-22,1.108535591294212,1.0825883025140826,california,losangeles,White
10,2020-06-23,1.0918751872349148,1.0825934774835053,california,losangeles,White
11,2020-06-24,1.086152978670606,1.082598652452928,california,losangeles,White
12,2020-06-25,1.0926777779058758,1.0826038274223508,california,losangeles,White
14,2020-06-27,1.0834798436042412,1.0826141773611964,california,losangeles,White
15,2020-06-28,1.0572455179938671,1.0826193523306191,california,losangeles,White
16,2020-06-29,1.0569427929713304,1.0826245273000417,california,losangeles,White
17,2020-06-30,1.0568152250449176,1.0826297022694644,california,losangeles,White
19,2020-07-02,1.0535796421923125,1.08264005220831,california,losangeles,White
22,2020-07-05,1.0500303673555105,1.082655577116578,california,losangeles,White
23,2020-07-06,1.0467274953588497,1.0826607520860008,california,losangeles,White
25,2020-07-08,1.0395495664748111,1.0826711020248463,california,losangeles,White
26,2020-07-09,1.030108172603846,1.082676276994269,california,losangeles,White
27,2020-07-10,1.0193476618159012,1.0826814519636918,california,losangeles,White
28,2020-07-11,1.0155828493446315,1.0826866269331146,california,losangeles,White
29,2020-07-12,1.0177884133397843,1.082691801902537,california,losangeles,White
30,2020-07-13,1.0184505855819137,1.0826969768719599,california,losangeles,White
31,2020-07-14,1.021071196509793,1.0827021518413826,california,losangeles,White
32,2020-07-15,1.016994259209976,1.0827073268108054,california,losangeles,White
33,2020-07-16,1.0037646391038322,1.0827125017802282,california,losangeles,White
34,2020-07-17,0.9968666970551879,1.0827176767496507,california,losangeles,White
35,2020-07-18,0.9946461647763314,1.0827228517190735,california,losangeles,White
36,2020-07-19,0.9968162599453928,1.0827280266884962,california,losangeles,White
37,2020-07-20,0.9997636922182028,1.082733201657919,california,losangeles,White
38,2020-07-21,0.9950308339795544,1.0827383766273417,california,losangeles,White
39,2020-07-22,0.9905280752801336,1.0827435515967645,california,losangeles,White
40,2020-07-23,0.98599805129519,1.0827487265661873,california,losangeles,White
41,2020-07-24,0.9773142021916054,1.0827539015356098,california,losangeles,White
42,2020-07-25,0.9723349807954346,1.0827590765050326,california,losangeles,White
43,2020-07-26,0.9720799666173514,1.0827642514744553,california,losangeles,White
45,2020-07-28,0.9688213140689096,1.0827746014133008,california,losangeles,White
46,2020-07-29,0.9578544061302682,1.0827797763827236,california,losangeles,White
47,2020-07-30,0.9596650949887376,1.0827849513521461,california,losangeles,White
49,2020-08-01,0.9512302401127698,1.0827953012909917,california,losangeles,White
50,2020-08-02,0.9479705610773302,1.0828004762604144,california,losangeles,White
54,2020-08-06,0.9301854034394048,1.0828211761381052,california,losangeles,White
55,2020-08-07,0.9306782662793441,1.082826351107528,california,losangeles,White
56,2020-08-08,0.9266222715317644,1.0828315260769508,california,losangeles,White
60,2020-08-12,0.92194740326172,1.0828522259546416,california,losangeles,White
61,2020-08-13,0.919191270300129,1.0828574009240644,california,losangeles,White
62,2020-08-14,0.9144754428171472,1.0828625758934871,california,losangeles,White
64,2020-08-16,0.915140067921649,1.0828729258323326,california,losangeles,White
69,2020-08-21,0.9138408469700768,1.0828988006794462,california,losangeles,White
70,2020-08-22,0.9132987389082272,1.082903975648869,california,losangeles,White
72,2020-08-24,0.9131189418424236,1.0829143255877143,california,losangeles,White
73,2020-08-25,0.9133200168208578,1.082919500557137,california,losangeles,White
74,2020-08-26,0.914512577798582,1.0829246755265598,california,losangeles,White
75,2020-08-27,0.9103293326188432,1.0829298504959826,california,losangeles,White
76,2020-08-28,0.9096941287270705,1.0829350254654053,california,losangeles,White
77,2020-08-29,0.9076092167076796,1.082940200434828,california,losangeles,White
78,2020-08-30,0.9058915583250156,1.0829453754042508,california,losangeles,White
79,2020-08-31,0.9076271809934521,1.0829505503736734,california,losangeles,White
80,2020-09-01,0.9090666588044684,1.0829557253430961,california,losangeles,White
81,2020-09-02,0.9044566754816404,1.082960900312519,california,losangeles,White
82,2020-09-03,0.9102033938570248,1.0829660752819417,california,losangeles,White
83,2020-09-04,0.9102527749353782,1.0829712502513644,california,losangeles,White
84,2020-09-05,0.9104223568063968,1.082976425220787,california,losangeles,White
85,2020-09-06,0.9102940965893632,1.0829816001902097,california,losangeles,White
86,2020-09-07,0.908620485928606,1.0829867751596325,california,losangeles,White
87,2020-09-08,0.90578050801056,1.0829919501290552,california,losangeles,White
88,2020-09-09,0.90352833533482,1.082997125098478,california,losangeles,White
89,2020-09-10,0.9013526977058299,1.0830023000679008,california,losangeles,White
90,2020-09-11,0.9049076801632684,1.0830074750373235,california,losangeles,White
91,2020-09-12,0.9027938990974044,1.083012650006746,california,losangeles,White
92,2020-09-13,0.9025586580596772,1.0830178249761688,california,losangeles,White
93,2020-09-14,0.9034439361750392,1.0830229999455916,california,losangeles,White
94,2020-09-15,0.9020095021247192,1.0830281749150144,california,losangeles,White
95,2020-09-16,0.9021217409389736,1.0830333498844371,california,losangeles,White
96,2020-09-17,0.9007101429286483,1.0830385248538599,california,losangeles,White
97,2020-09-18,0.8954208024885452,1.0830436998232824,california,losangeles,White
98,2020-09-19,0.8944289116702909,1.0830488747927052,california,losangeles,White
99,2020-09-20,0.8949861431900453,1.083054049762128,california,losangeles,White
100,2020-09-21,0.8949625383222186,1.0830592247315507,california,losangeles,White
101,2020-09-22,0.8940187775941103,1.0830643997009735,california,losangeles,White
102,2020-09-23,0.8944646399779823,1.0830695746703962,california,losangeles,White
103,2020-09-24,0.8927082600241056,1.083074749639819,california,losangeles,White
104,2020-09-25,0.8944600249540471,1.0830799246092415,california,losangeles,White
105,2020-09-26,0.8949204766867551,1.0830850995786643,california,losangeles,White
106,2020-09-27,0.8959661417787881,1.083090274548087,california,losangeles,White
107,2020-09-28,0.8964474422350501,1.0830954495175098,california,losangeles,White
108,2020-09-29,0.8972465278558807,1.0831006244869326,california,losangeles,White
109,2020-09-30,0.8911141852061354,1.083105799456355,california,losangeles,White
110,2020-10-01,0.8919342159830155,1.0831109744257779,california,losangeles,White
111,2020-10-02,0.8906826075381891,1.0831161493952006,california,losangeles,White
112,2020-10-03,0.8900962166290917,1.0831213243646234,california,losangeles,White
113,2020-10-04,0.8897109177866502,1.0831264993340461,california,losangeles,White
114,2020-10-05,0.8903695587075129,1.083131674303469,california,losangeles,White
115,2020-10-06,0.8901582680571024,1.0831368492728917,california,losangeles,White
116,2020-10-07,0.8919637845620714,1.0831420242423142,california,losangeles,White
117,2020-10-08,0.8916643081689232,1.083147199211737,california,losangeles,White
118,2020-10-09,0.8936127042445692,1.0831523741811597,california,losangeles,White
119,2020-10-10,0.8952475661969036,1.0831575491505825,california,losangeles,White
121,2020-10-12,0.8964961087353662,1.083167899089428,california,losangeles,White
123,2020-10-14,0.8989280208190527,1.0831782490282733,california,losangeles,White
124,2020-10-15,0.9017921920625498,1.083183423997696,california,losangeles,White
125,2020-10-16,0.9012287907936012,1.0831885989671188,california,losangeles,White
126,2020-10-17,0.9017557680142276,1.0831937739365416,california,losangeles,White
127,2020-10-18,0.9017202368296136,1.0831989489059644,california,losangeles,White
129,2020-10-20,0.9000809421044709,1.0832092988448097,california,losangeles,White
131,2020-10-22,0.9000921256930738,1.0832196487836552,california,losangeles,White
134,2020-10-25,0.8978971074259308,1.0832351736919232,california,losangeles,White
136,2020-10-27,0.8980521638517416,1.0832455236307688,california,losangeles,White
138,2020-10-29,0.898333292684768,1.0832558735696143,california,losangeles,White
140,2020-10-31,0.8968869009436959,1.0832662235084598,california,losangeles,White
143,2020-11-03,0.898933898970202,1.0832817484167279,california,losangeles,White
145,2020-11-05,0.9018805497863832,1.0832920983555734,california,losangeles,White
150,2020-11-10,0.9043485369480024,1.083317973202687,california,losangeles,White
151,2020-11-11,0.9021092604854638,1.0833231481721097,california,losangeles,White
155,2020-11-15,0.9034612065451744,1.0833438480498006,california,losangeles,White
156,2020-11-16,0.9049133254806404,1.0833490230192233,california,losangeles,White
157,2020-11-17,0.9022640195053988,1.083354197988646,california,losangeles,White
162,2020-11-22,0.9045792470737108,1.0833800728357597,california,losangeles,White
163,2020-11-23,0.9044586542526992,1.0833852478051824,california,losangeles,White
166,2020-11-26,0.9068316626413896,1.0834007727134505,california,losangeles,White
169,2020-11-29,0.9068222745902734,1.0834162976217188,california,losangeles,White
1,2020-06-14,1.1191506133431948,0.9088896934269945,california,losangeles,Asian
2,2020-06-15,1.1132415371909608,0.9088948683964173,california,losangeles,Asian
3,2020-06-16,1.110164706332724,0.9089000433658401,california,losangeles,Asian
4,2020-06-17,1.1086474501108647,0.9089052183352628,california,losangeles,Asian
5,2020-06-18,1.102936010977843,0.9089103933046855,california,losangeles,Asian
6,2020-06-19,1.0987945577351903,0.9089155682741082,california,losangeles,Asian
7,2020-06-20,1.0898192716374535,0.9089207432435309,california,losangeles,Asian
9,2020-06-22,1.0890010890010893,0.9089310931823764,california,losangeles,Asian
10,2020-06-23,1.0911584985659055,0.9089362681517992,california,losangeles,Asian
11,2020-06-24,1.0943617250840039,0.9089414431212218,california,losangeles,Asian
12,2020-06-25,1.081165574646016,0.9089466180906446,california,losangeles,Asian
13,2020-06-26,1.0829701859602192,0.9089517930600672,california,losangeles,Asian
14,2020-06-27,1.0897592661715556,0.90895696802949,california,losangeles,Asian
15,2020-06-28,1.0989010989010992,0.9089621429989128,california,losangeles,Asian
16,2020-06-29,1.0984461212177543,0.9089673179683355,california,losangeles,Asian
17,2020-06-30,1.0909592499550658,0.9089724929377582,california,losangeles,Asian
19,2020-07-02,1.079530149297591,0.9089828428766037,california,losangeles,Asian
22,2020-07-05,1.0738249604646366,0.9089983677848719,california,losangeles,Asian
23,2020-07-06,1.0573113969111545,0.9090035427542946,california,losangeles,Asian
25,2020-07-08,1.0497674687867853,0.90901389269314,california,losangeles,Asian
27,2020-07-10,1.027168320401403,0.9090242426319854,california,losangeles,Asian
28,2020-07-11,1.0201167013506345,0.9090294176014082,california,losangeles,Asian
30,2020-07-13,1.0150133554388874,0.9090397675402536,california,losangeles,Asian
31,2020-07-14,1.0090160466100315,0.9090449425096764,california,losangeles,Asian
32,2020-07-15,1.0076747948853793,0.909050117479099,california,losangeles,Asian
33,2020-07-16,1.0062105650340945,0.9090552924485218,california,losangeles,Asian
34,2020-07-17,1.003953174371181,0.9090604674179446,california,losangeles,Asian
35,2020-07-18,0.9942375505289412,0.9090656423873673,california,losangeles,Asian
38,2020-07-21,0.9844284394948628,0.9090811672956354,california,losangeles,Asian
39,2020-07-22,0.9842683605186812,0.9090863422650581,california,losangeles,Asian
40,2020-07-23,0.9868550901985552,0.9090915172344809,california,losangeles,Asian
41,2020-07-24,0.9869738989377816,0.9090966922039037,california,losangeles,Asian
42,2020-07-25,0.9800608313619464,0.9091018671733263,california,losangeles,Asian
45,2020-07-28,0.9791669962193714,0.9091173920815945,california,losangeles,Asian
46,2020-07-29,0.9780495957807684,0.9091225670510172,california,losangeles,Asian
47,2020-07-30,0.9804703802813444,0.90912774202044,california,losangeles,Asian
49,2020-08-01,0.9774688197924712,0.9091380919592854,california,losangeles,Asian
50,2020-08-02,0.9782696093175342,0.9091432669287082,california,losangeles,Asian
54,2020-08-06,0.9822591961511477,0.9091639668063991,california,losangeles,Asian
55,2020-08-07,0.9835210620893728,0.9091691417758218,california,losangeles,Asian
56,2020-08-08,0.9871363790603696,0.9091743167452445,california,losangeles,Asian
60,2020-08-12,0.9859250696947032,0.9091950166229354,california,losangeles,Asian
61,2020-08-13,0.983905351531102,0.9092001915923581,california,losangeles,Asian
62,2020-08-14,0.9776025687898392,0.9092053665617809,california,losangeles,Asian
69,2020-08-21,0.9722559372092084,0.90924159134774,california,losangeles,Asian
70,2020-08-22,0.970077982237797,0.9092467663171626,california,losangeles,Asian
71,2020-08-23,0.9698337892594976,0.9092519412865854,california,losangeles,Asian
72,2020-08-24,0.9684722350492099,0.9092571162560081,california,losangeles,Asian
73,2020-08-25,0.9638798701298702,0.9092622912254309,california,losangeles,Asian
74,2020-08-26,0.9659458188869954,0.9092674661948535,california,losangeles,Asian
75,2020-08-27,0.9677646824248584,0.9092726411642763,california,losangeles,Asian
76,2020-08-28,0.9697937072238748,0.909277816133699,california,losangeles,Asian
77,2020-08-29,0.9689106074648244,0.9092829911031217,california,losangeles,Asian
80,2020-09-01,0.9660548319397716,0.9092985160113899,california,losangeles,Asian
81,2020-09-02,0.9704296067107034,0.9093036909808127,california,losangeles,Asian
82,2020-09-03,0.9702806206050619,0.9093088659502353,california,losangeles,Asian
83,2020-09-04,0.9681059019636066,0.9093140409196581,california,losangeles,Asian
84,2020-09-05,0.9658136662055438,0.9093192158890808,california,losangeles,Asian
85,2020-09-06,0.966109882287138,0.9093243908585036,california,losangeles,Asian
86,2020-09-07,0.9644733147037295,0.9093295658279262,california,losangeles,Asian
87,2020-09-08,0.9647692488138744,0.909334740797349,california,losangeles,Asian
88,2020-09-09,0.9600583788467896,0.9093399157667718,california,losangeles,Asian
89,2020-09-10,0.9575938895310624,0.9093450907361944,california,losangeles,Asian
90,2020-09-11,0.9597922437984818,0.9093502657056172,california,losangeles,Asian
92,2020-09-13,0.9556185671987844,0.9093606156444626,california,losangeles,Asian
93,2020-09-14,0.952796988492887,0.9093657906138853,california,losangeles,Asian
94,2020-09-15,0.9497832545906192,0.9093709655833081,california,losangeles,Asian
95,2020-09-16,0.9517200356895014,0.9093761405527307,california,losangeles,Asian
96,2020-09-17,0.9514737417390788,0.9093813155221535,california,losangeles,Asian
97,2020-09-18,0.9539599205252699,0.9093864904915763,california,losangeles,Asian
99,2020-09-20,0.9529346452941204,0.9093968404304217,california,losangeles,Asian
100,2020-09-21,0.9541256392641784,0.9094020153998444,california,losangeles,Asian
101,2020-09-22,0.9544489250518984,0.9094071903692671,california,losangeles,Asian
102,2020-09-23,0.9512436349815798,0.9094123653386899,california,losangeles,Asian
103,2020-09-24,0.9531259738110641,0.9094175403081126,california,losangeles,Asian
104,2020-09-25,0.9514686827824792,0.9094227152775354,california,losangeles,Asian
105,2020-09-26,0.9556803249313104,0.909427890246958,california,losangeles,Asian
106,2020-09-27,0.955177980432162,0.9094330652163808,california,losangeles,Asian
108,2020-09-29,0.9530586829999744,0.9094434151552262,california,losangeles,Asian
109,2020-09-30,0.951298173971554,0.909448590124649,california,losangeles,Asian
110,2020-10-01,0.9504227597927112,0.9094537650940717,california,losangeles,Asian
111,2020-10-02,0.9526182345785764,0.9094589400634944,california,losangeles,Asian
112,2020-10-03,0.9521025598196016,0.9094641150329171,california,losangeles,Asian
113,2020-10-04,0.9520750648099292,0.9094692900023399,california,losangeles,Asian
115,2020-10-06,0.9510796207310438,0.9094796399411853,california,losangeles,Asian
116,2020-10-07,0.9502440234924312,0.9094848149106081,california,losangeles,Asian
117,2020-10-08,0.9510743426549622,0.9094899898800307,california,losangeles,Asian
119,2020-10-10,0.947268708556994,0.9095003398188762,california,losangeles,Asian
123,2020-10-14,0.9456958609500982,0.9095210396965672,california,losangeles,Asian
124,2020-10-15,0.9440481271467188,0.9095262146659898,california,losangeles,Asian
125,2020-10-16,0.9470330013147046,0.9095313896354126,california,losangeles,Asian
127,2020-10-18,0.9448036806967324,0.909541739574258,california,losangeles,Asian
129,2020-10-20,0.9429945248070828,0.9095520895131035,california,losangeles,Asian
131,2020-10-22,0.940596920342202,0.9095624394519489,california,losangeles,Asian
134,2020-10-25,0.9437890353920888,0.9095779643602171,california,losangeles,Asian
138,2020-10-29,0.9388913602311602,0.909598664237908,california,losangeles,Asian
140,2020-10-31,0.938277408865644,0.9096090141767534,california,losangeles,Asian
143,2020-11-03,0.9365728270826782,0.9096245390850216,california,losangeles,Asian
145,2020-11-05,0.9345758112758559,0.909634889023867,california,losangeles,Asian
150,2020-11-10,0.9275063357149592,0.9096607638709807,california,losangeles,Asian
151,2020-11-11,0.927506762071016,0.9096659388404034,california,losangeles,Asian
155,2020-11-15,0.9242408361997504,0.9096866387180943,california,losangeles,Asian
157,2020-11-17,0.9246753246753248,0.9096969886569397,california,losangeles,Asian
159,2020-11-19,0.9256280442721121,0.9097073385957852,california,losangeles,Asian
162,2020-11-22,0.921526867627785,0.9097228635040534,california,losangeles,Asian
163,2020-11-23,0.9197287354283942,0.9097280384734762,california,losangeles,Asian
166,2020-11-26,0.9181261465168704,0.9097435633817443,california,losangeles,Asian
169,2020-11-29,0.9192341828325092,0.9097590882900125,california,losangeles,Asian
1,2020-06-14,1.27804837433912,1.3920257096070159,california,losangeles,Black
2,2020-06-15,1.276806743522995,1.3920308845764386,california,losangeles,Black
3,2020-06-16,1.2732334397772866,1.3920360595458612,california,losangeles,Black
4,2020-06-17,1.2660275856489909,1.392041234515284,california,losangeles,Black
5,2020-06-18,1.26617782586048,1.3920464094847067,california,losangeles,Black
6,2020-06-19,1.2600229095074456,1.3920515844541295,california,losangeles,Black
7,2020-06-20,1.2470862470862472,1.3920567594235522,california,losangeles,Black
9,2020-06-22,1.2474012474012477,1.3920671093623977,california,losangeles,Black
10,2020-06-23,1.253619875019052,1.3920722843318205,california,losangeles,Black
11,2020-06-24,1.2697336196827549,1.392077459301243,california,losangeles,Black
12,2020-06-25,1.2630484044726775,1.3920826342706658,california,losangeles,Black
13,2020-06-26,1.2698412698412698,1.3920878092400886,california,losangeles,Black
14,2020-06-27,1.2553683515031384,1.3920929842095113,california,losangeles,Black
15,2020-06-28,1.2765957446808511,1.3920981591789339,california,losangeles,Black
16,2020-06-29,1.275934359864093,1.3921033341483566,california,losangeles,Black
