time,date,y_val,y_val_pred,state,county,ethnicity
78,2020-08-30,1.72431346952341,2.124559305701604,california,None,Hispanic
79,2020-08-31,1.7247870263749498,2.1247255167410195,california,None,Hispanic
80,2020-09-01,1.72454670574427,2.1248917277804344,california,None,Hispanic
81,2020-09-02,1.72401895633673,2.12505793881985,california,None,Hispanic
82,2020-09-03,1.72502344431256,2.1252241498592648,california,None,Hispanic
83,2020-09-04,1.72524116164377,2.12539036089868,california,None,Hispanic
84,2020-09-05,1.72602877584922,2.1255565719380956,california,None,Hispanic
85,2020-09-06,1.7273273948893002,2.1257227829775105,california,None,Hispanic
88,2020-09-09,1.72762398007473,2.126221416095756,california,None,Hispanic
89,2020-09-10,1.7279535123669498,2.1263876271351716,california,None,Hispanic
90,2020-09-11,1.72854083153393,2.1265538381745865,california,None,Hispanic
91,2020-09-12,1.7283202998632698,2.126720049214002,california,None,Hispanic
92,2020-09-13,1.7280692558215702,2.126886260253417,california,None,Hispanic
93,2020-09-14,1.72788570559262,2.1270524712928323,california,None,Hispanic
94,2020-09-15,1.72768507314172,2.1272186823322476,california,None,Hispanic
95,2020-09-16,1.72760166679813,2.1273848933716626,california,None,Hispanic
96,2020-09-17,1.7283687717898704,2.127551104411078,california,None,Hispanic
97,2020-09-18,1.72884698091685,2.127717315450493,california,None,Hispanic
99,2020-09-20,1.7289301675585702,2.1280497375293237,california,None,Hispanic
100,2020-09-21,1.7284952016289898,2.128215948568739,california,None,Hispanic
101,2020-09-22,1.72789028449685,2.128382159608154,california,None,Hispanic
102,2020-09-23,1.72769395619748,2.128548370647569,california,None,Hispanic
103,2020-09-24,1.72833692813961,2.1287145816869844,california,None,Hispanic
104,2020-09-25,1.7285898898850602,2.1288807927263997,california,None,Hispanic
105,2020-09-26,1.7270425184503897,2.129047003765815,california,None,Hispanic
106,2020-09-27,1.7264654980577498,2.12921321480523,california,None,Hispanic
107,2020-09-28,1.72607646517331,2.129379425844645,california,None,Hispanic
108,2020-09-29,1.7257451766617302,2.1295456368840604,california,None,Hispanic
109,2020-09-30,1.72464829015212,2.129711847923476,california,None,Hispanic
110,2020-10-01,1.72435011504031,2.129878058962891,california,None,Hispanic
111,2020-10-02,1.72305439443128,2.130044270002306,california,None,Hispanic
112,2020-10-03,1.72278820147425,2.130210481041721,california,None,Hispanic
113,2020-10-04,1.72209714050448,2.1303766920811364,california,None,Hispanic
114,2020-10-05,1.72185021297046,2.130542903120552,california,None,Hispanic
115,2020-10-06,1.72152248564868,2.130709114159967,california,None,Hispanic
116,2020-10-07,1.7208866524309998,2.130875325199382,california,None,Hispanic
117,2020-10-08,1.7210088807559298,2.131041536238797,california,None,Hispanic
118,2020-10-09,1.7206120227011998,2.1312077472782125,california,None,Hispanic
119,2020-10-10,1.7203405723330398,2.131373958317628,california,None,Hispanic
120,2020-10-11,1.71995519019222,2.1315401693570433,california,None,Hispanic
121,2020-10-12,1.71943859621977,2.131706380396458,california,None,Hispanic
122,2020-10-13,1.71954512275603,2.131872591435873,california,None,Hispanic
123,2020-10-14,1.71914211150847,2.1320388024752885,california,None,Hispanic
124,2020-10-15,1.71937732544449,2.132205013514704,california,None,Hispanic
125,2020-10-16,1.71912049450172,2.1323712245541193,california,None,Hispanic
127,2020-10-18,1.71876020356075,2.132703646632949,california,None,Hispanic
129,2020-10-20,1.71757210406542,2.13303606871178,california,None,Hispanic
131,2020-10-22,1.7166029857786995,2.1333684907906103,california,None,Hispanic
134,2020-10-25,1.7164364554033,2.133867123908856,california,None,Hispanic
136,2020-10-27,1.71490800806531,2.1341995459876864,california,None,Hispanic
138,2020-10-29,1.71427928075569,2.1345319680665167,california,None,Hispanic
140,2020-10-31,1.71213658072428,2.1348643901453475,california,None,Hispanic
143,2020-11-03,1.71023555374484,2.1353630232635927,california,None,Hispanic
145,2020-11-05,1.70903312945804,2.1356954453424235,california,None,Hispanic
148,2020-11-08,1.70699578369529,2.1361940784606688,california,None,Hispanic
150,2020-11-10,1.7016364538461968,2.1365265005394996,california,None,Hispanic
151,2020-11-11,1.6974990617259855,2.1366927115789145,california,None,Hispanic
155,2020-11-15,1.691989590665257,2.1373575557365756,california,None,Hispanic
156,2020-11-16,1.6886522395457568,2.1375237667759905,california,None,Hispanic
158,2020-11-18,1.6844176047233304,2.137856188854821,california,None,Hispanic
162,2020-11-22,1.6781499493823844,2.138521033012482,california,None,Hispanic
163,2020-11-23,1.6753323647108675,2.138687244051897,california,None,Hispanic
166,2020-11-26,1.6668446577046403,2.1391858771701426,california,None,Hispanic
169,2020-11-29,1.6594106474850443,2.1396845102883884,california,None,Hispanic
0,2020-06-13,0.554755585088147,0.10236431944172475,california,None,White
1,2020-06-14,0.5547813414693571,0.10253053048113969,california,None,White
2,2020-06-15,0.55189199737283,0.10269674152055508,california,None,White
4,2020-06-17,0.545904547284052,0.10302916359938541,california,None,White
5,2020-06-18,0.54517534596468,0.1031953746388008,california,None,White
6,2020-06-19,0.542402257312185,0.10336158567821574,california,None,White
8,2020-06-21,0.542575247912091,0.10369400775704629,california,None,White
9,2020-06-22,0.543774560235835,0.10386021879646146,california,None,White
10,2020-06-23,0.544126481112282,0.10402642983587684,california,None,White
11,2020-06-24,0.537013776066922,0.10419264087529179,california,None,White
12,2020-06-25,0.536057227089129,0.10435885191470717,california,None,White
13,2020-06-26,0.535944041692181,0.10452506295412234,california,None,White
14,2020-06-27,0.5370330618039939,0.1046912739935375,california,None,White
16,2020-06-29,0.540251774015657,0.10502369607236783,california,None,White
18,2020-07-01,0.543019257343674,0.10535611815119861,california,None,White
19,2020-07-02,0.546075820896692,0.10552232919061355,california,None,White
21,2020-07-04,0.55382796955866,0.10585475126944388,california,None,White
22,2020-07-05,0.557037996857852,0.10602096230885927,california,None,White
23,2020-07-06,0.560763073156223,0.10618717334827465,california,None,White
25,2020-07-08,0.566447542055505,0.10651959542710487,california,None,White
26,2020-07-09,0.5668566296502049,0.10668580646652004,california,None,White
27,2020-07-10,0.570828252787624,0.10685201750593532,california,None,White
29,2020-07-12,0.572682769725641,0.10718443958476576,california,None,White
30,2020-07-13,0.572870594812764,0.10735065062418092,california,None,White
31,2020-07-14,0.572524998298191,0.1075168616635962,california,None,White
32,2020-07-15,0.574400867983534,0.10768307270301136,california,None,White
33,2020-07-16,0.573594329419025,0.10784928374242664,california,None,White
34,2020-07-17,0.5683187313914799,0.1080154947818418,california,None,White
36,2020-07-19,0.566640056368856,0.10834791686067224,california,None,White
37,2020-07-20,0.566507966131227,0.10851412790008752,california,None,White
38,2020-07-21,0.566018743699615,0.10868033893950269,california,None,White
39,2020-07-22,0.568130308071777,0.10884654997891785,california,None,White
40,2020-07-23,0.5685185447777921,0.10901276101833302,california,None,White
41,2020-07-24,0.567578473135479,0.10917897205774829,california,None,White
42,2020-07-25,0.5676151253372099,0.10934518309716357,california,None,White
43,2020-07-26,0.563448724076682,0.10951139413657873,california,None,White
45,2020-07-28,0.5628680756664379,0.10984381621540906,california,None,White
46,2020-07-29,0.562861803830186,0.11001002725482434,california,None,White
47,2020-07-30,0.5565988640369379,0.11017623829423961,california,None,White
49,2020-08-01,0.548994405308346,0.11050866037306994,california,None,White
50,2020-08-02,0.546438439179007,0.11067487141248522,california,None,White
54,2020-08-06,0.5374809782087621,0.11133971557014599,california,None,White
60,2020-08-12,0.5324060369614639,0.11233698180663731,california,None,White
62,2020-08-14,0.532713665782414,0.11266940388546776,california,None,White
69,2020-08-21,0.526477348981311,0.11383288116137424,california,None,White
71,2020-08-23,0.524301702134168,0.11416530324020469,california,None,White
72,2020-08-24,0.5248472134858471,0.11433151427961985,california,None,White
73,2020-08-25,0.525438340355122,0.11449772531903502,california,None,White
75,2020-08-27,0.524222510405392,0.11483014739786557,california,None,White
76,2020-08-28,0.522964419627639,0.11499635843728073,california,None,White
77,2020-08-29,0.521960963574299,0.1151625694766959,california,None,White
78,2020-08-30,0.522394044286454,0.11532878051611106,california,None,White
79,2020-08-31,0.521969856240802,0.11549499155552634,california,None,White
80,2020-09-01,0.522262436197769,0.11566120259494161,california,None,White
81,2020-09-02,0.522559219010783,0.11582741363435678,california,None,White
82,2020-09-03,0.521501978827982,0.11599362467377194,california,None,White
83,2020-09-04,0.521069285850859,0.11615983571318711,california,None,White
84,2020-09-05,0.520224818903834,0.11632604675260239,california,None,White
85,2020-09-06,0.519104669688204,0.11649225779201766,california,None,White
88,2020-09-09,0.5190199733474179,0.11699089091026327,california,None,White
89,2020-09-10,0.518538942881331,0.11715710194967854,california,None,White
90,2020-09-11,0.5179480894531839,0.11732331298909371,california,None,White
91,2020-09-12,0.517737592416055,0.11748952402850887,california,None,White
92,2020-09-13,0.517797316176851,0.11765573506792404,california,None,White
93,2020-09-14,0.5177250155625129,0.11782194610733931,california,None,White
94,2020-09-15,0.518018109548415,0.11798815714675459,california,None,White
95,2020-09-16,0.518208737508664,0.11815436818616976,california,None,White
96,2020-09-17,0.517518127870978,0.11832057922558492,california,None,White
97,2020-09-18,0.5170503779270471,0.11848679026500009,california,None,White
99,2020-09-20,0.517081667765895,0.11881921234383064,california,None,White
100,2020-09-21,0.517368945223715,0.1189854233832458,california,None,White
101,2020-09-22,0.5180798747182629,0.11915163442266097,california,None,White
102,2020-09-23,0.518007765220692,0.11931784546207624,california,None,White
103,2020-09-24,0.5178675810296339,0.11948405650149141,california,None,White
104,2020-09-25,0.51777911337733,0.11965026754090669,california,None,White
105,2020-09-26,0.519012266185582,0.11981647858032185,california,None,White
106,2020-09-27,0.519581886173814,0.11998268961973702,california,None,White
107,2020-09-28,0.519854174978619,0.12014890065915229,california,None,White
108,2020-09-29,0.52028581160891,0.12031511169856757,california,None,White
109,2020-09-30,0.521192626180418,0.12048132273798273,california,None,White
110,2020-10-01,0.5214279330501741,0.1206475337773979,california,None,White
111,2020-10-02,0.522366423431762,0.12081374481681306,california,None,White
112,2020-10-03,0.5223123577562729,0.12097995585622834,california,None,White
113,2020-10-04,0.522735109768577,0.12114616689564361,california,None,White
114,2020-10-05,0.5228458882237771,0.12131237793505878,california,None,White
115,2020-10-06,0.52309767362741,0.12147858897447394,california,None,White
116,2020-10-07,0.523708589721353,0.12164480001388911,california,None,White
117,2020-10-08,0.5236452358338279,0.12181101105330439,california,None,White
118,2020-10-09,0.5243244367944611,0.12197722209271966,california,None,White
119,2020-10-10,0.5247441547927271,0.12214343313213483,california,None,White
120,2020-10-11,0.525137565843671,0.12230964417154999,california,None,White
121,2020-10-12,0.525768955697246,0.12247585521096527,california,None,White
122,2020-10-13,0.525736223126528,0.12264206625038043,california,None,White
123,2020-10-14,0.5261274625066479,0.12280827728979571,california,None,White
124,2020-10-15,0.5259596142838839,0.12297448832921087,california,None,White
125,2020-10-16,0.526341880585949,0.12314069936862604,california,None,White
127,2020-10-18,0.526764470874089,0.12347312144745659,california,None,White
129,2020-10-20,0.527910893430816,0.12380554352628692,california,None,White
131,2020-10-22,0.528806911290976,0.12413796560511736,california,None,White
134,2020-10-25,0.529200064046836,0.12463659872336297,california,None,White
136,2020-10-27,0.530982486177323,0.12496902080219341,california,None,White
138,2020-10-29,0.531978963428587,0.12530144288102385,california,None,White
140,2020-10-31,0.534271193771865,0.1256338649598543,california,None,White
143,2020-11-03,0.536143518632462,0.1261324980780999,california,None,White
145,2020-11-05,0.53757883110781,0.12646492015693034,california,None,White
148,2020-11-08,0.5392307895906839,0.12696355327517594,california,None,White
150,2020-11-10,0.5442704328616598,0.12729597535400639,california,None,White
151,2020-11-11,0.547676768680681,0.12746218639342166,california,None,White
155,2020-11-15,0.5529956340371996,0.12812703055108243,california,None,White
156,2020-11-16,0.555941530459505,0.1282932415904977,california,None,White
158,2020-11-18,0.5594366099248523,0.12862566366932804,california,None,White
162,2020-11-22,0.5655052851217132,0.12929050782698892,california,None,White
163,2020-11-23,0.5684313085529213,0.12945671886640409,california,None,White
166,2020-11-26,0.5759043808102621,0.1299553519846498,california,None,White
169,2020-11-29,0.5819517389852097,0.1304539851028954,california,None,White
0,2020-06-13,0.613931991775517,1.1994848819169084,california,None,Asian
1,2020-06-14,0.6111587233136639,1.1996510929563236,california,None,Asian
2,2020-06-15,0.605874139114382,1.1998173039957387,california,None,Asian
4,2020-06-17,0.593514353381821,1.200149726074569,california,None,Asian
5,2020-06-18,0.5880087613238231,1.2003159371139844,california,None,Asian
6,2020-06-19,0.58104313021421,1.2004821481533996,california,None,Asian
8,2020-06-21,0.572678712623339,1.2008145702322301,california,None,Asian
9,2020-06-22,0.5707248864586739,1.2009807812716453,california,None,Asian
10,2020-06-23,0.565190054999054,1.2011469923110605,california,None,Asian
11,2020-06-24,0.5584142032314771,1.2013132033504756,california,None,Asian
12,2020-06-25,0.551459771177821,1.2014794143898908,california,None,Asian
13,2020-06-26,0.546065928106886,1.2016456254293062,california,None,Asian
14,2020-06-27,0.543739157299366,1.2018118364687214,california,None,Asian
16,2020-06-29,0.5387711632132061,1.2021442585475517,california,None,Asian
18,2020-07-01,0.5311665990454191,1.2024766806263822,california,None,Asian
19,2020-07-02,0.526254620986388,1.2026428916657974,california,None,Asian
21,2020-07-04,0.520153160144167,1.2029753137446277,california,None,Asian
22,2020-07-05,0.516870507789915,1.203141524784043,california,None,Asian
23,2020-07-06,0.514793221322549,1.2033077358234583,california,None,Asian
25,2020-07-08,0.51270153609963,1.2036401579022886,california,None,Asian
26,2020-07-09,0.50804475867874,1.2038063689417038,california,None,Asian
27,2020-07-10,0.498257382071654,1.203972579981119,california,None,Asian
29,2020-07-12,0.49423259918283,1.2043050020599495,california,None,Asian
30,2020-07-13,0.4890123963946551,1.2044712130993647,california,None,Asian
31,2020-07-14,0.487150395473659,1.2046374241387798,california,None,Asian
32,2020-07-15,0.4829588907240861,1.204803635178195,california,None,Asian
33,2020-07-16,0.4784265020540029,1.2049698462176104,california,None,Asian
34,2020-07-17,0.468739275835256,1.2051360572570256,california,None,Asian
36,2020-07-19,0.466017848414613,1.205468479335856,california,None,Asian
37,2020-07-20,0.464031053392153,1.205634690375271,california,None,Asian
38,2020-07-21,0.461685639367125,1.2058009014146864,california,None,Asian
39,2020-07-22,0.459513460864745,1.2059671124541016,california,None,Asian
40,2020-07-23,0.457236076415051,1.2061333234935168,california,None,Asian
41,2020-07-24,0.455435427825993,1.2062995345329321,california,None,Asian
42,2020-07-25,0.452100702643417,1.2064657455723473,california,None,Asian
43,2020-07-26,0.448987712693628,1.2066319566117625,california,None,Asian
45,2020-07-28,0.4465809233465801,1.2069643786905928,california,None,Asian
46,2020-07-29,0.446008029159454,1.2071305897300082,california,None,Asian
47,2020-07-30,0.441776699485734,1.2072968007694234,california,None,Asian
49,2020-08-01,0.435790926730507,1.2076292228482537,california,None,Asian
50,2020-08-02,0.432908181747889,1.2077954338876689,california,None,Asian
54,2020-08-06,0.429318742922573,1.2084602780453297,california,None,Asian
60,2020-08-12,0.42529598718358097,1.209457544281821,california,None,Asian
62,2020-08-14,0.42548185271595096,1.2097899663606515,california,None,Asian
69,2020-08-21,0.4250527646614871,1.2109534436365579,california,None,Asian
71,2020-08-23,0.424291364247678,1.2112858657153884,california,None,Asian
72,2020-08-24,0.42499053583505,1.2114520767548036,california,None,Asian
73,2020-08-25,0.4255856804422221,1.2116182877942188,california,None,Asian
75,2020-08-27,0.424718196457327,1.2119507098730493,california,None,Asian
76,2020-08-28,0.424377591964555,1.2121169209124645,california,None,Asian
77,2020-08-29,0.4235994207175821,1.2122831319518796,california,None,Asian
78,2020-08-30,0.4245033394822,1.2124493429912948,california,None,Asian
79,2020-08-31,0.42437549231531896,1.2126155540307102,california,None,Asian
80,2020-09-01,0.424109651532215,1.2127817650701254,california,None,Asian
81,2020-09-02,0.42469782729843497,1.2129479761095405,california,None,Asian
82,2020-09-03,0.42461100041948496,1.2131141871489557,california,None,Asian
83,2020-09-04,0.424632347760833,1.2132803981883709,california,None,Asian
84,2020-09-05,0.4242311586747821,1.2134466092277862,california,None,Asian
85,2020-09-06,0.42338642013873706,1.2136128202672014,california,None,Asian
88,2020-09-09,0.4230676248873649,1.214111453385447,california,None,Asian
89,2020-09-10,0.42336187522833296,1.2142776644248623,california,None,Asian
90,2020-09-11,0.423387365473375,1.2144438754642775,california,None,Asian
91,2020-09-12,0.424521415027095,1.2146100865036926,california,None,Asian
92,2020-09-13,0.424213819337921,1.2147762975431078,california,None,Asian
93,2020-09-14,0.424743218811092,1.214942508582523,california,None,Asian
94,2020-09-15,0.42482859713720894,1.2151087196219383,california,None,Asian
95,2020-09-16,0.424713160306966,1.2152749306613535,california,None,Asian
96,2020-09-17,0.424601897279555,1.2154411417007687,california,None,Asian
97,2020-09-18,0.424694685308111,1.2156073527401838,california,None,Asian
99,2020-09-20,0.42427614599782,1.2159397748190144,california,None,Asian
100,2020-09-21,0.42444658448731104,1.2161059858584296,california,None,Asian
101,2020-09-22,0.424297598564541,1.2162721968978447,california,None,Asian
102,2020-09-23,0.424721494102228,1.2164384079372599,california,None,Asian
103,2020-09-24,0.423949042014771,1.216604618976675,california,None,Asian
104,2020-09-25,0.423784088852729,1.2167708300160904,california,None,Asian
105,2020-09-26,0.42373839027102,1.2169370410555056,california,None,Asian
106,2020-09-27,0.4235422239297029,1.2171032520949208,california,None,Asian
107,2020-09-28,0.423688052401959,1.2172694631343361,california,None,Asian
108,2020-09-29,0.423808762561315,1.217435674173751,california,None,Asian
109,2020-09-30,0.424146082986875,1.2176018852131665,california,None,Asian
110,2020-10-01,0.424165370358308,1.2177680962525816,california,None,Asian
111,2020-10-02,0.424277284107545,1.2179343072919968,california,None,Asian
112,2020-10-03,0.424718249196201,1.2181005183314122,california,None,Asian
113,2020-10-04,0.4254634912025879,1.2182667293708274,california,None,Asian
114,2020-10-05,0.425762479878591,1.2184329404102425,california,None,Asian
115,2020-10-06,0.426160198628814,1.2185991514496577,california,None,Asian
116,2020-10-07,0.426129919518084,1.2187653624890729,california,None,Asian
117,2020-10-08,0.425824245044818,1.2189315735284882,california,None,Asian
118,2020-10-09,0.425661821435966,1.2190977845679034,california,None,Asian
119,2020-10-10,0.42539956924216704,1.2192639956073186,california,None,Asian
120,2020-10-11,0.425355914353316,1.2194302066467337,california,None,Asian
121,2020-10-12,0.4251515869157601,1.219596417686149,california,None,Asian
122,2020-10-13,0.425097685556546,1.2197626287255643,california,None,Asian
123,2020-10-14,0.425185189624854,1.2199288397649795,california,None,Asian
124,2020-10-15,0.4250434321432439,1.2200950508043946,california,None,Asian
125,2020-10-16,0.424715550239899,1.2202612618438098,california,None,Asian
127,2020-10-18,0.424489693910066,1.2205936839226403,california,None,Asian
129,2020-10-20,0.424900620576253,1.2209261060014707,california,None,Asian
131,2020-10-22,0.425542110643652,1.221258528080301,california,None,Asian
134,2020-10-25,0.425070666199056,1.2217571611985467,california,None,Asian
136,2020-10-27,0.4249520848685,1.222089583277377,california,None,Asian
138,2020-10-29,0.424704838051456,1.2224220053562076,california,None,Asian
140,2020-10-31,0.424392130634818,1.2227544274350381,california,None,Asian
143,2020-11-03,0.42438585718329896,1.2232530605532836,california,None,Asian
145,2020-11-05,0.424421185227884,1.2235854826321142,california,None,Asian
148,2020-11-08,0.4249162287163761,1.2240841157503597,california,None,Asian
150,2020-11-10,0.4252220341669558,1.2244165378291902,california,None,Asian
151,2020-11-11,0.42638863759627504,1.2245827488686054,california,None,Asian
155,2020-11-15,0.4278594012951768,1.2252475930262663,california,None,Asian
156,2020-11-16,0.4290740405373445,1.2254138040656815,california,None,Asian
158,2020-11-18,0.430934519831664,1.2257462261445118,california,None,Asian
162,2020-11-22,0.43162573104834456,1.2264110703021727,california,None,Asian
163,2020-11-23,0.4328665114136035,1.2265772813415878,california,None,Asian
166,2020-11-26,0.435684337607824,1.2270759144598335,california,None,Asian
169,2020-11-29,0.4393209513298576,1.227574547578079,california,None,Asian
0,2020-06-13,0.962599911415997,0.9594282684213289,california,None,Black
1,2020-06-14,0.9592201898676492,0.959594479460744,california,None,Black
2,2020-06-15,0.9535045973555992,0.9597606905001592,california,None,Black
4,2020-06-17,0.9407849821636072,0.9600931125789898,california,None,Black
5,2020-06-18,0.938379841843307,0.9602593236184049,california,None,Black
6,2020-06-19,0.935189004928675,0.9604255346578201,california,None,Black
8,2020-06-21,0.933857486611302,0.9607579567366505,california,None,Black
9,2020-06-22,0.936017321528812,0.9609241677760658,california,None,Black
10,2020-06-23,0.940633096766926,0.961090378815481,california,None,Black
11,2020-06-24,0.93452832959897,0.9612565898548961,california,None,Black
12,2020-06-25,0.93142900375766,0.9614228008943114,california,None,Black
13,2020-06-26,0.9274686671536558,0.9615890119337267,california,None,Black
14,2020-06-27,0.930061141679904,0.9617552229731419,california,None,Black
16,2020-06-29,0.933594745557345,0.9620876450519722,california,None,Black
18,2020-07-01,0.934327010422322,0.9624200671308027,california,None,Black
19,2020-07-02,0.931451481469409,0.9625862781702179,california,None,Black
21,2020-07-04,0.925415172973693,0.9629187002490482,california,None,Black
22,2020-07-05,0.934391006137369,0.9630849112884635,california,None,Black
23,2020-07-06,0.940525422513327,0.9632511223278788,california,None,Black
25,2020-07-08,0.9439020154195832,0.9635835444067091,california,None,Black
26,2020-07-09,0.944998823852831,0.9637497554461244,california,None,Black
27,2020-07-10,0.942403036476914,0.9639159664855396,california,None,Black
29,2020-07-12,0.942367849388286,0.96424838856437,california,None,Black
30,2020-07-13,0.937351086194814,0.9644145996037852,california,None,Black
31,2020-07-14,0.937225646382737,0.9645808106432004,california,None,Black
32,2020-07-15,0.937704581958977,0.9647470216826157,california,None,Black
33,2020-07-16,0.936602369849357,0.9649132327220309,california,None,Black
34,2020-07-17,0.927581180025172,0.965079443761446,california,None,Black
36,2020-07-19,0.924713527594186,0.9654118658402765,california,None,Black
37,2020-07-20,0.9251789415786033,0.9655780768796918,california,None,Black
38,2020-07-21,0.9224201257421378,0.9657442879191069,california,None,Black
39,2020-07-22,0.925309813553645,0.9659104989585221,california,None,Black
40,2020-07-23,0.925991418160954,0.9660767099979373,california,None,Black
41,2020-07-24,0.925436236213946,0.9662429210373525,california,None,Black
42,2020-07-25,0.9258536780274292,0.9664091320767678,california,None,Black
43,2020-07-26,0.919809637733456,0.966575343116183,california,None,Black
45,2020-07-28,0.920893752223322,0.9669077651950134,california,None,Black
46,2020-07-29,0.922349819775986,0.9670739762344286,california,None,Black
47,2020-07-30,0.914176880451664,0.9672401872738439,california,None,Black
49,2020-08-01,0.903907935715404,0.9675726093526742,california,None,Black
50,2020-08-02,0.900407218538475,0.9677388203920895,california,None,Black
54,2020-08-06,0.891807087795146,0.9684036645497502,california,None,Black
60,2020-08-12,0.887951275908511,0.9694009307862416,california,None,Black
62,2020-08-14,0.8921923791770742,0.969733352865072,california,None,Black
69,2020-08-21,0.8884731150975209,0.9708968301409785,california,None,Black
71,2020-08-23,0.884614718772818,0.9712292522198089,california,None,Black
72,2020-08-24,0.885436297476857,0.9713954632592241,california,None,Black
73,2020-08-25,0.8867915799213509,0.9715616742986393,california,None,Black
75,2020-08-27,0.88388413116674,0.9718940963774698,california,None,Black
76,2020-08-28,0.8813703534500821,0.972060307416885,california,None,Black
77,2020-08-29,0.879220638810979,0.9722265184563001,california,None,Black
78,2020-08-30,0.8791261289874521,0.9723927294957153,california,None,Black
79,2020-08-31,0.8777705208736322,0.9725589405351306,california,None,Black
80,2020-09-01,0.878316192081082,0.9727251515745459,california,None,Black
81,2020-09-02,0.878175823422678,0.972891362613961,california,None,Black
82,2020-09-03,0.877007619110957,0.9730575736533762,california,None,Black
83,2020-09-04,0.875880800226708,0.9732237846927915,california,None,Black
84,2020-09-05,0.876089022368972,0.9733899957322067,california,None,Black
85,2020-09-06,0.875140839885237,0.9735562067716219,california,None,Black
88,2020-09-09,0.874579419270126,0.9740548398898675,california,None,Black
89,2020-09-10,0.87457801357491,0.9742210509292828,california,None,Black
90,2020-09-11,0.8723385672710409,0.974387261968698,california,None,Black
91,2020-09-12,0.871288247977815,0.9745534730081131,california,None,Black
92,2020-09-13,0.872085219673415,0.9747196840475283,california,None,Black
93,2020-09-14,0.8709424810976879,0.9748858950869436,california,None,Black
