,Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
10,27990,7762,3690,2654,72,345,13194,2020-06-24,1.033848395939336,0.26590872061386617,0.5710295802607608,0.5353048040479854,0.18463952978466414,3.096558780763638,6.579065467535499
11,28303,7837,3696,2677,73,349,13479,2020-06-25,1.0323080354947938,0.2651133915380758,0.5647901046817676,0.5331770781258776,0.18485786203019514,3.0932038146559364,6.63694591177131
12,28615,7885,3721,2703,76,351,13869,2020-06-26,1.0289863827865304,0.2629799007980448,0.5606009473417782,0.5307722215458569,0.18974384580815898,3.067109402306886,6.73278573925201
13,28971,7971,3750,2744,79,353,14384,2020-06-27,1.0233315785056498,0.261138365396359,0.5549609662654768,0.5292772896064909,0.19373951599454586,3.029938886218499,6.859087337010842
14,29163,8062,3794,2791,82,356,15375,2020-06-28,1.006426594426751,0.2580463274777537,0.5485617387874501,0.5259639830568363,0.1964725980625885,2.985425087633967,7.163063471031873
15,29462,8127,3807,2818,82,359,16825,2020-06-29,0.9860344693714174,0.2522697134797141,0.5338153142036659,0.515011733056516,0.19053815410354122,2.9196486662329213,7.601839803368757
16,29802,8225,3834,2856,81,359,17090,2020-06-30,0.9851235827320352,0.25216580534798755,0.5309769810260901,0.5155250476400379,0.18589536156647823,2.8836731087441967,7.626427333401164
17,32574,9183,4089,3232,91,413,19192,2020-07-06,0.9745643900023947,0.2548173606349106,0.5125483467589496,0.528028131875026,0.18902492220897432,3.0025881873963995,7.751637408193666
18,32574,9183,4089,3232,91,413,19192,2020-07-07,0.9745643900023947,0.2548173606349106,0.5125483467589496,0.528028131875026,0.18902492220897432,3.0025881873963995,7.751637408193666
19,33162,9351,4132,3310,96,422,19393,2020-07-08,0.9766491269177364,0.2554235228484276,0.5098429802074316,0.5323191714990848,0.19629413039655505,3.0200669853719977,7.7103948192889895
20,33694,9492,4158,3358,99,428,19512,2020-07-09,0.9800429469048485,0.2560679636532406,0.5067051297862186,0.5333588312103544,0.1999244729768754,3.0251198032258517,7.6617520249925795
21,34231,9655,4192,3407,101,430,19612,2020-07-10,0.9833327243340708,0.2572398017407155,0.5045224079198464,0.5344404265985997,0.20143758625916441,3.001619478416262,7.605653903191179
22,35218,9892,4264,3476,105,434,20009,2020-07-11,0.987288762311394,0.2571985966296063,0.5008122931095558,0.5321150409449972,0.20436524155971553,2.956483827897218,7.572489108089534
23,36342,10097,4328,3554,112,453,20700,2020-07-12,0.9893072497258457,0.25492927221265377,0.4936144898206838,0.5283066211952335,0.21167941153123593,2.9965866694890586,7.607228851903792
24,37344,10248,4380,3620,111,460,20964,2020-07-13,0.9962724619502834,0.25357205529058496,0.48956423418070416,0.5273659976839601,0.20559781732911764,2.9820944675664816,7.550317441795134
25,38934,10549,4474,3737,115,472,21440,2020-07-14,1.0048934548125477,0.25252667915998267,0.48379931909084656,0.5266964042716953,0.2060758323223671,2.9603241304047865,7.47049780554127
26,40183,10720,4538,3818,120,478,21448,2020-07-15,1.0169247888672006,0.2516206293238493,0.4811597030339144,0.5276290068814266,0.21084628427350277,2.939548613246418,7.327689290668198
27,41682,10913,4605,3900,123,481,21722,2020-07-16,1.0280420024784291,0.24963843259730292,0.4758501649613905,0.5252586090559433,0.21062293015880626,2.8827943327020353,7.232623988791131
28,43150,11083,4661,3983,127,489,21791,2020-07-17,1.0410628984387773,0.24800388535690898,0.471143877899238,0.5247503516341171,0.2127345943302043,2.8668917968200365,7.0975277373898455
29,44409,11277,4758,4094,134,500,22132,2020-07-18,1.0466478421364032,0.24650637274823847,0.4698208716589199,0.5268945294602767,0.2192666675393698,2.863557225327591,7.041805390105583
30,45434,11432,4831,4162,139,505,22584,2020-07-19,1.0493741702809491,0.24489312574370864,0.4674818068196025,0.5249255777365971,0.22289607751010648,2.834308035964843,7.0418055758228855
31,47038,11636,4922,4250,140,514,23116,2020-07-20,1.056431280894742,0.24238240995272667,0.4631400026497404,0.5212278312605227,0.21830247991617185,2.805186866922808,7.008722396864207
32,47927,11801,4970,4308,142,519,23214,2020-07-21,1.0617373449623557,0.24247146743049938,0.46128732018611873,0.5211452760200953,0.21840542506771338,2.7938975678556432,6.942575266559721
33,49160,12060,5050,4391,150,530,23333,2020-07-22,1.0684270589019753,0.2431001877555878,0.4598356756725256,0.5211259548734118,0.22634061546540157,2.7990789445887994,6.846007234181391
34,49937,12205,5125,4451,153,547,23534,2020-07-23,1.070858646058283,0.24274621407395808,0.46044933386233344,0.5212109800218462,0.22779246766240263,2.8503835250958813,6.81301298797547
