time,date,y,y_pred,std_pred,state,county,ethnicity
47,2020-07-30,0.42016755034932624,0.42016755040929477,1.326607420896063e-06,california,losangeles,Hispanic
49,2020-08-01,0.4328750567501351,0.4328750567262483,1.3265098548325263e-06,california,losangeles,Hispanic
50,2020-08-02,0.4355395338986918,0.4355395339249003,1.3265205322231225e-06,california,losangeles,Hispanic
54,2020-08-06,0.4584950293324111,0.45849502934508735,1.3265264231604553e-06,california,losangeles,Hispanic
55,2020-08-07,0.4640289434101828,0.46402894340014755,1.3265518275280333e-06,california,losangeles,Hispanic
56,2020-08-08,0.4699727770492708,0.469972777059478,1.32656581813142e-06,california,losangeles,Hispanic
60,2020-08-12,0.4878042779665349,0.4878042779671949,1.326537836777092e-06,california,losangeles,Hispanic
61,2020-08-13,0.4951828300702304,0.49518283007920655,1.326549986648182e-06,california,losangeles,Hispanic
62,2020-08-14,0.5052258593224825,0.5052258593137124,1.3265621364079923e-06,california,losangeles,Hispanic
64,2020-08-16,0.5062506582257735,0.5062506582295149,1.3265319458904454e-06,california,losangeles,Hispanic
69,2020-08-21,0.5308458319047585,0.5308458318326092,1.3274399382381042e-06,california,losangeles,Hispanic
70,2020-08-22,0.5365847057631883,0.5365847060362493,1.3283800328720164e-06,california,losangeles,Hispanic
71,2020-08-23,0.5380194242277958,0.5380194236089533,1.3274627496643109e-06,california,losangeles,Hispanic
72,2020-08-24,0.5396591024730615,0.5396591035180653,1.3254718967524896e-06,california,losangeles,Hispanic
73,2020-08-25,0.5456029361121495,0.5456029346263526,1.3240181999568374e-06,california,losangeles,Hispanic
74,2020-08-26,0.5513418099705792,0.5513418118341773,1.323161382773766e-06,california,losangeles,Hispanic
75,2020-08-27,0.5564658044870345,0.5564658023419803,1.3196308467335806e-06,california,losangeles,Hispanic
76,2020-08-28,0.5589253218549329,0.5589253241348406,1.3171176499873588e-06,california,losangeles,Hispanic
77,2020-08-29,0.5626145979067807,0.5626145956323717,1.3123890850719167e-06,california,losangeles,Hispanic
78,2020-08-30,0.56384435659073,0.5638443587054099,1.3286487717322893e-06,california,losangeles,Hispanic
79,2020-08-31,0.5654840348359956,0.5654840329987139,1.3357658248462326e-06,california,losangeles,Hispanic
80,2020-09-01,0.5699931500104762,0.5699931514404107,1.3131182943481912e-06,california,losangeles,Hispanic
81,2020-09-02,0.575732023868906,0.5757320229585248,1.2809663833583043e-06,california,losangeles,Hispanic
82,2020-09-03,0.5790113803594373,0.5790113806152692,1.256742763327122e-06,california,losangeles,Hispanic
83,2020-09-04,0.5847502542178672,0.5847502546934704,1.240776420846188e-06,california,losangeles,Hispanic
84,2020-09-05,0.5876196911470821,0.5876196899053611,1.2258464322669368e-06,california,losangeles,Hispanic
85,2020-09-06,0.5882345704890567,0.5882345724066412,1.2415559527620596e-06,california,losangeles,Hispanic
86,2020-09-07,0.591513926979588,0.5915139245319619,1.2731680079790367e-06,california,losangeles,Hispanic
87,2020-09-08,0.5927436856635373,0.5927436884134561,1.2936081821811653e-06,california,losangeles,Hispanic
88,2020-09-09,0.5986875193026253,0.5986875164495217,1.282251407875477e-06,california,losangeles,Hispanic
89,2020-09-10,0.6027867149157895,0.6027867176830501,1.2854100951064632e-06,california,losangeles,Hispanic
90,2020-09-11,0.606271031186979,0.6062710285916819,1.3069750599046697e-06,california,losangeles,Hispanic
91,2020-09-12,0.6095503876775104,0.6095503900397952,1.3379582077343204e-06,california,losangeles,Hispanic
92,2020-09-13,0.6107801463614596,0.610780144218219,1.3484621629160662e-06,california,losangeles,Hispanic
93,2020-09-14,0.6142644626326491,0.6142644645336623,1.3480789077788323e-06,california,losangeles,Hispanic
94,2020-09-15,0.6193884571491043,0.619388455494774,1.3385341120777543e-06,california,losangeles,Hispanic
95,2020-09-16,0.6218479745170028,0.6218479758637945,1.3021755351572374e-06,california,losangeles,Hispanic
96,2020-09-17,0.6255372505688506,0.6255372495345459,1.2778708606537754e-06,california,losangeles,Hispanic
97,2020-09-18,0.6271769288141162,0.627176929526578,1.2909482375163159e-06,california,losangeles,Hispanic
98,2020-09-19,0.6265620494721416,0.6265620489939189,1.3166718574838306e-06,california,losangeles,Hispanic
99,2020-09-20,0.6284066874980655,0.6284066878192719,1.3296306218254842e-06,california,losangeles,Hispanic
100,2020-09-21,0.6296364461820148,0.6296364458905352,1.3358327345713552e-06,california,losangeles,Hispanic
101,2020-09-22,0.6327108428918878,0.6327108432096868,1.3387453608590282e-06,california,losangeles,Hispanic
102,2020-09-23,0.6361951591630773,0.6361951587613215,1.338234877127828e-06,california,losangeles,Hispanic
103,2020-09-24,0.6392695558729505,0.6392695563172253,1.3339276043899958e-06,california,losangeles,Hispanic
104,2020-09-25,0.6425489123634818,0.6425489119097605,1.327965973038539e-06,california,losangeles,Hispanic
105,2020-09-26,0.64275387214414,0.6427538725019708,1.325749698308471e-06,california,losangeles,Hispanic
106,2020-09-27,0.643778671047431,0.6437786708321589,1.3255581172589003e-06,california,losangeles,Hispanic
108,2020-09-29,0.6476729068799371,0.6476729070845699,1.3257692232838792e-06,california,losangeles,Hispanic
109,2020-09-30,0.6523869818350758,0.6523869814085772,1.3250362869102997e-06,california,losangeles,Hispanic
110,2020-10-01,0.6558712981062653,0.6558712987063207,1.3248578740359444e-06,california,losangeles,Hispanic
111,2020-10-02,0.6573060165708728,0.6573060157929842,1.3272614804880216e-06,california,losangeles,Hispanic
112,2020-10-03,0.658535775254822,0.6585357761467794,1.3321620075609207e-06,california,losangeles,Hispanic
113,2020-10-04,0.6595605741581131,0.6595605731765692,1.3417164602010107e-06,california,losangeles,Hispanic
114,2020-10-05,0.6599704937194295,0.6599704946883623,1.3449163355867057e-06,california,losangeles,Hispanic
115,2020-10-06,0.6630448904293026,0.6630448895258417,1.3441309795211044e-06,california,losangeles,Hispanic
116,2020-10-07,0.6657093675778593,0.6657093683136165,1.3385147733043678e-06,california,losangeles,Hispanic
117,2020-10-08,0.6677589653844413,0.6677589648345978,1.3337339023000728e-06,california,losangeles,Hispanic
118,2020-10-09,0.6689887240683906,0.6689887243854906,1.329932527216002e-06,california,losangeles,Hispanic
119,2020-10-10,0.6718581609976055,0.671858160857081,1.3276154289572079e-06,california,losangeles,Hispanic
121,2020-10-12,0.6720631207782638,0.6720631207972714,1.32656581813142e-06,california,losangeles,Hispanic
123,2020-10-14,0.6759573566107697,0.6759573565378493,1.3267325894882888e-06,california,losangeles,Hispanic
124,2020-10-15,0.6773920750753771,0.6773920751705467,1.327035522233581e-06,california,losangeles,Hispanic
125,2020-10-16,0.6792367131013011,0.679236712986417,1.327340961542116e-06,california,losangeles,Hispanic
126,2020-10-17,0.6806714315659085,0.6806714316369287,1.3273442731494198e-06,california,losangeles,Hispanic
127,2020-10-18,0.6825160695918323,0.6825160695438848,1.3270259531196258e-06,california,losangeles,Hispanic
129,2020-10-20,0.6864103054243383,0.6864103054163675,1.3265669226464558e-06,california,losangeles,Hispanic
131,2020-10-22,0.6919442195021099,0.6919442194756027,1.3265245822453492e-06,california,losangeles,Hispanic
134,2020-10-25,0.6962483748959323,0.6962483748732364,1.326521636775865e-06,california,losangeles,Hispanic
136,2020-10-27,0.7007574900704129,0.7007574900518306,1.3265186912998408e-06,california,losangeles,Hispanic
138,2020-10-29,0.7021922085350203,0.7021922085197824,1.3265190594847016e-06,california,losangeles,Hispanic
140,2020-10-31,0.7060864443675263,0.7060864443401145,1.3265212685917198e-06,california,losangeles,Hispanic
143,2020-11-03,0.7077261226127919,0.7077261225934739,1.3265220049599083e-06,california,losangeles,Hispanic
145,2020-11-05,0.7122352377872725,0.7122352377557224,1.3265242140620213e-06,california,losangeles,Hispanic
150,2020-11-10,0.7187939507683352,0.7187939507412395,1.3265256867947193e-06,california,losangeles,Hispanic
151,2020-11-11,0.7222782670395247,0.7222782670215898,1.32652679134317e-06,california,losangeles,Hispanic
155,2020-11-15,0.7276072213366381,0.7276072212754221,1.326508382082251e-06,california,losangeles,Hispanic
156,2020-11-16,0.7278121811172963,0.7278121811659017,1.3265069093303406e-06,california,losangeles,Hispanic
157,2020-11-17,0.7347808136596754,0.7347808136162751,1.3265047001994092e-06,california,losangeles,Hispanic
159,2020-11-19,0.7392899288341559,0.7392899288077857,1.3265201640386707e-06,california,losangeles,Hispanic
162,2020-11-22,0.7456436820345604,0.7456436820131966,1.3265209004074723e-06,california,losangeles,Hispanic
163,2020-11-23,0.7524073547962813,0.7524073547734038,1.3265223731438491e-06,california,losangeles,Hispanic
166,2020-11-26,0.7614255851452424,0.7614255851087551,1.326522741327688e-06,california,losangeles,Hispanic
169,2020-11-29,0.7667545394423558,0.7667545393968046,1.326522741327688e-06,california,losangeles,Hispanic
1,2020-06-14,0.2953965169789813,0.29539651707450754,1.3262123260750434e-06,california,losangeles,White
2,2020-06-15,0.2973047632126957,0.2973047630829286,1.3253668770213229e-06,california,losangeles,White
3,2020-06-16,0.2988313601996672,0.29883136031298446,1.3253521367439925e-06,california,losangeles,White
4,2020-06-17,0.3034111511605816,0.30341115122421614,1.3246613708992386e-06,california,losangeles,White
5,2020-06-18,0.3072276436280103,0.3072276433357348,1.3218559026613457e-06,california,losangeles,White
6,2020-06-19,0.3121890838356676,0.31218908442255655,1.314333239551402e-06,california,losangeles,White
7,2020-06-20,0.3171505240433249,0.31715052325432647,1.3068696749341272e-06,california,losangeles,White
8,2020-06-21,0.3175321732900678,0.3175321741988958,1.307466744120581e-06,california,losangeles,White
9,2020-06-22,0.3186771210302964,0.31867712018399585,1.3119770515483098e-06,california,losangeles,White
10,2020-06-23,0.3171505240433249,0.31715052473804844,1.3185856216878545e-06,california,losangeles,White
11,2020-06-24,0.3190587702770393,0.31905876984243675,1.3238820761463016e-06,california,losangeles,White
12,2020-06-25,0.32554680747166803,0.3255468076823876,1.3264078630116378e-06,california,losangeles,White
14,2020-06-27,0.32669175521189664,0.32669175511159515,1.3264410020084657e-06,california,losangeles,White
15,2020-06-28,0.3217303150042393,0.32173031515233086,1.326249889079549e-06,california,losangeles,White
16,2020-06-29,0.3236385612379537,0.3236385611487253,1.3263025491475831e-06,california,losangeles,White
17,2020-06-30,0.3270734044586395,0.327073404507565,1.3264520481567598e-06,california,losangeles,White
19,2020-07-02,0.3339430909000112,0.3339430909175396,1.3265242140620213e-06,california,losangeles,White
22,2020-07-05,0.3358513371337255,0.3358513371540385,1.326515377631496e-06,california,losangeles,White
23,2020-07-06,0.3438659713153258,0.3438659713339634,1.3265128003281717e-06,california,losangeles,White
25,2020-07-08,0.34844576227624025,0.34844576219038925,1.3271981866148281e-06,california,losangeles,White
26,2020-07-09,0.34959071001646885,0.3495907103496189,1.3285171663331644e-06,california,losangeles,White
27,2020-07-10,0.35111730700344035,0.35111730634834026,1.3283940042208028e-06,california,losangeles,White
28,2020-07-11,0.3541705009773833,0.35417050202676725,1.320293541368064e-06,california,losangeles,White
29,2020-07-12,0.3564603964578405,0.35646039509086913,1.3119416858220493e-06,california,losangeles,White
30,2020-07-13,0.3576053441980691,0.35760534578235426,1.311523181049197e-06,california,losangeles,White
31,2020-07-14,0.3652383291329265,0.3652383275360334,1.3301194391442828e-06,california,losangeles,White
32,2020-07-15,0.36752822461338375,0.36752822609559854,1.3421270056801127e-06,california,losangeles,White
33,2020-07-16,0.3671465753666409,0.3671465741174214,1.343508035190969e-06,california,losangeles,White
34,2020-07-17,0.3705814185873267,0.37058141960125457,1.3462850715796055e-06,california,losangeles,White
35,2020-07-18,0.3740162618080125,0.37401626105715713,1.3428320646784176e-06,california,losangeles,White
36,2020-07-19,0.3759245080417269,0.3759245085639076,1.3384687969855225e-06,california,losangeles,White
37,2020-07-20,0.3778327542754412,0.3778327539955113,1.3249515069284816e-06,california,losangeles,White
38,2020-07-21,0.3805042990026413,0.3805042990869201,1.3144395124057271e-06,california,losangeles,White
39,2020-07-22,0.3847024407168129,0.38470244081730776,1.3150736266843496e-06,california,losangeles,White
40,2020-07-23,0.3877556346907559,0.3877556344906398,1.3238625233383196e-06,california,losangeles,White
41,2020-07-24,0.3881372839374987,0.3881372841786075,1.3263036538818633e-06,california,losangeles,White
42,2020-07-25,0.3908088286646988,0.3908088284853649,1.3264439476570051e-06,california,losangeles,White
43,2020-07-26,0.3911904779114417,0.3911904780084612,1.3269876759737608e-06,california,losangeles,White
45,2020-07-28,0.396151918119099,0.39615191809109146,1.3268592186352834e-06,california,losangeles,White
46,2020-07-29,0.40035005983327054,0.4003500598668457,1.3266416593608201e-06,california,losangeles,White
47,2020-07-30,0.4045482015474421,0.40454820154666127,1.3265021228753393e-06,california,losangeles,White
49,2020-08-01,0.4110362387420709,0.41103623874408113,1.3265256867947193e-06,california,losangeles,White
50,2020-08-02,0.4117995372355566,0.4117995372511545,1.3265326822527069e-06,california,losangeles,White
54,2020-08-06,0.42019582066389977,0.42019582069329153,1.3265231095114245e-06,california,losangeles,White
55,2020-08-07,0.4247756116248142,0.4247756115947961,1.3265330504336844e-06,california,losangeles,White
56,2020-08-08,0.4274471563520143,0.42744715637891867,1.326547777588988e-06,california,losangeles,White
60,2020-08-12,0.4385149845075576,0.4385149845190247,1.3265175867446457e-06,california,losangeles,White
61,2020-08-13,0.4423314769749863,0.4423314769763017,1.3265544047555336e-06,california,losangeles,White
62,2020-08-14,0.4465296186891578,0.4465296186894726,1.326575022395285e-06,california,losangeles,White
64,2020-08-16,0.4476745664293864,0.44767456644133236,1.326529000437312e-06,california,losangeles,White
69,2020-08-21,0.4675203272600156,0.46752032723587766,1.3265043320105629e-06,california,losangeles,White
70,2020-08-22,0.4713368197274443,0.47133681979643577,1.3265735497173581e-06,california,losangeles,White
72,2020-08-24,0.4732450659611587,0.4732450656635578,1.3270517159615444e-06,california,losangeles,White
73,2020-08-25,0.4774432076753303,0.47744320855313127,1.3273887950676168e-06,california,losangeles,White
74,2020-08-26,0.4831679463764733,0.4831679447038919,1.3280590190412744e-06,california,losangeles,White
75,2020-08-27,0.4843128941167019,0.48431289672572914,1.3352871214525442e-06,california,losangeles,White
76,2020-08-28,0.4866027895971592,0.48660278598150164,1.350314234933819e-06,california,losangeles,White
77,2020-08-29,0.4877477373373877,0.48774774200733234,1.3623524553147253e-06,california,losangeles,White
78,2020-08-30,0.4873660880906449,0.48736608234948503,1.3492804718266266e-06,california,losangeles,White
79,2020-08-31,0.4896559835711021,0.4896559903726994,1.3207040897300706e-06,california,losangeles,White
80,2020-09-01,0.4942357745320166,0.49423576674395286,1.3066730830924704e-06,california,losangeles,White
81,2020-09-02,0.4961440207657309,0.4961440294241782,1.3202994600891039e-06,california,losangeles,White
82,2020-09-03,0.5030137072071026,0.5030136978221866,1.3537979438028016e-06,california,losangeles,White
83,2020-09-04,0.5072118489212741,0.5072118589024994,1.3764336461900788e-06,california,losangeles,White
84,2020-09-05,0.5091200951549885,0.5091200846905778,1.3943279455768339e-06,california,losangeles,White
85,2020-09-06,0.5095017444017313,0.5095017552370282,1.4002836344938711e-06,california,losangeles,White
86,2020-09-07,0.5106466921419599,0.5106466810694807,1.386322097446635e-06,california,losangeles,White
87,2020-09-08,0.5095017444017313,0.5095017555449634,1.3823547837459106e-06,california,losangeles,White
88,2020-09-09,0.5125549383756743,0.5125549273544949,1.368215663229922e-06,california,losangeles,White
89,2020-09-10,0.5144631846093887,0.5144631953107879,1.3516200519265093e-06,california,losangeles,White
90,2020-09-11,0.5201879233105317,0.5201879131023387,1.33670919841938e-06,california,losangeles,White
91,2020-09-12,0.5209512218040174,0.5209512313989926,1.3079291172306027e-06,california,losangeles,White
92,2020-09-13,0.5217145202975032,0.5217145113500108,1.296890983224074e-06,california,losangeles,White
93,2020-09-14,0.5243860650247033,0.5243860733632656,1.294796924332285e-06,california,losangeles,White
94,2020-09-15,0.5270576097519034,0.5270576019274739,1.3200626905482085e-06,california,losangeles,White
95,2020-09-16,0.5297291544791034,0.5297291619028284,1.3646384881330577e-06,california,losangeles,White
96,2020-09-17,0.5308741022193321,0.5308740950678134,1.3802888310225459e-06,california,losangeles,White
97,2020-09-18,0.5282025574921321,0.5282025644979174,1.3465092504357125e-06,california,losangeles,White
98,2020-09-19,0.5274392589986462,0.5274392519836392,1.3161401953995266e-06,california,losangeles,White
99,2020-09-20,0.5297291544791034,0.5297291616769781,1.3129256141284364e-06,california,losangeles,White
100,2020-09-21,0.5308741022193321,0.5308740946531212,1.3199827712425192e-06,california,losangeles,White
101,2020-09-22,0.5331639976997893,0.5331640057853959,1.3290798903009243e-06,california,losangeles,White
102,2020-09-23,0.5358355424269894,0.5358355337153051,1.3227109807873591e-06,california,losangeles,White
103,2020-09-24,0.5373621394139608,0.5373621487831808,1.3181925686631811e-06,california,losangeles,White
104,2020-09-25,0.5411786318813896,0.5411786218779381,1.3140827583421447e-06,california,losangeles,White
105,2020-09-26,0.542705228868361,0.5427052394130045,1.3149243197424639e-06,california,losangeles,White
106,2020-09-27,0.5442318258553325,0.5442318149065352,1.3192129301371017e-06,california,losangeles,White
107,2020-09-28,0.5446134751020754,0.5446134862427527,1.3087600815476657e-06,california,losangeles,White
108,2020-09-29,0.5480483183227612,0.5480483072494012,1.3039918471953591e-06,california,losangeles,White
109,2020-09-30,0.5465217213357897,0.5465217320310803,1.3118925444934203e-06,california,losangeles,White
110,2020-10-01,0.5499565645564756,0.549956554531408,1.3167115472956608e-06,california,losangeles,White
111,2020-10-02,0.5503382138032185,0.55033822289755,1.327265896227004e-06,california,losangeles,White
112,2020-10-03,0.551483161543447,0.5514831535535853,1.3289633954929757e-06,california,losangeles,White
113,2020-10-04,0.5518648107901899,0.5518648175588389,1.3283572371980018e-06,california,losangeles,White
114,2020-10-05,0.5526281092836757,0.5526281037746001,1.3256933321435215e-06,california,losangeles,White
115,2020-10-06,0.55453635551739,0.5545363597610107,1.3234828464786775e-06,california,losangeles,White
116,2020-10-07,0.5579711987380758,0.5579711957044728,1.3230081894700752e-06,california,losangeles,White
117,2020-10-08,0.5591161464783044,0.5591161483981489,1.3224114893390864e-06,california,losangeles,White
118,2020-10-09,0.5614060419587616,0.5614060409570455,1.3252515299732708e-06,california,losangeles,White
119,2020-10-10,0.5648408851794475,0.5648408855207859,1.3264218551335084e-06,california,losangeles,White
121,2020-10-12,0.5659858329196761,0.5659858328365648,1.3265647136154644e-06,california,losangeles,White
123,2020-10-14,0.5705656238805905,0.5705656239815061,1.3266534401336095e-06,california,losangeles,White
124,2020-10-15,0.5740004671012764,0.5740004669386629,1.32667516065919e-06,california,losangeles,White
125,2020-10-16,0.5755270640882478,0.5755270642303787,1.3265429912814482e-06,california,losangeles,White
126,2020-10-17,0.5766720118284765,0.5766720117370828,1.3264317968146177e-06,california,losangeles,White
127,2020-10-18,0.5778169595687049,0.5778169595942391,1.3264115451632825e-06,california,losangeles,White
129,2020-10-20,0.5797252058024194,0.5797252057919087,1.3265058047653347e-06,california,losangeles,White
131,2020-10-22,0.5843049967633338,0.5843049967546331,1.3265220049599083e-06,california,losangeles,White
134,2020-10-25,0.5858315937503054,0.58583159374069,1.3265220049599083e-06,california,losangeles,White
136,2020-10-27,0.5888847877242482,0.5888847877167522,1.3265220049599083e-06,california,losangeles,White
138,2020-10-29,0.5904113847112198,0.5904113847047192,1.3265231095114245e-06,california,losangeles,White
140,2020-10-31,0.5923196309449341,0.5923196309334324,1.3265249504285747e-06,california,losangeles,White
143,2020-11-03,0.5953728249188771,0.5953728249109408,1.3265238458785912e-06,california,losangeles,White
145,2020-11-05,0.6010975636200201,0.6010975636054294,1.3265238458785912e-06,california,losangeles,White
150,2020-11-10,0.6079672500613917,0.6079672500473159,1.3265253186116983e-06,california,losangeles,White
151,2020-11-11,0.6083488993081346,0.6083488993014183,1.3265271595257824e-06,california,losangeles,White
155,2020-11-15,0.613310339515792,0.6133103394785244,1.326535995877825e-06,california,losangeles,White
156,2020-11-16,0.6148369365027634,0.6148369365459917,1.3265444639932998e-06,california,losangeles,White
157,2020-11-17,0.6178901304767064,0.6178901304368405,1.3265367322378386e-06,california,losangeles,White
162,2020-11-22,0.6285763093855068,0.6285763093685713,1.3265212685917198e-06,california,losangeles,White
163,2020-11-23,0.6335377495931641,0.6335377495860512,1.326521636775865e-06,california,losangeles,White
166,2020-11-26,0.642697331514993,0.6426973314951083,1.3265220049599083e-06,california,losangeles,White
169,2020-11-29,0.6476587717226503,0.6476587716982803,1.3265223731438491e-06,california,losangeles,White
1,2020-06-14,0.2975377179477205,0.29753771808355994,1.3267266994663765e-06,california,losangeles,Asian
2,2020-06-15,0.29818453907369386,0.2981845387778302,1.3272526489659845e-06,california,losangeles,Asian
3,2020-06-16,0.3001250024516138,0.3001250029493774,1.3282829647077088e-06,california,losangeles,Asian
4,2020-06-17,0.3033591080814803,0.30335910748715084,1.3293855946777754e-06,california,losangeles,Asian
5,2020-06-18,0.3046527503334269,0.3046527509577672,1.3295891136566226e-06,california,losangeles,Asian
6,2020-06-19,0.30788685596329346,0.3078868554673867,1.3284829762051052e-06,california,losangeles,Asian
7,2020-06-20,0.3104741404671867,0.31047414077095303,1.3264877634067072e-06,california,losangeles,Asian
9,2020-06-22,0.3130614249710799,0.3130614246706568,1.325824112712018e-06,california,losangeles,Asian
10,2020-06-23,0.31694235172691976,0.3169423523535517,1.324737321158273e-06,california,losangeles,Asian
11,2020-06-24,0.3214700996087329,0.3214700987640937,1.3222781550518017e-06,california,losangeles,Asian
12,2020-06-25,0.32211692073470616,0.3221169217157962,1.321308953676351e-06,california,losangeles,Asian
13,2020-06-26,0.3247042052385994,0.324704204293589,1.3224487909850517e-06,california,losangeles,Asian
14,2020-06-27,0.32858513199443923,0.328585132815898,1.325624068476003e-06,california,losangeles,Asian
15,2020-06-28,0.334406522128199,0.3344065215545208,1.327824736607837e-06,california,losangeles,Asian
16,2020-06-29,0.3363469855061189,0.3363469858371103,1.3279019771421223e-06,california,losangeles,Asian
17,2020-06-30,0.3376406277580655,0.33764062765819536,1.3271842026775972e-06,california,losangeles,Asian
19,2020-07-02,0.3421683756398787,0.34216837567770997,1.3265282640730068e-06,california,losangeles,Asian
22,2020-07-05,0.3434620178918253,0.343462017908555,1.32654004585284e-06,california,losangeles,Asian
23,2020-07-06,0.34734294464766513,0.3473429446560764,1.3265429912814482e-06,california,losangeles,Asian
25,2020-07-08,0.3518706925294782,0.3518706925454486,1.326518323114878e-06,california,losangeles,Asian
27,2020-07-10,0.3538111559073981,0.3538111559237844,1.3265429912814482e-06,california,losangeles,Asian
28,2020-07-11,0.3557516192853181,0.3557516192878246,1.3265426231032299e-06,california,losangeles,Asian
30,2020-07-13,0.3563984404112914,0.3563984404371736,1.3262572542497966e-06,california,losangeles,Asian
31,2020-07-14,0.3609261882931045,0.3609261882891405,1.326339373127725e-06,california,losangeles,Asian
32,2020-07-15,0.3641602939229711,0.3641602939162526,1.3267951693562943e-06,california,losangeles,Asian
33,2020-07-16,0.3680412206788109,0.3680412207251109,1.3267031391172346e-06,california,losangeles,Asian
34,2020-07-17,0.3732157896865973,0.37321578964777824,1.3262646193791434e-06,california,losangeles,Asian
35,2020-07-18,0.3738626108125706,0.37386261084797207,1.3262789812637298e-06,california,losangeles,Asian
38,2020-07-21,0.37644989531646383,0.37644989533343826,1.3268117341214086e-06,california,losangeles,Asian
39,2020-07-22,0.3822712854502236,0.38227128544995637,1.3271889866727047e-06,california,losangeles,Asian
40,2020-07-23,0.38809267558398336,0.3880926755918466,1.3273225635733066e-06,california,losangeles,Asian
41,2020-07-24,0.3919736023398232,0.39197360234327683,1.3269619118885117e-06,california,losangeles,Asian
42,2020-07-25,0.3939140657177431,0.3939140657287247,1.326607052735726e-06,california,losangeles,Asian
