corr,Y,X,p_val,state,county,n
0.2825945566681465,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.162099760762183e-09,california,sacramento,424
0.1350002547655749,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.005363082544518246,california,sacramento,424
-0.6314522484095944,covid_perc,PUBLIC_TRANSPORTATION,1.4809176997427293e-48,california,sacramento,424
0.7706505188875015,covid_perc,CAR_TRUCK_VAN_ALONE,1.3259611891826495e-84,california,sacramento,424
-0.29099058809281086,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.0163510079641138e-09,california,sacramento,424
0.23732323269278316,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.1123152820502412e-07,california,alameda,467
-0.4991840916286759,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,8.480123877187428e-31,california,alameda,467
-0.2572841958733876,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.697700654040638e-08,california,alameda,467
-0.4991840916286759,covid_perc,PUBLIC_TRANSPORTATION,8.480123877187428e-31,california,alameda,467
0.41603356544221154,covid_perc,CAR_TRUCK_VAN_ALONE,5.6793647306518e-21,california,alameda,467
0.8291137870607951,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.676083619593815e-119,california,alameda,467
0.08620520275303234,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.05216177322610511,california,losangeles,508
-0.22946432242562032,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.7037898376896842e-07,california,losangeles,508
-0.22946432242562032,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.7037898376896842e-07,california,losangeles,508
0.22946432242562032,covid_perc,PUBLIC_TRANSPORTATION,1.7037898376896842e-07,california,losangeles,508
0.31566952517865265,covid_perc,CAR_TRUCK_VAN_ALONE,3.231621637392597e-13,california,losangeles,508
0.27985474526050563,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.3555601186396727e-10,california,losangeles,508
0.34831019606576274,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.289764932681675e-14,california,sanfrancisco,453
-0.3922512225682431,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,4.111768642510443e-18,california,sanfrancisco,453
0.34831019606576274,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.289764932681675e-14,california,sanfrancisco,453
0.7602186390454397,covid_perc,PUBLIC_TRANSPORTATION,1.6467374260995215e-86,california,sanfrancisco,453
0.7887489617442833,covid_perc,CAR_TRUCK_VAN_ALONE,2.3394917374983898e-97,california,sanfrancisco,453
0.21258772392294045,covid_perc,CAR_TRUCK_VAN_CARPOOL,5.008055242306121e-06,california,sanfrancisco,453
0.19638826369960813,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.406516821104308e-05,california,santaclara,456
-0.2727817512937678,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.1861831115170698e-09,california,santaclara,456
-0.2727817512937678,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,3.1861831115170698e-09,california,santaclara,456
-0.28575767861239304,covid_perc,PUBLIC_TRANSPORTATION,5.118251991231261e-10,california,santaclara,456
-0.14921512431319464,covid_perc,CAR_TRUCK_VAN_ALONE,0.001395767197866158,california,santaclara,456
0.5045867351914086,covid_perc,CAR_TRUCK_VAN_CARPOOL,7.92237080251071e-31,california,santaclara,456
