time,date,y_val,y_val_pred,state,county,ethnicity
96,2020-09-17,1.2415039750580124,1.2415039765680032,california,None,Hispanic
97,2020-09-18,1.2405477024299234,1.2405477013115755,california,None,Hispanic
99,2020-09-20,1.2417416333297406,1.241741635075174,california,None,Hispanic
100,2020-09-21,1.2403975818079198,1.240397577786714,california,None,Hispanic
101,2020-09-22,1.2399312060589818,1.239931212603788,california,None,Hispanic
102,2020-09-23,1.241197515886572,1.2411975067535386,california,None,Hispanic
103,2020-09-24,1.2418352148449956,1.2418352264066812,california,None,Hispanic
104,2020-09-25,1.242687308763572,1.242687294948843,california,None,Hispanic
105,2020-09-26,1.2412685441414346,1.2412685599735966,california,None,Hispanic
106,2020-09-27,1.2383654983227008,1.238365480680085,california,None,Hispanic
107,2020-09-28,1.2387367028310825,1.238736721871791,california,None,Hispanic
108,2020-09-29,1.2382629265016365,1.2382629067168234,california,None,Hispanic
109,2020-09-30,1.2358069370754283,1.2358069565664835,california,None,Hispanic
110,2020-10-01,1.2375596484405995,1.2375596304279426,california,None,Hispanic
111,2020-10-02,1.2392665307188524,1.2392665460452277,california,None,Hispanic
112,2020-10-03,1.2402950153417691,1.2402950036179472,california,None,Hispanic
113,2020-10-04,1.2402725538012729,1.240272561318062,california,None,Hispanic
114,2020-10-05,1.2399982111079255,1.2399982079368723,california,None,Hispanic
115,2020-10-06,1.2409239863779475,1.2409239853968033,california,None,Hispanic
116,2020-10-07,1.241423515989752,1.2414235205523987,california,None,Hispanic
117,2020-10-08,1.2412510693049308,1.2412510619335329,california,None,Hispanic
118,2020-10-09,1.2408101460857477,1.2408101552410615,california,None,Hispanic
119,2020-10-10,1.240555008323866,1.2405549984746247,california,None,Hispanic
120,2020-10-11,1.2392717073846244,1.2392717167819,california,None,Hispanic
121,2020-10-12,1.2393665139951655,1.239366505981615,california,None,Hispanic
122,2020-10-13,1.2391556283102554,1.2391556342845338,california,None,Hispanic
123,2020-10-14,1.2402079822085703,1.2402079784228819,california,None,Hispanic
124,2020-10-15,1.2411514514593909,1.241151453321458,california,None,Hispanic
125,2020-10-16,1.2408415907176298,1.2408415901239662,california,None,Hispanic
127,2020-10-18,1.239675597882668,1.2396755979509766,california,None,Hispanic
129,2020-10-20,1.2402492012935271,1.2402492012535948,california,None,Hispanic
131,2020-10-22,1.2396524043515285,1.2396524043436625,california,None,Hispanic
134,2020-10-25,1.2393076847234712,1.2393076847022026,california,None,Hispanic
136,2020-10-27,1.2398204334420562,1.2398204334318368,california,None,Hispanic
138,2020-10-29,1.239335014206258,1.2393350141930397,california,None,Hispanic
140,2020-10-31,1.2389573880808975,1.2389573880631775,california,None,Hispanic
143,2020-11-03,1.2385658814950171,1.2385658814774259,california,None,Hispanic
145,2020-11-05,1.2371436916494751,1.237143691635335,california,None,Hispanic
148,2020-11-08,1.237908110699178,1.2379081106749084,california,None,Hispanic
150,2020-11-10,1.237272171040779,1.2372721710509378,california,None,Hispanic
151,2020-11-11,1.2380523200825386,1.2380523200520734,california,None,Hispanic
155,2020-11-15,1.2379017488050388,1.2379017487722137,california,None,Hispanic
156,2020-11-16,1.2374779517699177,1.2374779517837196,california,None,Hispanic
158,2020-11-18,1.2372696766889215,1.2372696766611602,california,None,Hispanic
162,2020-11-22,1.2380232027119598,1.2380232026924078,california,None,Hispanic
163,2020-11-23,1.2385009059062455,1.2385009058980478,california,None,Hispanic
166,2020-11-26,1.2376020102312395,1.2376020102113874,california,None,Hispanic
169,2020-11-29,1.2374521387523554,1.2374521387264497,california,None,Hispanic
0,2020-06-13,0.9135456655280932,0.9135456656498732,california,None,White
1,2020-06-14,0.9140930958364426,0.9140930956202437,california,None,White
2,2020-06-15,0.9135217874391308,0.91352178765355,california,None,White
4,2020-06-17,0.9138163397078388,0.9138163394469991,california,None,White
5,2020-06-18,0.9137713671450092,0.913771367588256,california,None,White
6,2020-06-19,0.9160142896122192,0.9160142892829046,california,None,White
8,2020-06-21,0.9167419484466259,0.9167419488628566,california,None,White
9,2020-06-22,0.9146709743728336,0.9146709737774417,california,None,White
10,2020-06-23,0.9053307376795301,0.9053307381477652,california,None,White
11,2020-06-24,0.9015994284049224,0.9015994283249087,california,None,White
12,2020-06-25,0.9043710942595976,0.904371094032468,california,None,White
13,2020-06-26,0.9039574325281128,0.9039574328592315,california,None,White
14,2020-06-27,0.9026928080318396,0.9026928078570735,california,None,White
16,2020-06-29,0.8879662772144341,0.8879662773054328,california,None,White
18,2020-07-01,0.888116693822809,0.8881166937480017,california,None,White
19,2020-07-02,0.886732095442641,0.8867320955447058,california,None,White
21,2020-07-04,0.8838414412669201,0.8838414411769814,california,None,White
22,2020-07-05,0.8839731932466579,0.8839731934234855,california,None,White
23,2020-07-06,0.8824463559716457,0.882446355842328,california,None,White
25,2020-07-08,0.8787933204767521,0.878793320730728,california,None,White
26,2020-07-09,0.8711798445866029,0.8711798441605334,california,None,White
27,2020-07-10,0.8615836916095759,0.8615836920216168,california,None,White
29,2020-07-12,0.8593466395530756,0.8593466388424251,california,None,White
30,2020-07-13,0.8596307471540497,0.8596307488295036,california,None,White
31,2020-07-14,0.8590694559652984,0.8590694533950676,california,None,White
32,2020-07-15,0.8608267238349949,0.860826726986641,california,None,White
33,2020-07-16,0.8593243082962587,0.859324305317766,california,None,White
34,2020-07-17,0.8509888197546421,0.8509888216792866,california,None,White
36,2020-07-19,0.8473263865843675,0.8473263842902629,california,None,White
37,2020-07-20,0.847696051749126,0.8476960562457946,california,None,White
38,2020-07-21,0.8486310241636518,0.8486310181539094,california,None,White
39,2020-07-22,0.8460968869258384,0.846096893539773,california,None,White
40,2020-07-23,0.8438478044028751,0.8438477982349792,california,None,White
41,2020-07-24,0.8420287250891129,0.8420287300341012,california,None,White
42,2020-07-25,0.8395822238853947,0.8395822206941164,california,None,White
43,2020-07-26,0.8360621943760117,0.8360621958055006,california,None,White
45,2020-07-28,0.8365369849932976,0.8365369843000117,california,None,White
46,2020-07-29,0.8312354219940399,0.831235422723876,california,None,White
47,2020-07-30,0.8318454796299302,0.8318454793071399,california,None,White
49,2020-08-01,0.8297523623208425,0.8297523624307387,california,None,White
50,2020-08-02,0.8309122638729884,0.8309122638630595,california,None,White
54,2020-08-06,0.8236352295323199,0.8236352295897819,california,None,White
60,2020-08-12,0.8243783320166547,0.824378332053878,california,None,White
62,2020-08-14,0.8235275974276328,0.8235275974660399,california,None,White
69,2020-08-21,0.8181709001381132,0.8181709001870052,california,None,White
71,2020-08-23,0.8155309468817824,0.8155309469462605,california,None,White
72,2020-08-24,0.8147880987401075,0.814788098548396,california,None,White
73,2020-08-25,0.8169787944624999,0.816978794772836,california,None,White
75,2020-08-27,0.8168061446749971,0.8168061438427278,california,None,White
76,2020-08-28,0.8134716841761898,0.8134716863615493,california,None,White
77,2020-08-29,0.8147457614272829,0.814745757807065,california,None,White
78,2020-08-30,0.8151143604126567,0.8151143652716271,california,None,White
79,2020-08-31,0.8147436252856993,0.8147436197891007,california,None,White
80,2020-09-01,0.8144557568170123,0.8144557622905224,california,None,White
81,2020-09-02,0.8147271927131042,0.8147271880205491,california,None,White
82,2020-09-03,0.8131007579268257,0.8131007613818517,california,None,White
83,2020-09-04,0.8138767889167767,0.8138767869034608,california,None,White
84,2020-09-05,0.8157371052950458,0.8157371061630323,california,None,White
85,2020-09-06,0.8151139282592492,0.815113928091208,california,None,White
88,2020-09-09,0.8177594814521812,0.8177594813982099,california,None,White
89,2020-09-10,0.8167242512788953,0.8167242517426654,california,None,White
90,2020-09-11,0.8185108388614851,0.8185108376999028,california,None,White
91,2020-09-12,0.8184650139847491,0.8184650161728907,california,None,White
92,2020-09-13,0.8168675199745192,0.8168675166510737,california,None,White
93,2020-09-14,0.8167300201240394,0.8167300246092855,california,None,White
94,2020-09-15,0.8175607833569492,0.8175607780482139,california,None,White
95,2020-09-16,0.8190544139369358,0.8190544195235648,california,None,White
96,2020-09-17,0.8212259574159524,0.8212259525112382,california,None,White
97,2020-09-18,0.8221102709687643,0.8221102740855648,california,None,White
99,2020-09-20,0.8202541379746688,0.820254133691941,california,None,White
100,2020-09-21,0.8212276284812687,0.8212276380216015,california,None,White
101,2020-09-22,0.8217109769587978,0.8217109618034547,california,None,White
102,2020-09-23,0.8213370034518352,0.8213370240344513,california,None,White
103,2020-09-24,0.8213427209465158,0.8213426958661859,california,None,White
104,2020-09-25,0.8199092572953683,0.8199092855353275,california,None,White
105,2020-09-26,0.821918503075718,0.8219184734199231,california,None,White
106,2020-09-27,0.823966064217032,0.8239660935442246,california,None,White
107,2020-09-28,0.8238888852848256,0.8238888581001086,california,None,White
108,2020-09-29,0.8240290248335739,0.8240290482885297,california,None,White
109,2020-09-30,0.8268972747894323,0.826897256492628,california,None,White
110,2020-10-01,0.8260959492532488,0.8260959615171316,california,None,White
111,2020-10-02,0.8244747269942562,0.8244747211134879,california,None,White
112,2020-10-03,0.8239426185931794,0.8239426185026272,california,None,White
113,2020-10-04,0.8218751311825809,0.8218751363898191,california,None,White
114,2020-10-05,0.8219061364488874,0.8219061274012884,california,None,White
115,2020-10-06,0.8219201770768486,0.8219201887071483,california,None,White
116,2020-10-07,0.8223181192454054,0.822318106298013,california,None,White
117,2020-10-08,0.8224409473043011,0.8224409605859084,california,None,White
118,2020-10-09,0.822514845950391,0.8225148332283594,california,None,White
119,2020-10-10,0.8242456272295793,0.8242456387543249,california,None,White
120,2020-10-11,0.8263163894628134,0.82631637974453,california,None,White
121,2020-10-12,0.8263632634253272,0.826363270993439,california,None,White
122,2020-10-13,0.8270483719727099,0.8270483667454382,california,None,White
123,2020-10-14,0.8268180939804824,0.8268180970968558,california,None,White
124,2020-10-15,0.8254754738729508,0.8254754724370241,california,None,White
125,2020-10-16,0.8257754726606787,0.825775473107228,california,None,White
127,2020-10-18,0.8261903659504489,0.826190365922996,california,None,White
129,2020-10-20,0.8255419227732175,0.8255419228111522,california,None,White
131,2020-10-22,0.8251569982535795,0.8251569982818681,california,None,White
134,2020-10-25,0.826104716049621,0.8261047160843789,california,None,White
136,2020-10-27,0.8261862302508358,0.8261862302729797,california,None,White
138,2020-10-29,0.8274911948479018,0.8274911948698198,california,None,White
140,2020-10-31,0.8261793321886931,0.8261793322228415,california,None,White
143,2020-11-03,0.8268272161270919,0.8268272161588734,california,None,White
145,2020-11-05,0.8279987224274873,0.8279987224545629,california,None,White
148,2020-11-08,0.8275811260118019,0.8275811260560682,california,None,White
150,2020-11-10,0.8292462680075992,0.8292462679905397,california,None,White
151,2020-11-11,0.8291820802639706,0.8291820803188048,california,None,White
155,2020-11-15,0.8307027745472672,0.830702774607343,california,None,White
156,2020-11-16,0.831026269126891,0.8310262691017608,california,None,White
158,2020-11-18,0.8308812459387537,0.8308812459897118,california,None,White
162,2020-11-22,0.8297466768771153,0.829746676914122,california,None,White
163,2020-11-23,0.8303145437264599,0.8303145437403441,california,None,White
166,2020-11-26,0.8327853716199203,0.8327853716562511,california,None,White
169,2020-11-29,0.8327377987598443,0.8327377988070999,california,None,White
0,2020-06-13,1.0201414351214069,1.020141435279473,california,None,Asian
1,2020-06-14,1.0192087055064019,1.0192087050951386,california,None,Asian
2,2020-06-15,1.0170417533463616,1.0170417538240306,california,None,Asian
4,2020-06-17,1.0186223303891275,1.0186223294309005,california,None,Asian
5,2020-06-18,1.0212123865787364,1.0212123884307405,california,None,Asian
6,2020-06-19,1.0171316886380408,1.0171316868853464,california,None,Asian
8,2020-06-21,1.00393662487921,1.0039366282046966,california,None,Asian
9,2020-06-22,1.0051549721579829,1.0051549650247713,california,None,Asian
10,2020-06-23,1.00609423962986,1.0060942495638896,california,None,Asian
11,2020-06-24,1.0138283670436514,1.0138283565486053,california,None,Asian
12,2020-06-25,1.0064434664735484,1.0064434751177949,california,None,Asian
13,2020-06-26,1.0074302571823779,1.0074302518912013,california,None,Asian
14,2020-06-27,1.0136247758681678,1.0136247778774479,california,None,Asian
16,2020-06-29,1.015854761519709,1.0158547610818414,california,None,Asian
18,2020-07-01,1.0013755799584994,1.0013755803742335,california,None,Asian
19,2020-07-02,1.0007434093898326,1.0007434090531588,california,None,Asian
21,2020-07-04,0.9960553942624948,0.9960553944814641,california,None,Asian
22,2020-07-05,0.9890620712057486,0.9890620710708119,california,None,Asian
23,2020-07-06,0.9837940472687502,0.9837940472441,california,None,Asian
25,2020-07-08,0.9766191677934648,0.9766191681555486,california,None,Asian
26,2020-07-09,0.966266285011102,0.9662662842362992,california,None,Asian
27,2020-07-10,0.9534593926608448,0.9534593934573921,california,None,Asian
29,2020-07-12,0.9456911755762332,0.945691174049213,california,None,Asian
30,2020-07-13,0.9439301451267332,0.9439301484967545,california,None,Asian
31,2020-07-14,0.9440146846728728,0.9440146798943209,california,None,Asian
32,2020-07-15,0.941566333794691,0.9415663390003411,california,None,Asian
33,2020-07-16,0.9411948870223704,0.9411948826772575,california,None,Asian
34,2020-07-17,0.9343715239154616,0.9343715263664245,california,None,Asian
36,2020-07-19,0.9241937735585648,0.9241937712231243,california,None,Asian
37,2020-07-20,0.9242992430387844,0.9242992471851363,california,None,Asian
38,2020-07-21,0.9222509206337473,0.9222509155401963,california,None,Asian
39,2020-07-22,0.917235009622778,0.9172350147824826,california,None,Asian
40,2020-07-23,0.9122139280146172,0.9122139236171963,california,None,Asian
41,2020-07-24,0.9062381885784102,0.9062381917398021,california,None,Asian
42,2020-07-25,0.9021827979776574,0.9021827962063724,california,None,Asian
43,2020-07-26,0.9007741027445464,0.9007741034135662,california,None,Asian
45,2020-07-28,0.8987775102508876,0.8987775100812845,california,None,Asian
46,2020-07-29,0.8948004836759371,0.8948004837842012,california,None,Asian
47,2020-07-30,0.8868620852233007,0.8868620852365412,california,None,Asian
49,2020-08-01,0.8826832313745201,0.8826832313490556,california,None,Asian
50,2020-08-02,0.8751145108983454,0.8751145109531167,california,None,Asian
54,2020-08-06,0.8575384370039072,0.857538437050818,california,None,Asian
60,2020-08-12,0.8468864077734696,0.8468864078069189,california,None,Asian
62,2020-08-14,0.8421189217244623,0.8421189217608989,california,None,Asian
69,2020-08-21,0.8312043907149581,0.8312043907902733,california,None,Asian
71,2020-08-23,0.8279187998146983,0.8279187996423449,california,None,Asian
72,2020-08-24,0.829174618603383,0.829174619035961,california,None,Asian
73,2020-08-25,0.8256803437526329,0.8256803433152046,california,None,Asian
75,2020-08-27,0.8267594474491027,0.8267594485818,california,None,Asian
76,2020-08-28,0.8290378737616886,0.8290378710206798,california,None,Asian
77,2020-08-29,0.8276762328634166,0.8276762374265052,california,None,Asian
78,2020-08-30,0.8258744348512344,0.8258744288166424,california,None,Asian
79,2020-08-31,0.8247205113822539,0.8247205182000835,california,None,Asian
80,2020-09-01,0.8232046338454391,0.8232046273123451,california,None,Asian
81,2020-09-02,0.8197592502255157,0.8197592555172366,california,None,Asian
82,2020-09-03,0.8228901323194409,0.8228901289482857,california,None,Asian
83,2020-09-04,0.8239690413181378,0.8239690428446629,california,None,Asian
84,2020-09-05,0.8198293598761849,0.8198293596067143,california,None,Asian
85,2020-09-06,0.8199644421768885,0.8199644420841097,california,None,Asian
88,2020-09-09,0.8150750362084375,0.8150750368565124,california,None,Asian
89,2020-09-10,0.8139072645173128,0.8139072628468095,california,None,Asian
90,2020-09-11,0.8116563145951574,0.8116563170907617,california,None,Asian
91,2020-09-12,0.8211726685364497,0.8211726661433842,california,None,Asian
92,2020-09-13,0.8188139079552178,0.8188139093662561,california,None,Asian
94,2020-09-15,0.8171644000552672,0.8171643990423293,california,None,Asian
95,2020-09-16,0.8151710494900919,0.8151710508125909,california,None,Asian
96,2020-09-17,0.8149193675296033,0.8149193666141823,california,None,Asian
97,2020-09-18,0.817354847395042,0.8173548477340766,california,None,Asian
99,2020-09-20,0.8136727348550009,0.8136727352234048,california,None,Asian
100,2020-09-21,0.8136407823250732,0.8136407808234669,california,None,Asian
101,2020-09-22,0.8139696838785373,0.8139696873400086,california,None,Asian
102,2020-09-23,0.8119907547918661,0.8119907489038093,california,None,Asian
103,2020-09-24,0.8118496687959186,0.8118496772239638,california,None,Asian
104,2020-09-25,0.8126319375861839,0.8126319271770344,california,None,Asian
105,2020-09-26,0.8134839886779857,0.8134840001183352,california,None,Asian
106,2020-09-27,0.8169845346740259,0.8169845234756502,california,None,Asian
107,2020-09-28,0.8164694858743957,0.816469495876434,california,None,Asian
108,2020-09-29,0.8179884754512571,0.8179884670440197,california,None,Asian
109,2020-09-30,0.8191083458985211,0.8191083533386652,california,None,Asian
110,2020-10-01,0.8160756206317459,0.8160756127529782,california,None,Asian
111,2020-10-02,0.8163895041932534,0.8163895145547055,california,None,Asian
112,2020-10-03,0.8161469504482209,0.8161469356409088,california,None,Asian
113,2020-10-04,0.8183388465756964,0.818338867399014,california,None,Asian
114,2020-10-05,0.8187387576415254,0.8187387302381781,california,None,Asian
115,2020-10-06,0.8166739415102576,0.8166739750555322,california,None,Asian
116,2020-10-07,0.8157724684381492,0.8157724303548017,california,None,Asian
117,2020-10-08,0.8145057960197933,0.8145058363278359,california,None,Asian
118,2020-10-09,0.816363359034457,0.8163633193315392,california,None,Asian
119,2020-10-10,0.8136477328601663,0.8136477693027113,california,None,Asian
120,2020-10-11,0.8117346091797948,0.8117345782374729,california,None,Asian
121,2020-10-12,0.8117093757112561,0.811709399841499,california,None,Asian
122,2020-10-13,0.8114840508739714,0.8114840340155012,california,None,Asian
123,2020-10-14,0.8104125736738703,0.810412583868839,california,None,Asian
124,2020-10-15,0.8119780441810346,0.8119780393090124,california,None,Asian
125,2020-10-16,0.8134029379628506,0.8134029394782514,california,None,Asian
127,2020-10-18,0.8135286962612078,0.8135286960809638,california,None,Asian
129,2020-10-20,0.8136474249673051,0.8136474250605608,california,None,Asian
131,2020-10-22,0.8159714777537506,0.8159714777624001,california,None,Asian
134,2020-10-25,0.8171135150494205,0.8171135150925757,california,None,Asian
136,2020-10-27,0.8160643478858076,0.8160643479027919,california,None,Asian
138,2020-10-29,0.8134271411391976,0.8134271411667536,california,None,Asian
140,2020-10-31,0.8153168752782863,0.8153168753115276,california,None,Asian
143,2020-11-03,0.8152877317572949,0.8152877317909687,california,None,Asian
145,2020-11-05,0.8159952318587125,0.8159952318870342,california,None,Asian
148,2020-11-08,0.8161160455290397,0.816116045574403,california,None,Asian
150,2020-11-10,0.8130475512567132,0.8130475512400809,california,None,Asian
151,2020-11-11,0.8118349898183486,0.8118349898758976,california,None,Asian
155,2020-11-15,0.8093145651796133,0.8093145652437015,california,None,Asian
156,2020-11-16,0.8098570078356048,0.8098570078101672,california,None,Asian
158,2020-11-18,0.8106479706413978,0.8106479706946661,california,None,Asian
162,2020-11-22,0.8121047607684048,0.812104760820429,california,None,Asian
166,2020-11-26,0.8096734672135515,0.8096734672564143,california,None,Asian
169,2020-11-29,0.8100942923518426,0.8100942924023129,california,None,Asian
0,2020-06-13,1.7507589726397348,1.7507589723231054,california,None,Black
1,2020-06-14,1.748037632912097,1.7480376333217542,california,None,Black
2,2020-06-15,1.7505955348734141,1.7505955345471147,california,None,Black
4,2020-06-17,1.7446471054718478,1.7446471054657118,california,None,Black
5,2020-06-18,1.743948569500435,1.7439485696765047,california,None,Black
6,2020-06-19,1.735106998264893,1.7351069978458549,california,None,Black
8,2020-06-21,1.716620787525433,1.7166207885855802,california,None,Black
9,2020-06-22,1.7234919445485202,1.7234919418245274,california,None,Black
10,2020-06-23,1.7266138433207752,1.7266138475019486,california,None,Black
11,2020-06-24,1.7232219934922637,1.7232219884508129,california,None,Black
12,2020-06-25,1.7199458233383915,1.7199458279854545,california,None,Black
13,2020-06-26,1.7233033207474102,1.723303317465473,california,None,Black
14,2020-06-27,1.7139917033797472,1.7139917047270254,california,None,Black
16,2020-06-29,1.7401740174017404,1.740174016967842,california,None,Black
18,2020-07-01,1.7241379310344829,1.7241379313401963,california,None,Black
19,2020-07-02,1.718679330619629,1.7186793303035743,california,None,Black
21,2020-07-04,1.7068767438043655,1.7068767438258141,california,None,Black
22,2020-07-05,1.697993414738583,1.6979934148438387,california,None,Black
23,2020-07-06,1.6890853471114298,1.689085346801279,california,None,Black
25,2020-07-08,1.6799203336748982,1.6799203343209705,california,None,Black
26,2020-07-09,1.6728965371323792,1.6728965357562653,california,None,Black
27,2020-07-10,1.6576016576016577,1.6576016588462683,california,None,Black
29,2020-07-12,1.6380738602960825,1.6380738579144458,california,None,Black
30,2020-07-13,1.6386017265266972,1.6386017313644494,california,None,Black
31,2020-07-14,1.6379058204153265,1.6379058140145548,california,None,Black
32,2020-07-15,1.6243575155961862,1.6243575216622506,california,None,Black
33,2020-07-16,1.6198300210216794,1.6198300168373743,california,None,Black
34,2020-07-17,1.5998003369314282,1.5998003385854016,california,None,Black
36,2020-07-19,1.6047110783952891,1.604711077990943,california,None,Black
39,2020-07-22,1.583322338039319,1.5833223386137412,california,None,Black
40,2020-07-23,1.5828710737377665,1.5828710722598902,california,None,Black
41,2020-07-24,1.578105809561328,1.5781058114433288,california,None,Black
42,2020-07-25,1.5757727785822606,1.5757727769326346,california,None,Black
43,2020-07-26,1.5674368921122168,1.567436892905233,california,None,Black
45,2020-07-28,1.5640513615725298,1.5640513610922144,california,None,Black
46,2020-07-29,1.5609541607123227,1.560954161137016,california,None,Black
47,2020-07-30,1.5472975869015473,1.547297586655634,california,None,Black
49,2020-08-01,1.5424111302043435,1.542411130266776,california,None,Black
50,2020-08-02,1.5407975053754674,1.5407975052707914,california,None,Black
54,2020-08-06,1.5498690924379384,1.5498690923472505,california,None,Black
60,2020-08-12,1.5078206098140297,1.5078206097536948,california,None,Black
62,2020-08-14,1.4914906354229025,1.4914906353697683,california,None,Black
69,2020-08-21,1.4694982436917918,1.4694982436369672,california,None,Black
71,2020-08-23,1.4640027557698931,1.4640027557126438,california,None,Black
73,2020-08-25,1.4476213819039667,1.447621381973244,california,None,Black
75,2020-08-27,1.439469621287803,1.439469620698797,california,None,Black
76,2020-08-28,1.4291907730486908,1.4291907743833652,california,None,Black
77,2020-08-29,1.4329474066767045,1.4329474049052906,california,None,Black
78,2020-08-30,1.4285818943728523,1.4285818956774978,california,None,Black
80,2020-09-01,1.4278838440558317,1.4278838420896236,california,None,Black
81,2020-09-02,1.4312092712472069,1.4312092752219945,california,None,Black
82,2020-09-03,1.4297275424871865,1.4297275369513072,california,None,Black
83,2020-09-04,1.4290221926164848,1.4290221984962062,california,None,Black
84,2020-09-05,1.4242862981718427,1.4242862934382998,california,None,Black
85,2020-09-06,1.4205617738493106,1.4205617761238765,california,None,Black
88,2020-09-09,1.4203699190294363,1.4203699148096014,california,None,Black
89,2020-09-10,1.4228898503211242,1.4228898627341497,california,None,Black
90,2020-09-11,1.4229944172784563,1.42299439498426,california,None,Black
91,2020-09-12,1.411668652923089,1.41166868312691,california,None,Black
92,2020-09-13,1.4252060479897677,1.4252060146325267,california,None,Black
93,2020-09-14,1.4240031325458462,1.4240031631781156,california,None,Black
