time,date,y_val,y_val_pred,state,county,ethnicity
41,2020-07-24,1.66692052558121,1.6669205202882784,california,None,Hispanic
42,2020-07-25,1.66795826009516,1.6679582633681518,california,None,Hispanic
43,2020-07-26,1.67383951638607,1.6738395149742344,california,None,Hispanic
45,2020-07-28,1.67508174179086,1.6750817421438269,california,None,Hispanic
46,2020-07-29,1.67489846988365,1.6748984696362674,california,None,Hispanic
47,2020-07-30,1.6833980374523898,1.6833980373758717,california,None,Hispanic
49,2020-08-01,1.6938584428049197,1.693858442861063,california,None,Hispanic
50,2020-08-02,1.69764899611373,1.697648995930086,california,None,Hispanic
54,2020-08-06,1.7083592439996498,1.7083592438157233,california,None,Hispanic
60,2020-08-12,1.71457664904437,1.714576648916342,california,None,Hispanic
62,2020-08-14,1.71367001038075,1.713670010249551,california,None,Hispanic
69,2020-08-21,1.7196485966848898,1.719648596370185,california,None,Hispanic
71,2020-08-23,1.72251906981282,1.7225190706679139,california,None,Hispanic
72,2020-08-24,1.7216718034502,1.7216718014934882,california,None,Hispanic
73,2020-08-25,1.7206571860348,1.720657187877804,california,None,Hispanic
75,2020-08-27,1.72220868379967,1.7222086798977845,california,None,Hispanic
76,2020-08-28,1.72374988846796,1.7237498970690175,california,None,Hispanic
77,2020-08-29,1.7251838525565402,1.7251838395531656,california,None,Hispanic
78,2020-08-30,1.72431346952341,1.7243134850192607,california,None,Hispanic
79,2020-08-31,1.7247870263749498,1.7247870105383618,california,None,Hispanic
80,2020-09-01,1.72454670574427,1.7245467197049946,california,None,Hispanic
81,2020-09-02,1.72401895633673,1.7240189452802985,california,None,Hispanic
82,2020-09-03,1.72502344431256,1.725023452047362,california,None,Hispanic
83,2020-09-04,1.72524116164377,1.7252411566715042,california,None,Hispanic
84,2020-09-05,1.72602877584922,1.7260287785023496,california,None,Hispanic
85,2020-09-06,1.7273273948893002,1.7273273937943787,california,None,Hispanic
88,2020-09-09,1.72762398007473,1.7276239813475662,california,None,Hispanic
89,2020-09-10,1.7279535123669498,1.7279535076879582,california,None,Hispanic
90,2020-09-11,1.72854083153393,1.7285408416777928,california,None,Hispanic
91,2020-09-12,1.7283202998632698,1.7283202820711465,california,None,Hispanic
92,2020-09-13,1.7280692558215702,1.728069282306278,california,None,Hispanic
93,2020-09-14,1.72788570559262,1.7278856704230172,california,None,Hispanic
94,2020-09-15,1.72768507314172,1.7276851147420338,california,None,Hispanic
95,2020-09-16,1.72760166679813,1.7276016229868536,california,None,Hispanic
96,2020-09-17,1.7283687717898704,1.7283688107608075,california,None,Hispanic
97,2020-09-18,1.72884698091685,1.7288469558528101,california,None,Hispanic
99,2020-09-20,1.7289301675585702,1.7289302041300563,california,None,Hispanic
100,2020-09-21,1.7284952016289898,1.728495117293779,california,None,Hispanic
101,2020-09-22,1.72789028449685,1.7278904254743124,california,None,Hispanic
102,2020-09-23,1.72769395619748,1.7276937523849234,california,None,Hispanic
103,2020-09-24,1.72833692813961,1.7283371969561752,california,None,Hispanic
104,2020-09-25,1.7285898898850602,1.7285895574753583,california,None,Hispanic
105,2020-09-26,1.7270425184503897,1.727042908955391,california,None,Hispanic
106,2020-09-27,1.7264654980577498,1.7264650578760758,california,None,Hispanic
107,2020-09-28,1.72607646517331,1.7260769436763521,california,None,Hispanic
108,2020-09-29,1.7257451766617302,1.725744672743076,california,None,Hispanic
109,2020-09-30,1.72464829015212,1.7246488051231377,california,None,Hispanic
110,2020-10-01,1.72435011504031,1.724349603310893,california,None,Hispanic
111,2020-10-02,1.72305439443128,1.7230548889608484,california,None,Hispanic
112,2020-10-03,1.72278820147425,1.7227877361472617,california,None,Hispanic
113,2020-10-04,1.72209714050448,1.722097566724111,california,None,Hispanic
114,2020-10-05,1.72185021297046,1.7218498324693323,california,None,Hispanic
115,2020-10-06,1.72152248564868,1.7215228165924836,california,None,Hispanic
116,2020-10-07,1.7208866524309998,1.720886371690229,california,None,Hispanic
117,2020-10-08,1.7210088807559298,1.7210091126041156,california,None,Hispanic
118,2020-10-09,1.7206120227011998,1.720611836521138,california,None,Hispanic
119,2020-10-10,1.7203405723330398,1.7203407166644478,california,None,Hispanic
120,2020-10-11,1.71995519019222,1.7199550830420163,california,None,Hispanic
121,2020-10-12,1.71943859621977,1.7194386709077654,california,None,Hispanic
122,2020-10-13,1.71954512275603,1.7195450749976817,california,None,Hispanic
123,2020-10-14,1.71914211150847,1.719142138115243,california,None,Hispanic
124,2020-10-15,1.71937732544449,1.7193773134529986,california,None,Hispanic
125,2020-10-16,1.71912049450172,1.719120497897034,california,None,Hispanic
127,2020-10-18,1.71876020356075,1.7187602030191926,california,None,Hispanic
129,2020-10-20,1.71757210406542,1.7175721041473415,california,None,Hispanic
131,2020-10-22,1.7166029857786995,1.7166029856083482,california,None,Hispanic
134,2020-10-25,1.7164364554033,1.7164364553125275,california,None,Hispanic
136,2020-10-27,1.71490800806531,1.7149080079745076,california,None,Hispanic
138,2020-10-29,1.71427928075569,1.7142792806912177,california,None,Hispanic
140,2020-10-31,1.71213658072428,1.7121365806069084,california,None,Hispanic
143,2020-11-03,1.71023555374484,1.7102355536403078,california,None,Hispanic
145,2020-11-05,1.70903312945804,1.709033129366994,california,None,Hispanic
148,2020-11-08,1.70699578369529,1.7069957835490621,california,None,Hispanic
150,2020-11-10,1.7016364538461968,1.701636453898986,california,None,Hispanic
151,2020-11-11,1.6974990617259855,1.6974990615484828,california,None,Hispanic
155,2020-11-15,1.691989590665257,1.6919895904542628,california,None,Hispanic
156,2020-11-16,1.6886522395457568,1.6886522396443833,california,None,Hispanic
158,2020-11-18,1.6844176047233304,1.6844176045496109,california,None,Hispanic
162,2020-11-22,1.6781499493823844,1.678149949264391,california,None,Hispanic
163,2020-11-23,1.6753323647108675,1.6753323646621825,california,None,Hispanic
166,2020-11-26,1.6668446577046403,1.6668446575918976,california,None,Hispanic
169,2020-11-29,1.6594106474850443,1.6594106473268768,california,None,Hispanic
0,2020-06-13,0.554755585088147,0.5547555850876111,california,None,White
1,2020-06-14,0.5547813414693571,0.5547813418414212,california,None,White
2,2020-06-15,0.55189199737283,0.5518919967685476,california,None,White
4,2020-06-17,0.545904547284052,0.5459045491128762,california,None,White
5,2020-06-18,0.54517534596468,0.5451753423244494,california,None,White
6,2020-06-19,0.542402257312185,0.5424022608929255,california,None,White
8,2020-06-21,0.542575247912091,0.5425752411998293,california,None,White
9,2020-06-22,0.543774560235835,0.5437745747041111,california,None,White
10,2020-06-23,0.544126481112282,0.5441264611639689,california,None,White
11,2020-06-24,0.537013776066922,0.5370137969702041,california,None,White
12,2020-06-25,0.536057227089129,0.536057210128621,california,None,White
13,2020-06-26,0.535944041692181,0.5359440519872669,california,None,White
14,2020-06-27,0.5370330618039939,0.5370330579875247,california,None,White
16,2020-06-29,0.540251774015657,0.5402517748936355,california,None,White
18,2020-07-01,0.543019257343674,0.5430192565927123,california,None,White
19,2020-07-02,0.546075820896692,0.5460758215837695,california,None,White
21,2020-07-04,0.55382796955866,0.553827969159177,california,None,White
22,2020-07-05,0.557037996857852,0.5570379971696744,california,None,White
23,2020-07-06,0.560763073156223,0.560763073214399,california,None,White
25,2020-07-08,0.566447542055505,0.5664475415386575,california,None,White
26,2020-07-09,0.5668566296502049,0.5668566308034553,california,None,White
27,2020-07-10,0.570828252787624,0.5708282517308526,california,None,White
29,2020-07-12,0.572682769725641,0.5726827715768912,california,None,White
30,2020-07-13,0.572870594812764,0.5728705912115597,california,None,White
31,2020-07-14,0.572524998298191,0.5725250029057236,california,None,White
32,2020-07-15,0.574400867983534,0.5744008636014362,california,None,White
33,2020-07-16,0.573594329419025,0.573594332659385,california,None,White
34,2020-07-17,0.5683187313914799,0.5683187298264972,california,None,White
36,2020-07-19,0.566640056368856,0.5666400575678529,california,None,White
37,2020-07-20,0.566507966131227,0.5665079645307367,california,None,White
38,2020-07-21,0.566018743699615,0.5660187448934875,california,None,White
39,2020-07-22,0.568130308071777,0.5681303080421473,california,None,White
40,2020-07-23,0.5685185447777921,0.5685185435776858,california,None,White
41,2020-07-24,0.567578473135479,0.5675784750871639,california,None,White
42,2020-07-25,0.5676151253372099,0.5676151235975786,california,None,White
43,2020-07-26,0.563448724076682,0.5634487250001667,california,None,White
45,2020-07-28,0.5628680756664379,0.5628680752850002,california,None,White
46,2020-07-29,0.562861803830186,0.5628618041670851,california,None,White
47,2020-07-30,0.5565988640369379,0.5565988639648439,california,None,White
49,2020-08-01,0.548994405308346,0.5489944053124667,california,None,White
50,2020-08-02,0.546438439179007,0.5464384392458358,california,None,White
54,2020-08-06,0.5374809782087621,0.5374809782902281,california,None,White
60,2020-08-12,0.5324060369614639,0.5324060370179934,california,None,White
62,2020-08-14,0.532713665782414,0.5327136658403562,california,None,White
69,2020-08-21,0.526477348981311,0.5264773491303674,california,None,White
71,2020-08-23,0.524301702134168,0.5243017016762669,california,None,White
72,2020-08-24,0.5248472134858471,0.5248472145632868,california,None,White
73,2020-08-25,0.525438340355122,0.5254383392874881,california,None,White
75,2020-08-27,0.524222510405392,0.5242225128077092,california,None,White
76,2020-08-28,0.522964419627639,0.5229644140895138,california,None,White
77,2020-08-29,0.521960963574299,0.5219609722881826,california,None,White
78,2020-08-30,0.522394044286454,0.5223940333569632,california,None,White
79,2020-08-31,0.521969856240802,0.521969868089218,california,None,White
80,2020-09-01,0.522262436197769,0.5222624248637193,california,None,White
81,2020-09-02,0.522559219010783,0.522559228929782,california,None,White
82,2020-09-03,0.521501978827982,0.521501970914493,california,None,White
83,2020-09-04,0.521069285850859,0.5210692916308228,california,None,White
84,2020-09-05,0.520224818903834,0.5202248153819733,california,None,White
85,2020-09-06,0.519104669688204,0.5191046711764574,california,None,White
88,2020-09-09,0.5190199733474179,0.5190199711505985,california,None,White
89,2020-09-10,0.518538942881331,0.5185389501561097,california,None,White
90,2020-09-11,0.5179480894531839,0.5179480744630429,california,None,White
91,2020-09-12,0.517737592416055,0.517737617118659,california,None,White
92,2020-09-13,0.517797316176851,0.5177972813079161,california,None,White
93,2020-09-14,0.5177250155625129,0.5177250594014402,california,None,White
94,2020-09-15,0.518018109548415,0.5180180601209363,california,None,White
95,2020-09-16,0.518208737508664,0.5182087871880747,california,None,White
96,2020-09-17,0.517518127870978,0.5175180854334618,california,None,White
97,2020-09-18,0.5170503779270471,0.5170504041493368,california,None,White
99,2020-09-20,0.517081667765895,0.5170816319081222,california,None,White
100,2020-09-21,0.517368945223715,0.5173690252839496,california,None,White
101,2020-09-22,0.5180798747182629,0.5180797447323371,california,None,White
102,2020-09-23,0.518007765220692,0.5180079479395204,california,None,White
103,2020-09-24,0.5178675810296339,0.5178673461182004,california,None,White
104,2020-09-25,0.51777911337733,0.5177793971339242,california,None,White
105,2020-09-26,0.519012266185582,0.5190119395678382,california,None,White
106,2020-09-27,0.519581886173814,0.5195822478810128,california,None,White
107,2020-09-28,0.519854174978619,0.5198537875362874,california,None,White
108,2020-09-29,0.52028581160891,0.5202862145678184,california,None,White
109,2020-09-30,0.521192626180418,0.5211922186786029,california,None,White
110,2020-10-01,0.5214279330501741,0.5214283341788516,california,None,White
111,2020-10-02,0.522366423431762,0.5223660391966087,california,None,White
112,2020-10-03,0.5223123577562729,0.5223127160093577,california,None,White
113,2020-10-04,0.522735109768577,0.522734784765471,california,None,White
114,2020-10-05,0.5228458882237771,0.5228461753183352,california,None,White
115,2020-10-06,0.52309767362741,0.5230974266414212,california,None,White
116,2020-10-07,0.523708589721353,0.5237087969426499,california,None,White
117,2020-10-08,0.5236452358338279,0.5236450663429806,california,None,White
118,2020-10-09,0.5243244367944611,0.5243245718755862,california,None,White
119,2020-10-10,0.5247441547927271,0.524744050477125,california,None,White
120,2020-10-11,0.525137565843671,0.5251376432426251,california,None,White
121,2020-10-12,0.525768955697246,0.525768901561483,california,None,White
122,2020-10-13,0.525736223126528,0.5257362579134794,california,None,White
123,2020-10-14,0.5261274625066479,0.5261274429787968,california,None,White
124,2020-10-15,0.5259596142838839,0.5259596231268762,california,None,White
125,2020-10-16,0.526341880585949,0.5263418780469301,california,None,White
127,2020-10-18,0.526764470874089,0.5267644712494646,california,None,White
129,2020-10-20,0.527910893430816,0.5279108933502883,california,None,White
131,2020-10-22,0.528806911290976,0.5288069113828208,california,None,White
134,2020-10-25,0.529200064046836,0.5292000640815329,california,None,White
136,2020-10-27,0.530982486177323,0.5309824862215538,california,None,White
138,2020-10-29,0.531978963428587,0.5319789634549758,california,None,White
140,2020-10-31,0.534271193771865,0.5342711938244022,california,None,White
143,2020-11-03,0.536143518632462,0.5361435186782062,california,None,White
145,2020-11-05,0.53757883110781,0.5375788311477403,california,None,White
148,2020-11-08,0.5392307895906839,0.5392307896545797,california,None,White
150,2020-11-10,0.5442704328616598,0.5442704328396326,california,None,White
151,2020-11-11,0.547676768680681,0.5476767687563988,california,None,White
155,2020-11-15,0.5529956340371996,0.5529956341287767,california,None,White
156,2020-11-16,0.555941530459505,0.5559415304160651,california,None,White
158,2020-11-18,0.5594366099248523,0.5594366099988428,california,None,White
162,2020-11-22,0.5655052851217132,0.5655052851722091,california,None,White
163,2020-11-23,0.5684313085529213,0.5684313085722311,california,None,White
166,2020-11-26,0.5759043808102621,0.5759043808570614,california,None,White
169,2020-11-29,0.5819517389852097,0.5819517390496072,california,None,White
0,2020-06-13,0.613931991775517,0.6139319919784676,california,None,Asian
1,2020-06-14,0.6111587233136639,0.6111587229762978,california,None,Asian
2,2020-06-15,0.605874139114382,0.605874139425203,california,None,Asian
4,2020-06-17,0.593514353381821,0.5935143530849829,california,None,Asian
5,2020-06-18,0.5880087613238231,0.5880087618130199,california,None,Asian
6,2020-06-19,0.58104313021421,0.5810431298787826,california,None,Asian
8,2020-06-21,0.572678712623339,0.5726787130510989,california,None,Asian
9,2020-06-22,0.5707248864586739,0.570724885951527,california,None,Asian
10,2020-06-23,0.565190054999054,0.565190055194513,california,None,Asian
11,2020-06-24,0.5584142032314771,0.558414203728231,california,None,Asian
12,2020-06-25,0.551459771177821,0.5514597701400297,california,None,Asian
13,2020-06-26,0.546065928106886,0.5460659292769807,california,None,Asian
14,2020-06-27,0.543739157299366,0.5437391566386464,california,None,Asian
16,2020-06-29,0.5387711632132061,0.5387711635914608,california,None,Asian
18,2020-07-01,0.5311665990454191,0.5311665983634011,california,None,Asian
19,2020-07-02,0.526254620986388,0.5262546219521527,california,None,Asian
21,2020-07-04,0.520153160144167,0.5201531582937685,california,None,Asian
22,2020-07-05,0.516870507789915,0.5168705112378132,california,None,Asian
23,2020-07-06,0.514793221322549,0.5147932183040372,california,None,Asian
25,2020-07-08,0.51270153609963,0.512701540748366,california,None,Asian
26,2020-07-09,0.50804475867874,0.5080447507157837,california,None,Asian
27,2020-07-10,0.498257382071654,0.49825738904483974,california,None,Asian
29,2020-07-12,0.49423259918283,0.494232587643359,california,None,Asian
30,2020-07-13,0.4890123963946551,0.48901242051781035,california,None,Asian
31,2020-07-14,0.487150395473659,0.48715036242148196,california,None,Asian
32,2020-07-15,0.4829588907240861,0.4829589257096256,california,None,Asian
33,2020-07-16,0.4784265020540029,0.47842647342551403,california,None,Asian
34,2020-07-17,0.468739275835256,0.4687392916149961,california,None,Asian
36,2020-07-19,0.466017848414613,0.4660178342172242,california,None,Asian
37,2020-07-20,0.464031053392153,0.4640310770799182,california,None,Asian
38,2020-07-21,0.461685639367125,0.4616856123806413,california,None,Asian
39,2020-07-22,0.459513460864745,0.459513485786714,california,None,Asian
40,2020-07-23,0.457236076415051,0.4572360571632981,california,None,Asian
41,2020-07-24,0.455435427825993,0.45543544029813077,california,None,Asian
42,2020-07-25,0.452100702643417,0.4521006962948596,california,None,Asian
43,2020-07-26,0.448987712693628,0.4489877148739304,california,None,Asian
45,2020-07-28,0.4465809233465801,0.4465809228399664,california,None,Asian
46,2020-07-29,0.446008029159454,0.44600802950055624,california,None,Asian
47,2020-07-30,0.441776699485734,0.4417766994687599,california,None,Asian
49,2020-08-01,0.435790926730507,0.4357909267042348,california,None,Asian
50,2020-08-02,0.432908181747889,0.4329081818526491,california,None,Asian
54,2020-08-06,0.429318742922573,0.4293187430275556,california,None,Asian
60,2020-08-12,0.42529598718358097,0.42529598725673534,california,None,Asian
62,2020-08-14,0.42548185271595096,0.4254818527912004,california,None,Asian
69,2020-08-21,0.4250527646614871,0.42505276482960624,california,None,Asian
71,2020-08-23,0.424291364247678,0.42429136386364436,california,None,Asian
72,2020-08-24,0.42499053583505,0.4249905366593237,california,None,Asian
73,2020-08-25,0.4255856804422221,0.42558567976624334,california,None,Asian
75,2020-08-27,0.424718196457327,0.42471819745333883,california,None,Asian
76,2020-08-28,0.424377591964555,0.4243775906192649,california,None,Asian
77,2020-08-29,0.4235994207175821,0.42359942120541416,california,None,Asian
78,2020-08-30,0.4245033394822,0.4245033415343176,california,None,Asian
79,2020-08-31,0.42437549231531896,0.4243754866486768,california,None,Asian
80,2020-09-01,0.424109651532215,0.4241096610600992,california,None,Asian
81,2020-09-02,0.42469782729843497,0.42469781509123206,california,None,Asian
82,2020-09-03,0.42461100041948496,0.42461101332925605,california,None,Asian
83,2020-09-04,0.424632347760833,0.424632336666209,california,None,Asian
84,2020-09-05,0.4242311586747821,0.42423116611078215,california,None,Asian
85,2020-09-06,0.42338642013873706,0.4233864170886024,california,None,Asian
88,2020-09-09,0.4230676248873649,0.4230676293300956,california,None,Asian
89,2020-09-10,0.42336187522833296,0.4233618622228562,california,None,Asian
90,2020-09-11,0.423387365473375,0.4233873898037912,california,None,Asian
91,2020-09-12,0.424521415027095,0.4245213792540526,california,None,Asian
92,2020-09-13,0.424213819337921,0.42421386429346003,california,None,Asian
93,2020-09-14,0.424743218811092,0.42474316913168625,california,None,Asian
94,2020-09-15,0.42482859713720894,0.4248286461746888,california,None,Asian
95,2020-09-16,0.424713160306966,0.4247131176143361,california,None,Asian
96,2020-09-17,0.424601897279555,0.42460192878616787,california,None,Asian
97,2020-09-18,0.424694685308111,0.4246946686983829,california,None,Asian
99,2020-09-20,0.42427614599782,0.42427616240581545,california,None,Asian
100,2020-09-21,0.42444658448731104,0.42444655420683786,california,None,Asian
101,2020-09-22,0.424297598564541,0.42429763851876867,california,None,Asian
102,2020-09-23,0.424721494102228,0.4247214501044146,california,None,Asian
103,2020-09-24,0.423949042014771,0.42394908421133476,california,None,Asian
104,2020-09-25,0.423784088852729,0.4237840540222817,california,None,Asian
105,2020-09-26,0.42373839027102,0.42373841354091635,california,None,Asian
106,2020-09-27,0.4235422239297029,0.42354221501554495,california,None,Asian
107,2020-09-28,0.423688052401959,0.42368804604004295,california,None,Asian
108,2020-09-29,0.423808762561315,0.42380878377812087,california,None,Asian
109,2020-09-30,0.424146082986875,0.424146048765736,california,None,Asian
110,2020-10-01,0.424165370358308,0.4241654150303552,california,None,Asian
111,2020-10-02,0.424277284107545,0.42427723228698594,california,None,Asian
112,2020-10-03,0.424718249196201,0.42471830479843115,california,None,Asian
113,2020-10-04,0.4254634912025879,0.4254634353463973,california,None,Asian
114,2020-10-05,0.425762479878591,0.4257625329674141,california,None,Asian
115,2020-10-06,0.426160198628814,0.42616015092690496,california,None,Asian
116,2020-10-07,0.426129919518084,0.42612996021120947,california,None,Asian
117,2020-10-08,0.425824245044818,0.42582421226429906,california,None,Asian
118,2020-10-09,0.425661821435966,0.42566184645319216,california,None,Asian
119,2020-10-10,0.42539956924216704,0.42539955133924817,california,None,Asian
120,2020-10-11,0.425355914353316,0.425355926419248,california,None,Asian
121,2020-10-12,0.4251515869157601,0.42515157942862414,california,None,Asian
122,2020-10-13,0.425097685556546,0.42509768986082075,california,None,Asian
123,2020-10-14,0.425185189624854,0.425185187492063,california,None,Asian
124,2020-10-15,0.4250434321432439,0.4250434330564014,california,None,Asian
125,2020-10-16,0.424715550239899,0.4247155500296379,california,None,Asian
127,2020-10-18,0.424489693910066,0.4244896939965998,california,None,Asian
129,2020-10-20,0.424900620576253,0.4249006206020585,california,None,Asian
131,2020-10-22,0.425542110643652,0.42554211071435444,california,None,Asian
134,2020-10-25,0.425070666199056,0.42507066626044177,california,None,Asian
136,2020-10-27,0.4249520848685,0.4249520849136247,california,None,Asian
138,2020-10-29,0.424704838051456,0.424704838092156,california,None,Asian
140,2020-10-31,0.424392130634818,0.42439213070077775,california,None,Asian
143,2020-11-03,0.42438585718329896,0.4243858572439963,california,None,Asian
145,2020-11-05,0.424421185227884,0.4244211852802989,california,None,Asian
148,2020-11-08,0.4249162287163761,0.4249162288007425,california,None,Asian
150,2020-11-10,0.4252220341669558,0.42522203413608445,california,None,Asian
151,2020-11-11,0.42638863759627504,0.42638863770016916,california,None,Asian
155,2020-11-15,0.4278594012951768,0.42785940141777773,california,None,Asian
156,2020-11-16,0.4290740405373445,0.4290740404806638,california,None,Asian
158,2020-11-18,0.430934519831664,0.43093451993318443,california,None,Asian
162,2020-11-22,0.43162573104834456,0.43162573111844377,california,None,Asian
163,2020-11-23,0.4328665114136035,0.432866511441992,california,None,Asian
166,2020-11-26,0.435684337607824,0.435684337674932,california,None,Asian
169,2020-11-29,0.4393209513298576,0.4393209514239941,california,None,Asian
0,2020-06-13,0.962599911415997,0.9625999110112305,california,None,Black
1,2020-06-14,0.9592201898676492,0.9592201910628669,california,None,Black
2,2020-06-15,0.9535045973555992,0.953504595891336,california,None,Black
4,2020-06-17,0.9407849821636072,0.9407849853204895,california,None,Black
5,2020-06-18,0.938379841843307,0.9383798357725011,california,None,Black
6,2020-06-19,0.935189004928675,0.9351890106428657,california,None,Black
8,2020-06-21,0.933857486611302,0.9338574760421169,california,None,Black
9,2020-06-22,0.936017321528812,0.9360173441039978,california,None,Black
10,2020-06-23,0.940633096766926,0.9406330654914786,california,None,Black
11,2020-06-24,0.93452832959897,0.9345283626326529,california,None,Black
12,2020-06-25,0.93142900375766,0.9314289764139563,california,None,Black
13,2020-06-26,0.9274686671536558,0.9274686841478643,california,None,Black
14,2020-06-27,0.930061141679904,0.9300611350932433,california,None,Black
16,2020-06-29,0.933594745557345,0.9335947471501312,california,None,Black
18,2020-07-01,0.934327010422322,0.9343270086106281,california,None,Black
19,2020-07-02,0.931451481469409,0.9314514833020412,california,None,Black
21,2020-07-04,0.925415172973693,0.9254151705705395,california,None,Black
22,2020-07-05,0.934391006137369,0.9343910098855704,california,None,Black
23,2020-07-06,0.940525422513327,0.9405254195657424,california,None,Black
25,2020-07-08,0.9439020154195832,0.9439020191387002,california,None,Black
26,2020-07-09,0.944998823852831,0.9449988178338345,california,None,Black
27,2020-07-10,0.942403036476914,0.9424030414148898,california,None,Black
29,2020-07-12,0.942367849388286,0.9423678419849455,california,None,Black
30,2020-07-13,0.937351086194814,0.9373511007227194,california,None,Black
31,2020-07-14,0.937225646382737,0.9372256277253003,california,None,Black
32,2020-07-15,0.937704581958977,0.9377046002190718,california,None,Black
33,2020-07-16,0.936602369849357,0.9366023562064694,california,None,Black
34,2020-07-17,0.927581180025172,0.9275811867114682,california,None,Black
36,2020-07-19,0.924713527594186,0.9247135231333443,california,None,Black
37,2020-07-20,0.9251789415786033,0.9251789478309428,california,None,Black
38,2020-07-21,0.9224201257421378,0.9224201194739239,california,None,Black
39,2020-07-22,0.925309813553645,0.9253098192181691,california,None,Black
40,2020-07-23,0.925991418160954,0.9259914131382017,california,None,Black
41,2020-07-24,0.925436236213946,0.925436240416217,california,None,Black
42,2020-07-25,0.9258536780274292,0.9258536750907972,california,None,Black
43,2020-07-26,0.919809637733456,0.9198096390754245,california,None,Black
45,2020-07-28,0.920893752223322,0.9208937516157071,california,None,Black
46,2020-07-29,0.922349819775986,0.9223498203003818,california,None,Black
47,2020-07-30,0.914176880451664,0.914176880243252,california,None,Black
49,2020-08-01,0.903907935715404,0.9039079357556895,california,None,Black
50,2020-08-02,0.900407218538475,0.9004072185225436,california,None,Black
54,2020-08-06,0.891807087795146,0.8918070877965185,california,None,Black
60,2020-08-12,0.887951275908511,0.8879512759108174,california,None,Black
62,2020-08-14,0.8921923791770742,0.8921923791760387,california,None,Black
69,2020-08-21,0.8884731150975209,0.8884731151973633,california,None,Black
71,2020-08-23,0.884614718772818,0.884614717932619,california,None,Black
72,2020-08-24,0.885436297476857,0.8854362996985113,california,None,Black
73,2020-08-25,0.8867915799213509,0.8867915772721551,california,None,Black
75,2020-08-27,0.88388413116674,0.8838841383300527,california,None,Black
76,2020-08-28,0.8813703534500821,0.881370334873658,california,None,Black
77,2020-08-29,0.879220638810979,0.8792206710115023,california,None,Black
78,2020-08-30,0.8791261289874521,0.8791260840283938,california,None,Black
79,2020-08-31,0.8777705208736322,0.877770574735867,california,None,Black
80,2020-09-01,0.878316192081082,0.8783161351893644,california,None,Black
81,2020-09-02,0.878175823422678,0.8781758768945223,california,None,Black
82,2020-09-03,0.877007619110957,0.8770075746805532,california,None,Black
83,2020-09-04,0.875880800226708,0.8758808319734219,california,None,Black
84,2020-09-05,0.876089022368972,0.8760890042252223,california,None,Black
85,2020-09-06,0.875140839885237,0.8751408465394199,california,None,Black
88,2020-09-09,0.874579419270126,0.8745794121811634,california,None,Black
89,2020-09-10,0.87457801357491,0.8745780338060342,california,None,Black
90,2020-09-11,0.8723385672710409,0.8723385301889011,california,None,Black
91,2020-09-12,0.871288247977815,0.8712883024639653,california,None,Black
92,2020-09-13,0.872085219673415,0.8720851505558117,california,None,Black
