time,date,y_val,y_val_pred,state,county,ethnicity
60,2020-08-12,14.5630576575225,14.563057656790704,california,None,Hispanic
62,2020-08-14,15.1402099105841,15.140209909504424,california,None,Hispanic
69,2020-08-21,16.2577077120878,16.25770771087326,california,None,Hispanic
71,2020-08-23,16.7115928339723,16.71159283156917,california,None,Hispanic
72,2020-08-24,16.8364016072276,16.836401612603634,california,None,Hispanic
73,2020-08-25,17.114154121667,17.11415411492381,california,None,Hispanic
75,2020-08-27,17.3231108583625,17.323110866575306,california,None,Hispanic
76,2020-08-28,17.5446576720307,17.54465765820983,california,None,Hispanic
77,2020-08-29,17.769223534769,17.769223543193256,california,None,Hispanic
78,2020-08-30,17.9372625213031,17.93726252667674,california,None,Hispanic
79,2020-08-31,18.063934112069603,18.06393408365571,california,None,Hispanic
80,2020-09-01,18.1586166297115,18.158616682465677,california,None,Hispanic
81,2020-09-02,18.2887569151542,18.28875683892324,california,None,Hispanic
82,2020-09-03,18.5002830553135,18.500283143644005,california,None,Hispanic
83,2020-09-04,18.6995402939331,18.699540208337787,california,None,Hispanic
84,2020-09-05,18.9139570129892,18.913957074916752,california,None,Hispanic
85,2020-09-06,19.2693055120361,19.269305483330015,california,None,Hispanic
88,2020-09-09,19.4831441153129,19.48314415241417,california,None,Hispanic
89,2020-09-10,19.6150829831803,19.6150828663306,california,None,Hispanic
90,2020-09-11,19.8079809482269,19.807981175661975,california,None,Hispanic
91,2020-09-12,19.979938275043303,19.979937918469183,california,None,Hispanic
92,2020-09-13,20.142966924822897,20.14296740103927,california,None,Hispanic
93,2020-09-14,20.235722389867,20.235721827276176,california,None,Hispanic
94,2020-09-15,20.2839629399003,20.28396352586194,california,None,Hispanic
95,2020-09-16,20.428363414567198,20.428362878894976,california,None,Hispanic
96,2020-09-17,20.599806860690894,20.59980726853793,california,None,Hispanic
97,2020-09-18,20.7672677314456,20.767267509450114,california,None,Hispanic
99,2020-09-20,21.086773052172198,21.08677327243796,california,None,Hispanic
100,2020-09-21,21.174646650634894,21.174646243658863,california,None,Hispanic
101,2020-09-22,21.2251354286991,21.225135949563487,california,None,Hispanic
102,2020-09-23,21.352063959812,21.352063420858364,california,None,Hispanic
103,2020-09-24,21.522029998944006,21.522030438860057,california,None,Hispanic
104,2020-09-25,21.6830673610392,21.68306713691186,california,None,Hispanic
105,2020-09-26,21.8068483729089,21.806848268838714,california,None,Hispanic
106,2020-09-27,21.942705581058608,21.942706097725043,california,None,Hispanic
107,2020-09-28,22.0169613411631,22.01696035828645,california,None,Hispanic
108,2020-09-29,22.054795807167892,22.054797261824937,california,None,Hispanic
109,2020-09-30,22.155966068555998,22.15596417508052,california,None,Hispanic
110,2020-10-01,22.293750329303602,22.293752585925027,california,None,Hispanic
111,2020-10-02,22.417852516606306,22.417849996094713,california,None,Hispanic
112,2020-10-03,22.494484974914798,22.494487638057304,california,None,Hispanic
113,2020-10-04,22.600087457278,22.600084771653613,california,None,Hispanic
114,2020-10-05,22.6776834418855,22.677686032601308,california,None,Hispanic
115,2020-10-06,22.7241254094941,22.724123010000085,california,None,Hispanic
116,2020-10-07,22.8089799588869,22.808982085857792,california,None,Hispanic
117,2020-10-08,22.949719033617892,22.94971723248493,california,None,Hispanic
118,2020-10-09,23.0787673225885,23.078768765145234,california,None,Hispanic
119,2020-10-10,23.2001716362542,23.200170551441772,california,None,Hispanic
120,2020-10-11,23.317336434204503,23.317337185162316,california,None,Hispanic
121,2020-10-12,23.4125970676258,23.41259659666622,california,None,Hispanic
122,2020-10-13,23.482677547101602,23.48267780308945,california,None,Hispanic
123,2020-10-14,23.530211511182397,23.530211394817734,california,None,Hispanic
124,2020-10-15,23.652836291493397,23.65283632982213,california,None,Hispanic
125,2020-10-16,23.7784801208744,23.778480112258762,california,None,Hispanic
127,2020-10-18,24.0073497344145,24.007349732944633,california,None,Hispanic
129,2020-10-20,24.1622847632831,24.16228476232838,california,None,Hispanic
131,2020-10-22,24.3847308681637,24.384730866052962,california,None,Hispanic
134,2020-10-25,24.768856686005396,24.768856684129823,california,None,Hispanic
136,2020-10-27,25.042498154902702,25.042498153418382,california,None,Hispanic
138,2020-10-29,25.3318129849293,25.331812983727595,california,None,Hispanic
140,2020-10-31,25.7905799733951,25.79057997113359,california,None,Hispanic
143,2020-11-03,25.976155138569798,25.976155136629526,california,None,Hispanic
145,2020-11-05,26.257247877512196,26.25724787568093,california,None,Hispanic
148,2020-11-08,26.4457136215837,26.44571361871654,california,None,Hispanic
150,2020-11-10,27.114143932697548,27.114143933973633,california,None,Hispanic
151,2020-11-11,27.494672585689912,27.494672581718945,california,None,Hispanic
155,2020-11-15,28.211985797703036,28.21198579340672,california,None,Hispanic
156,2020-11-16,28.668761498484372,28.668761500314936,california,None,Hispanic
158,2020-11-18,29.227285576433157,29.22728557244687,california,None,Hispanic
162,2020-11-22,30.343627146378175,30.343627143864893,california,None,Hispanic
163,2020-11-23,30.95501670059514,30.95501669889304,california,None,Hispanic
166,2020-11-26,31.67143062139592,31.671430618499134,california,None,Hispanic
169,2020-11-29,32.63521386067637,32.63521385618667,california,None,Hispanic
0,2020-06-13,1.32055546942476,1.3205554732950873,california,None,White
1,2020-06-14,1.3340765151867902,1.3340765095044311,california,None,White
2,2020-06-15,1.3468348352904498,1.346834840138234,california,None,White
4,2020-06-17,1.3928063908813402,1.39280638817538,california,None,White
5,2020-06-18,1.41970980501297,1.4197098086328266,california,None,White
6,2020-06-19,1.4408581073587,1.440858106214173,california,None,White
8,2020-06-21,1.4940408873560198,1.4940408885923375,california,None,White
9,2020-06-22,1.5174773666768602,1.5174773655534128,california,None,White
10,2020-06-23,1.56012066484942,1.5601206686023898,california,None,White
11,2020-06-24,1.5858453211453798,1.5858453143584867,california,None,White
12,2020-06-25,1.61829583097424,1.6182958415225972,california,None,White
13,2020-06-26,1.65712550085494,1.6571254909872097,california,None,White
14,2020-06-27,1.68090867365687,1.6809086799748103,california,None,White
16,2020-06-29,1.7508020794421202,1.750802077215984,california,None,White
18,2020-07-01,1.8645868799318104,1.8645868864843633,california,None,White
19,2020-07-02,1.93253880222302,1.9325387943674786,california,None,White
21,2020-07-04,2.05228673058724,2.052286748110159,california,None,White
22,2020-07-05,2.11614766980175,2.116147638845108,california,None,White
23,2020-07-06,2.16482343454505,2.164823462509518,california,None,White
25,2020-07-08,2.24983267610529,2.2498326356300753,california,None,White
26,2020-07-09,2.30724511657175,2.3072451870217527,california,None,White
27,2020-07-10,2.453064394713,2.453064334246867,california,None,White
29,2020-07-12,2.52954497663873,2.5295450784336175,california,None,White
30,2020-07-13,2.59326723846081,2.5932670272777463,california,None,White
31,2020-07-14,2.64645001845812,2.6464503096433143,california,None,White
32,2020-07-15,2.7408199840074503,2.740819675243646,california,None,White
33,2020-07-16,2.8153590824391497,2.8153593373359636,california,None,White
34,2020-07-17,2.94918276613512,2.949182625517416,california,None,White
36,2020-07-19,3.01914551061659,3.0191456408719013,california,None,White
37,2020-07-20,3.07004011363879,3.0700398959732595,california,None,White
38,2020-07-21,3.1340397302457204,3.1340399809201775,california,None,White
39,2020-07-22,3.22854837318749,3.22854814118677,california,None,White
40,2020-07-23,3.3193127265336204,3.319312907430599,california,None,White
41,2020-07-24,3.3871259714324,3.3871258540969826,california,None,White
42,2020-07-25,3.47407669648668,3.474076757793327,california,None,White
43,2020-07-26,3.5339853300168995,3.5339853089286137,california,None,White
45,2020-07-28,3.62856331165488,3.6285633193646216,california,None,White
46,2020-07-29,3.68840260648888,3.688402600033796,california,None,White
47,2020-07-30,3.7594747701098,3.7594747734557075,california,None,White
49,2020-08-01,3.86597900749685,3.8659790066278417,california,None,White
50,2020-08-02,3.9270663988627295,3.9270663999899647,california,None,White
54,2020-08-06,4.16690894907225,4.166908949882588,california,None,White
60,2020-08-12,4.5344733777107695,4.534473378270885,california,None,White
62,2020-08-14,4.71939968051759,4.719399680986826,california,None,White
69,2020-08-21,4.99099935359382,4.99099935510839,california,None,White
71,2020-08-23,5.10062383231057,5.100623826571651,california,None,White
72,2020-08-24,5.14659538790147,5.146595401109213,california,None,White
73,2020-08-25,5.24047998257729,5.240479969559357,california,None,White
75,2020-08-27,5.28742227991521,5.2874223062004635,california,None,White
76,2020-08-28,5.3374154798866,5.337415422486158,california,None,White
77,2020-08-29,5.39087561466878,5.390875699131026,california,None,White
78,2020-08-30,5.4491201194898204,5.449120021151089,california,None,White
79,2020-08-31,5.48163996801491,5.481640064973751,california,None,White
80,2020-09-01,5.5142291552362,5.514229073516505,california,None,White
81,2020-09-02,5.55860592081414,5.558605980617463,california,None,White
82,2020-09-03,5.60825242730446,5.608252390137169,california,None,White
83,2020-09-04,5.66323801340338,5.663238033307373,california,None,White
84,2020-09-05,5.71628211600826,5.7162821072684835,california,None,White
85,2020-09-06,5.80676911456952,5.806769117755818,california,None,White
88,2020-09-09,5.869243279859719,5.869243274235725,california,None,White
89,2020-09-10,5.90238717665074,5.902387198720856,california,None,White
90,2020-09-11,5.951617650963769,5.951617600209739,california,None,White
91,2020-09-12,6.00161085093516,6.001610942668746,california,None,White
92,2020-09-13,6.0521587604762805,6.0521586199494255,california,None,White
93,2020-09-14,6.0798249002662805,6.079825092010477,california,None,White
94,2020-09-15,6.09847700954826,6.098476774483608,california,None,White
95,2020-09-16,6.14444856513915,6.1444488223137785,california,None,White
96,2020-09-17,6.18501170242524,6.1850114639271325,california,None,White
97,2020-09-18,6.2279323553826496,6.227932514412538,california,None,White
99,2020-09-20,6.32382777224873,6.323827524088759,california,None,White
100,2020-09-21,6.35530754033058,6.355308126301003,california,None,White
101,2020-09-22,6.38144822880383,6.381447226720008,california,None,White
102,2020-09-23,6.41944583432994,6.4194473125991784,california,None,White
103,2020-09-24,6.466388131667861,6.466386142031032,california,None,White
104,2020-09-25,6.5127063807398295,6.512708891079344,california,None,White
105,2020-09-26,6.571366917738169,6.571363904817351,california,None,White
106,2020-09-27,6.621776149886861,6.621779621657311,california,None,White
107,2020-09-28,6.64916493489199,6.64916107391758,california,None,White
108,2020-09-29,6.667401011996679,6.667405169458907,california,None,White
109,2020-09-30,6.7139272771573,6.713922936328133,california,None,White
110,2020-10-01,6.75989883274819,6.7599032313032925,california,None,White
111,2020-10-02,6.81488441884711,6.814880092659664,california,None,White
112,2020-10-03,6.8385289142566,6.838533045512503,california,None,White
113,2020-10-04,6.878953374150258,6.8789495431130785,california,None,White
114,2020-10-05,6.9050247239273,6.905028176100876,california,None,White
115,2020-10-06,6.923815510601711,6.923812486481544,california,None,White
116,2020-10-07,6.96035700350729,6.960359579765932,california,None,White
117,2020-10-08,7.001960221236612,7.001958089179377,california,None,White
118,2020-10-09,7.052092098600429,7.052093808262111,california,None,White
119,2020-10-10,7.09598349330487,7.095982172956755,california,None,White
120,2020-10-11,7.13876546886985,7.138766441151408,california,None,White
121,2020-10-12,7.178704557889991,7.1787038869004105,california,None,White
122,2020-10-13,7.1992981506659985,7.199298573342252,california,None,White
123,2020-10-14,7.22093182388525,7.220931591635746,california,None,White
124,2020-10-15,7.25525447851194,7.255254581011846,california,None,White
125,2020-10-16,7.3001859536596,7.300185924601323,california,None,White
127,2020-10-18,7.37791463211721,7.3779146358453485,california,None,White
129,2020-10-20,7.446837296155442,7.446837295060153,california,None,White
131,2020-10-22,7.53240124728541,7.532401247798596,california,None,White
134,2020-10-25,7.657488255258219,7.6574882552099774,california,None,White
136,2020-10-27,7.77508668403976,7.775086684159277,california,None,White
138,2020-10-29,7.8825616631738304,7.882561663195556,california,None,White
140,2020-10-31,8.06998415904441,8.069984159063958,california,None,White
143,2020-11-03,8.16560222112562,8.165602221163917,california,None,White
145,2020-11-05,8.281883214679072,8.281883214667452,california,None,White
148,2020-11-08,8.37694656719056,8.376946567182443,california,None,White
150,2020-11-10,8.696251263263072,8.696251263378759,california,None,White
151,2020-11-11,8.895114644009213,8.895114643797234,california,None,White
155,2020-11-15,9.24582976946736,9.245829769386182,california,None,White
156,2020-11-16,9.464246662546277,9.464246662525388,california,None,White
158,2020-11-18,9.733696836039826,9.733696835790752,california,None,White
162,2020-11-22,10.253251686782788,10.25325168669849,california,None,White
163,2020-11-23,10.53164655208814,10.531646551779414,california,None,White
166,2020-11-26,10.972640660018909,10.972640659735465,california,None,White
169,2020-11-29,11.476455626720945,11.476455626112141,california,None,White
0,2020-06-13,1.36340007348955,1.3634000777686186,california,None,Asian
1,2020-06-14,1.37107430144811,1.3710742944506222,california,None,Asian
2,2020-06-15,1.3794016551903898,1.379401661684538,california,None,Asian
4,2020-06-17,1.4127110701594698,1.4127110638008453,california,None,Asian
5,2020-06-18,1.42854937041438,1.4285493810420018,california,None,Asian
6,2020-06-19,1.43997907162926,1.4399790639310721,california,None,Asian
8,2020-06-21,1.4711658278013,1.471165840670329,california,None,Asian
9,2020-06-22,1.4858611579347198,1.4858611328969245,california,None,Asian
10,2020-06-23,1.5118229078370902,1.5118229429166563,california,None,Asian
11,2020-06-24,1.53843778352318,1.5384377462233312,california,None,Asian
12,2020-06-25,1.5531331136566002,1.5531331466259557,california,None,Asian
13,2020-06-26,1.5751761088567298,1.5751760873744551,california,None,Asian
14,2020-06-27,1.5877487801931,1.5877487898424976,california,None,Asian
16,2020-06-29,1.62889570456668,1.6288957024271058,california,None,Asian
18,2020-07-01,1.70155594800414,1.7015559527478112,california,None,Asian
19,2020-07-02,1.73747786610806,1.7374778613252424,california,None,Asian
21,2020-07-04,1.79821856399286,1.7982185737637675,california,None,Asian
22,2020-07-05,1.8318545418538,1.8318545259606216,california,None,Asian
23,2020-07-06,1.85406081849986,1.8540608325904158,california,None,Asian
25,2020-07-08,1.89977962335939,1.8997796047838902,california,None,Asian
26,2020-07-09,1.92917028362623,1.92917031599782,california,None,Asian
27,2020-07-10,1.9975852094696,1.997585182287918,california,None,Asian
29,2020-07-12,2.03660947504613,2.0366095215245723,california,None,Asian
30,2020-07-13,2.0651837280833303,2.065183631803901,california,None,Asian
31,2020-07-14,2.10077908329539,2.100779217647929,california,None,Asian
32,2020-07-15,2.14992679851939,2.149926654627601,california,None,Asian
33,2020-07-16,2.19074716000111,2.1907472807968027,california,None,Asian
34,2020-07-17,2.2692855354919503,2.2692854680637993,california,None,Asian
36,2020-07-19,2.31647387336482,2.316473939082326,california,None,Asian
37,2020-07-20,2.3460278150775897,2.3460277024825382,california,None,Asian
38,2020-07-21,2.38488879920819,2.3848889343749713,california,None,Asian
39,2020-07-22,2.43615917322923,2.436159041640261,california,None,Asian
40,2020-07-23,2.4905318947228903,2.4905320048857176,california,None,Asian
41,2020-07-24,2.53559757379871,2.535597496102704,california,None,Asian
42,2020-07-25,2.58147966010417,2.5814797052104836,california,None,Asian
43,2020-07-26,2.6271984649637004,2.627198447752532,california,None,Asian
45,2020-07-28,2.6858165040514503,2.6858165120695805,california,None,Asian
46,2020-07-29,2.72663686553317,2.726636858198641,california,None,Asian
47,2020-07-30,2.78378537160758,2.7837853757181437,california,None,Asian
49,2020-08-01,2.8629768728821303,2.8629768716921173,california,None,Asian
50,2020-08-02,2.90249098279644,2.9024909842626636,california,None,Asian
54,2020-08-06,3.10512325719171,3.1051232582056087,california,None,Asian
60,2020-08-12,3.37927280490296,3.379272805611187,california,None,Asian
62,2020-08-14,3.51659250092748,3.5165925015764303,california,None,Asian
69,2020-08-21,3.75922872957484,3.7592287312325015,california,None,Asian
71,2020-08-23,3.8508296207398303,3.8508296160013433,california,None,Asian
72,2020-08-24,3.88789450896523,3.887894519334102,california,None,Asian
73,2020-08-25,3.9599016266189904,3.959901617450152,california,None,Asian
75,2020-08-27,3.9964766705066097,3.9964766854959928,california,None,Asian
76,2020-08-28,4.0407259423528,4.040725916364317,california,None,Asian
77,2020-08-29,4.08154630383452,4.081546330283097,california,None,Asian
78,2020-08-30,4.13102058195037,4.131020570870284,california,None,Asian
79,2020-08-31,4.15779873908238,4.157798722972394,california,None,Asian
80,2020-09-01,4.177555794039541,4.177555842799408,california,None,Asian
81,2020-09-02,4.2146206822649415,4.214620607144491,california,None,Asian
82,2020-09-03,4.26001292423262,4.260013011855634,california,None,Asian
83,2020-09-04,4.305568447646221,4.3055683675734695,california,None,Asian
84,2020-09-05,4.34883803081685,4.348838086773479,california,None,Asian
85,2020-09-06,4.4183959267817015,4.41839590319948,california,None,Asian
88,2020-09-09,4.4632983244116,4.463298359129183,california,None,Asian
89,2020-09-10,4.49579133215105,4.495791230681419,california,None,Asian
90,2020-09-11,4.53873435242982,4.538734541930914,california,None,Asian
91,2020-09-12,4.59098441512643,4.590984136717195,california,None,Asian
92,2020-09-13,4.62576336310886,4.625763712313974,california,None,Asian
93,2020-09-14,4.6533579274705,4.653357543499013,california,None,Asian
94,2020-09-15,4.66593059880687,4.665930973463302,california,None,Asian
95,2020-09-16,4.69809704365447,4.6980967241759295,california,None,Asian
96,2020-09-17,4.73418224320431,4.734182471254048,california,None,Asian
97,2020-09-18,4.77239010155121,4.772389987097055,california,None,Asian
99,2020-09-20,4.84080502739457,4.840805122055299,california,None,Asian
100,2020-09-21,4.864154274162121,4.864154126739312,california,None,Asian
101,2020-09-22,4.87574725682293,4.875747399750445,california,None,Asian
102,2020-09-23,4.91036292335943,4.910362852844747,california,None,Asian
103,2020-09-24,4.938610613504781,4.938610544486732,california,None,Asian
104,2020-09-25,4.97289971714943,4.97289998555682,california,None,Asian
105,2020-09-26,5.00522944344295,5.005228932879908,california,None,Asian
106,2020-09-27,5.035763073831281,5.035763849674007,california,None,Asian
107,2020-09-28,5.05568341023436,5.055682370263834,california,None,Asian
108,2020-09-29,5.066786548557388,5.066787830110906,california,None,Asian
109,2020-09-30,5.097320178945719,5.097318698987461,california,None,Asian
110,2020-10-01,5.130139749577031,5.130141371356418,california,None,Asian
111,2020-10-02,5.16393900888389,5.163937311869054,california,None,Asian
112,2020-10-03,5.18777809998922,5.187779804027839,california,None,Asian
113,2020-10-04,5.22337345520128,5.223371810150141,california,None,Asian
114,2020-10-05,5.24574301329327,5.245744543220154,california,None,Asian
115,2020-10-06,5.26239772077781,5.262396350520609,california,None,Asian
116,2020-10-07,5.283624308748308,5.283625490584814,california,None,Asian
117,2020-10-08,5.31203528033958,5.312034301840421,california,None,Asian
118,2020-10-09,5.3410993777145706,5.341100153045835,california,None,Asian
119,2020-10-10,5.36673456472509,5.366733981331908,california,None,Asian
120,2020-10-11,5.394492410532662,5.3944928239173375,california,None,Asian
121,2020-10-12,5.415555717057232,5.415555446082886,california,None,Asian
122,2020-10-13,5.43074089152843,5.430741052391543,california,None,Asian
123,2020-10-14,5.44412997009444,5.4441298876093684,california,None,Asian
124,2020-10-15,5.469928438550888,5.4699284726373225,california,None,Asian
125,2020-10-16,5.49556362556141,5.495563616730955,california,None,Asian
127,2020-10-18,5.54667071813653,5.546670719426461,california,None,Asian
129,2020-10-20,5.591736397212349,5.591736397108462,california,None,Asian
131,2020-10-22,5.654926316786059,5.6549263172215785,california,None,Asian
134,2020-10-25,5.73819985420877,5.738199854491618,california,None,Asian
136,2020-10-27,5.8051452470388,5.805145247255423,california,None,Asian
138,2020-10-29,5.87094766974734,5.8709476699529795,california,None,Asian
140,2020-10-31,5.98034623851835,5.980346238791499,california,None,Asian
143,2020-11-03,6.02998379808013,6.029983798358531,california,None,Asian
145,2020-11-05,6.10003153838277,6.10003153859242,california,None,Asian
148,2020-11-08,6.15832301457867,6.158323014921155,california,None,Asian
150,2020-11-10,6.338422449436027,6.338422449382398,california,None,Asian
151,2020-11-11,6.4607202524352685,6.46072025273898,california,None,Asian
155,2020-11-15,6.6738025393698654,6.6738025398283565,california,None,Asian
156,2020-11-16,6.814551145758848,6.814551145519697,california,None,Asian
158,2020-11-18,6.994977143508063,6.994977143774404,california,None,Asian
162,2020-11-22,7.3009665731750575,7.300966573432748,california,None,Asian
163,2020-11-23,7.482045696707983,7.482045696622545,california,None,Asian
166,2020-11-26,7.74427569886657,7.744275698986532,california,None,Asian
169,2020-11-29,8.082594854827091,8.082594854845974,california,None,Asian
0,2020-06-13,1.93357888266626,1.9335788861390277,california,None,Black
1,2020-06-14,1.94642787644958,1.9464278714387637,california,None,Black
2,2020-06-15,1.96355986816068,1.9635598723797116,california,None,Black
4,2020-06-17,2.02546865638942,2.025468654325681,california,None,Black
5,2020-06-18,2.0620688204995,2.0620688230700415,california,None,Black
6,2020-06-19,2.09633280392169,2.0963328034926754,california,None,Black
8,2020-06-21,2.16992249558982,2.1699224960379047,california,None,Black
9,2020-06-22,2.20418647901202,2.2041864786367142,california,None,Black
10,2020-06-23,2.27582935344025,2.275829357283871,california,None,Black
11,2020-06-24,2.32878278236546,2.328782774126606,california,None,Black
12,2020-06-25,2.37278085198715,2.3727808647557627,california,None,Black
13,2020-06-26,2.41989382919267,2.419893817168533,california,None,Black
14,2020-06-27,2.45649399330274,2.4564940007281537,california,None,Black
16,2020-06-29,2.55305612840166,2.5530561255641437,california,None,Black
18,2020-07-01,2.7072440538015496,2.707244061397467,california,None,Black
19,2020-07-02,2.7816124723656297,2.7816124630232517,california,None,Black
21,2020-07-04,2.89374914538373,2.89374916545773,california,None,Black
22,2020-07-05,2.99537300530639,2.9953729698774856,california,None,Black
23,2020-07-06,3.06390097215078,3.063901003742701,california,None,Black
25,2020-07-08,3.1635780148335404,3.1635779690655337,california,None,Black
26,2020-07-09,3.2457337023572097,3.245733781874635,california,None,Black
27,2020-07-10,3.41744298291618,3.417442914195566,california,None,Black
29,2020-07-12,3.5124476642231803,3.5124477815347896,california,None,Black
30,2020-07-13,3.580586267619589,3.580586020768621,california,None,Black
31,2020-07-14,3.65573341307964,3.655733758383728,california,None,Black
32,2020-07-15,3.77565735505733,3.775656982557657,california,None,Black
33,2020-07-16,3.87922803221988,3.879228345096796,california,None,Black
34,2020-07-17,4.06183948932227,4.061839313268736,california,None,Black
36,2020-07-19,4.15762289752523,4.157623066456147,california,None,Black
37,2020-07-20,4.23082322574538,4.230822937627904,california,None,Black
38,2020-07-21,4.30986400568522,4.309864343551723,california,None,Black
39,2020-07-22,4.43718585317452,4.4371855342332855,california,None,Black
40,2020-07-23,4.562171519975942,4.562171773222351,california,None,Black
41,2020-07-24,4.66029110886678,4.660290941142451,california,None,Black
42,2020-07-25,4.78177250463639,4.781772593708884,california,None,Black
43,2020-07-26,4.86821119008784,4.868211158664887,california,None,Black
45,2020-07-28,5.0095501217044,5.009550132776243,california,None,Black
46,2020-07-29,5.10027180508363,5.100271795794351,california,None,Black
47,2020-07-30,5.21046166086183,5.210461665119054,california,None,Black
49,2020-08-01,5.371268764877371,5.371268763829944,california,None,Black
50,2020-08-02,5.46043299446468,5.4604329954056645,california,None,Black
54,2020-08-06,5.834221904525008,5.83422190499558,california,None,Black
60,2020-08-12,6.38166691238421,6.381666912713853,california,None,Black
62,2020-08-14,6.66979586388904,6.669795864060635,california,None,Black
69,2020-08-21,7.107440379418019,7.107440380898477,california,None,Black
71,2020-08-23,7.26201766826588,7.262017659183098,california,None,Black
72,2020-08-24,7.32665200063048,7.326652022758487,california,None,Black
73,2020-08-25,7.46331857087129,7.463318546725528,california,None,Black
75,2020-08-27,7.522891178412159,7.522891234362363,california,None,Black
76,2020-08-28,7.5906404183605884,7.590640283328342,california,None,Black
77,2020-08-29,7.6626726562368,7.66267287567428,california,None,Black
78,2020-08-30,7.73820916514482,7.73820887677808,california,None,Black
79,2020-08-31,7.77870296373469,7.778703289696541,california,None,Black
80,2020-09-01,7.825426577492241,7.825426252777348,california,None,Black
81,2020-09-02,7.882663004345219,7.882663291517685,california,None,Black
82,2020-09-03,7.958588876701231,7.958588653214884,california,None,Black
83,2020-09-04,8.032957295265321,8.032957444202786,california,None,Black
84,2020-09-05,8.12328961519656,8.123289535936733,california,None,Black
85,2020-09-06,8.26073491233333,8.260734939546962,california,None,Black
88,2020-09-09,8.34561614399286,8.345616117749385,california,None,Black
89,2020-09-10,8.40051639015798,8.40051646433709,california,None,Black
90,2020-09-11,8.45853154390692,8.458531408747252,california,None,Black
91,2020-09-12,8.52277651282354,8.522776710764727,california,None,Black
92,2020-09-13,8.6014279293154,8.601427677332339,california,None,Black
93,2020-09-14,8.63063018791387,8.630630477719471,california,None,Black
94,2020-09-15,8.650098360312839,8.650098053322683,california,None,Black
95,2020-09-16,8.7003262451022,8.700326543473583,california,None,Black
96,2020-09-17,8.74276686093197,8.742766606155339,california,None,Black
97,2020-09-18,8.79649901675314,8.79649917810708,california,None,Black
99,2020-09-20,8.9245995911384,8.924599343751288,california,None,Black
100,2020-09-21,8.960810391800491,8.960810985781588,california,None,Black
101,2020-09-22,8.983782835231288,8.983781790264135,california,None,Black
102,2020-09-23,9.04569162346003,9.0456932169993,california,None,Black
103,2020-09-24,9.09358332756151,9.093581106848443,california,None,Black
104,2020-09-25,9.147315483382679,9.147318379647123,california,None,Black
