time,date,y_val,y_val_pred,state,county,ethnicity
91,2020-09-12,0.2867848475474303,0.28678484755191236,california,None,White
92,2020-09-13,0.2887956697376807,0.2887956697104203,california,None,White
93,2020-09-14,0.2887263310414651,0.2887263311089239,california,None,White
94,2020-09-15,0.28997442757334463,0.28997442744593643,california,None,White
95,2020-09-16,0.294204088042492,0.29420408825465827,california,None,White
96,2020-09-17,0.2968389584986821,0.2968389582241884,california,None,White
97,2020-09-18,0.2992658128662256,0.299265813103433,california,None,White
99,2020-09-20,0.30294076376564866,0.30294076325071817,california,None,White
100,2020-09-21,0.3038421668164505,0.3038421681674605,california,None,White
101,2020-09-22,0.3046048924748214,0.30460488996793283,california,None,White
102,2020-09-23,0.3078638111969513,0.3078638151393878,california,None,White
103,2020-09-24,0.3102213268682793,0.3102213212940117,california,None,White
104,2020-09-25,0.3116774394888054,0.3116774467810115,california,None,White
105,2020-09-26,0.3145896647298577,0.3145896557487041,california,None,White
106,2020-09-27,0.3166698256163236,0.31666983613837535,california,None,White
107,2020-09-28,0.3170165190974012,0.31701650730330083,california,None,White
108,2020-09-29,0.3173632125784788,0.3173632252407245,california,None,White
109,2020-09-30,0.3229796469719367,0.32297963394848567,california,None,White
110,2020-10-01,0.3245744369848939,0.32457444982050193,california,None,White
111,2020-10-02,0.3273479848335151,0.3273479726839385,california,None,White
112,2020-10-03,0.32776401701080826,0.32776402807534427,california,None,White
113,2020-10-04,0.3285267426691791,0.32852673293973916,california,None,White
114,2020-10-05,0.3290814522389033,0.3290814605191339,california,None,White
115,2020-10-06,0.32956682311241203,0.32956681626549605,california,None,White
116,2020-10-07,0.3318550000875245,0.33185500559203657,california,None,White
117,2020-10-08,0.3336578061891283,0.3336578018858647,california,None,White
118,2020-10-09,0.33504458011343885,0.3350445833607204,california,None,White
119,2020-10-10,0.3374020957847669,0.33740209343150396,california,None,White
120,2020-10-11,0.3397596114560949,0.3397596130735488,california,None,White
121,2020-10-12,0.3399676275447415,0.33996762649208506,california,None,White
122,2020-10-13,0.3405223371144657,0.3405223377458665,california,None,White
123,2020-10-14,0.34177043364634524,0.3417704333043392,california,None,White
124,2020-10-15,0.3432265462668714,0.3432265464156172,california,None,White
125,2020-10-16,0.3452373684571217,0.34523736841120467,california,None,White
127,2020-10-18,0.3489123193565448,0.34891231935698636,california,None,White
129,2020-10-20,0.3491203354451914,0.3491203354410628,california,None,White
131,2020-10-22,0.3536273506992008,0.3536273506931956,california,None,White
134,2020-10-25,0.3561928824591754,0.35619288245292424,california,None,White
136,2020-10-27,0.3579263498645636,0.3579263498603766,california,None,White
138,2020-10-29,0.3625027038147886,0.3625027038099775,california,None,White
140,2020-10-31,0.3653455903596253,0.36534559035191094,california,None,White
143,2020-11-03,0.3661776547142117,0.36617765470761404,california,None,White
145,2020-11-05,0.3695752508287726,0.3695752508216185,california,None,White
148,2020-11-08,0.3707540086644366,0.37075400865411307,california,None,White
150,2020-11-10,0.3741516047789976,0.37415160478305676,california,None,White
151,2020-11-11,0.3766477978427566,0.3766477978282385,california,None,White
155,2020-11-15,0.3806694422232573,0.38066944220695653,california,None,White
156,2020-11-16,0.3816401839702747,0.3816401839765553,california,None,White
158,2020-11-18,0.3849684413886202,0.38496844137370523,california,None,White
162,2020-11-22,0.3894754566426296,0.38947545663123356,california,None,White
163,2020-11-23,0.3905848757820781,0.39058487577758455,california,None,White
166,2020-11-26,0.3967560197452602,0.3967560197321388,california,None,White
169,2020-11-29,0.39994559977117455,0.3999455997547297,california,None,White
0,2020-06-13,0.11788920395921615,0.11788920403730366,california,None,Asian
1,2020-06-14,0.11821576685106995,0.11821576675264561,california,None,Asian
2,2020-06-15,0.11854232974292375,0.1185423298352915,california,None,Asian
4,2020-06-17,0.12164467721553468,0.12164467715352159,california,None,Asian
5,2020-06-18,0.12376733601258427,0.1237673361347709,california,None,Asian
6,2020-06-19,0.12491030613407253,0.12491030605269449,california,None,Asian
8,2020-06-21,0.12637983914741455,0.12637983932180805,california,None,Asian
9,2020-06-22,0.12703296493112212,0.12703296460456587,california,None,Asian
10,2020-06-23,0.12817593505261038,0.12817593551823786,california,None,Asian
11,2020-06-24,0.13144156397114826,0.13144156349660474,california,None,Asian
12,2020-06-25,0.13274781553856335,0.13274781595150664,california,None,Asian
13,2020-06-26,0.13438062999783226,0.1343806297473384,california,None,Asian
14,2020-06-27,0.1356868815652474,0.13568688168113469,california,None,Asian
16,2020-06-29,0.13846266614600458,0.1384626661367174,california,None,Asian
18,2020-07-01,0.1402587620512004,0.14025876209588686,california,None,Asian
19,2020-07-02,0.14287126518603066,0.14287126516187607,california,None,Asian
21,2020-07-04,0.14368767241566513,0.14368767247930098,california,None,Asian
22,2020-07-05,0.1441775167534458,0.1441775166804631,california,None,Asian
23,2020-07-06,0.1446673610912265,0.14466736116352308,california,None,Asian
25,2020-07-08,0.14564704976678786,0.14564704970758405,california,None,Asian
26,2020-07-09,0.14744314567198366,0.14744314579809442,california,None,Asian
27,2020-07-10,0.1505454931445946,0.15054549305102893,california,None,Asian
29,2020-07-12,0.15234158904979042,0.15234158924684235,california,None,Asian
30,2020-07-13,0.15250487049571732,0.15250487010881358,california,None,Asian
31,2020-07-14,0.1528314333875711,0.1528314339475748,california,None,Asian
32,2020-07-15,0.1549540921846207,0.1549540915901944,california,None,Asian
33,2020-07-16,0.1570767509816703,0.1570767514988363,california,None,Asian
34,2020-07-17,0.1611587871298426,0.16115878684855464,california,None,Asian
36,2020-07-19,0.16213847580540394,0.16213847610606796,california,None,Asian
37,2020-07-20,0.16279160158911152,0.16279160109224855,california,None,Asian
38,2020-07-21,0.1629548830350384,0.16295488364566374,california,None,Asian
39,2020-07-22,0.16458769749430732,0.16458769690493516,california,None,Asian
40,2020-07-23,0.16671035629135694,0.16671035680800791,california,None,Asian
41,2020-07-24,0.16834317075062585,0.16834317037748545,california,None,Asian
42,2020-07-25,0.17030254810174855,0.17030254834370256,california,None,Asian
43,2020-07-26,0.17242520689879814,0.17242520680551057,california,None,Asian
45,2020-07-28,0.1734048955743595,0.17340489564623193,california,None,Asian
46,2020-07-29,0.1752009914795553,0.17520099141201212,california,None,Asian
47,2020-07-30,0.17814005750623935,0.1781400575588377,california,None,Asian
49,2020-08-01,0.1835283452218268,0.18352834520496458,california,None,Asian
50,2020-08-02,0.184834596789242,0.18483459681936248,california,None,Asian
54,2020-08-06,0.19316195053151347,0.19316195055357138,california,None,Asian
60,2020-08-12,0.2072041548812262,0.20720415489572913,california,None,Asian
62,2020-08-14,0.21193931681310607,0.21193931682562997,california,None,Asian
69,2020-08-21,0.22206276646057332,0.222062766489345,california,None,Asian
71,2020-08-23,0.2276143356220877,0.22761433554761556,california,None,Asian
72,2020-08-24,0.22843074285172216,0.22843074301882166,california,None,Asian
73,2020-08-25,0.2320229346621138,0.23202293450992179,california,None,Asian
75,2020-08-27,0.23512528213472475,0.23512528243303493,california,None,Asian
76,2020-08-28,0.2387174739451164,0.2387174733196079,california,None,Asian
77,2020-08-29,0.2401870069584584,0.24018700785962835,california,None,Asian
78,2020-08-30,0.2426362286473618,0.2426362276248454,california,None,Asian
79,2020-08-31,0.2424729472014349,0.24247294819354162,california,None,Asian
80,2020-09-01,0.2429627915392156,0.24296279072318736,california,None,Asian
81,2020-09-02,0.24557529467404585,0.24557529525346186,california,None,Asian
82,2020-09-03,0.2494940493762913,0.2494940490541157,california,None,Asian
83,2020-09-04,0.252922959740756,0.2529229598665642,california,None,Asian
84,2020-09-05,0.2547190556459518,0.2547190556386917,california,None,Asian
85,2020-09-06,0.2571682773348552,0.25716827732127756,california,None,Asian
88,2020-09-09,0.2591276546859779,0.25912765475986244,california,None,Asian
89,2020-09-10,0.2607604691452468,0.2607604689685099,california,None,Asian
90,2020-09-11,0.2622300021585889,0.26223000241369004,california,None,Asian
91,2020-09-12,0.26843469710381074,0.2684346968700944,california,None,Asian
92,2020-09-13,0.2700675115630797,0.27006751169745113,california,None,Asian
94,2020-09-15,0.27039407445493346,0.2703940743517541,california,None,Asian
95,2020-09-16,0.27316985903569063,0.2731698592075259,california,None,Asian
96,2020-09-17,0.2748026734949596,0.2748026733067782,california,None,Asian
97,2020-09-18,0.27757845807571674,0.27757845822363286,california,None,Asian
99,2020-09-20,0.2803542426564739,0.2803542423623846,california,None,Asian
100,2020-09-21,0.28084408699425456,0.28084408778069486,california,None,Asian
101,2020-09-22,0.2814972127779621,0.2814972112833265,california,None,Asian
102,2020-09-23,0.2839464344668655,0.2839464369056317,california,None,Asian
103,2020-09-24,0.2860690932639151,0.2860690896681996,california,None,Asian
104,2020-09-25,0.2881917520609647,0.2881917569993512,california,None,Asian
105,2020-09-26,0.2904776923039412,0.29047768590280526,california,None,Asian
106,2020-09-27,0.2929269139928446,0.2929269218961038,california,None,Asian
107,2020-09-28,0.29309019543877146,0.29309018612895843,california,None,Asian
108,2020-09-29,0.293906602668406,0.2939066131261197,california,None,Asian
109,2020-09-30,0.2984784831543589,0.29847847198482835,california,None,Asian
110,2020-10-01,0.2991316089380665,0.29913162026690576,california,None,Asian
111,2020-10-02,0.30239723785660433,0.30239722695902155,california,None,Asian
112,2020-10-03,0.30288708219438504,0.3028870921281114,california,None,Asian
113,2020-10-04,0.3051730224373615,0.3051730138710405,california,None,Asian
114,2020-10-05,0.3058261482210691,0.30582615519481693,california,None,Asian
115,2020-10-06,0.3054995853292153,0.30549957998769695,california,None,Asian
116,2020-10-07,0.3071323997884842,0.3071324036149929,california,None,Asian
117,2020-10-08,0.30827536990997245,0.30827536737758404,california,None,Asian
118,2020-10-09,0.3102347472610952,0.3102347487717456,california,None,Asian
119,2020-10-10,0.31072459159887583,0.3107245908300158,california,None,Asian
120,2020-10-11,0.3113777173825834,0.311377717661663,california,None,Asian
121,2020-10-12,0.31154099882851033,0.311540998830459,california,None,Asian
122,2020-10-13,0.3117042802744372,0.3117042801479615,california,None,Asian
123,2020-10-14,0.31252068750407164,0.31252068764630986,california,None,Asian
124,2020-10-15,0.31496990919297496,0.31496990909497724,california,None,Asian
125,2020-10-16,0.31725584943595153,0.31725584947375596,california,None,Asian
127,2020-10-18,0.3205214783544893,0.3205214783450463,california,None,Asian
129,2020-10-20,0.3210113226922701,0.32101132269512545,california,None,Asian
131,2020-10-22,0.3262363289619306,0.326236328957632,california,None,Asian
134,2020-10-25,0.328685550650834,0.3286855506486773,california,None,Asian
136,2020-10-27,0.3298285207723222,0.329828520769924,california,None,Asian
138,2020-10-29,0.3324410239071525,0.33244102390560726,california,None,Asian
140,2020-10-31,0.3363597786093979,0.33635977860506255,california,None,Asian
143,2020-11-03,0.3368496229471786,0.33684962294410964,california,None,Asian
145,2020-11-05,0.33978868897386266,0.3397886889700199,california,None,Asian
148,2020-11-08,0.3410949405412778,0.34109494053553646,california,None,Asian
150,2020-11-10,0.34223791066276604,0.3422379106656349,california,None,Asian
151,2020-11-11,0.34403400656796185,0.3440340065597175,california,None,Asian
155,2020-11-15,0.3459933839190846,0.34599338391066553,california,None,Asian
156,2020-11-16,0.34697307259464594,0.3469730725978669,california,None,Asian
158,2020-11-18,0.3504019829591106,0.3504019829509871,california,None,Asian
162,2020-11-22,0.3556269892287712,0.35562698921981095,california,None,Asian
166,2020-11-26,0.3598723068228704,0.35987230681475985,california,None,Asian
169,2020-11-29,0.36297465429548137,0.3629746542856508,california,None,Asian
0,2020-06-13,0.1830008205503707,0.18300082059883385,california,None,Black
1,2020-06-14,0.18339018399835025,0.1833901839408417,california,None,Black
2,2020-06-15,0.1845582743422888,0.18455827439573863,california,None,Black
4,2020-06-17,0.18845190882208387,0.18845190879160978,california,None,Black
5,2020-06-18,0.19117745295794047,0.19117745302158606,california,None,Black
6,2020-06-19,0.19273490674985846,0.1927349067085219,california,None,Black
8,2020-06-21,0.1954604508857151,0.1954604509855477,california,None,Black
9,2020-06-22,0.1970179046776332,0.19701790448319323,california,None,Black
10,2020-06-23,0.1989647219175307,0.19896472221196787,california,None,Black
11,2020-06-24,0.2020796295013668,0.20207962917567707,california,None,Black
12,2020-06-25,0.2051945370852029,0.20519453739612062,california,None,Black
13,2020-06-26,0.20792008122105948,0.20792008100692833,california,None,Black
14,2020-06-27,0.20753071777308,0.20753071787810942,california,None,Black
16,2020-06-29,0.2145392598367112,0.2145392598168544,california,None,Black
18,2020-07-01,0.2184328943165063,0.21843289436049268,california,None,Black
19,2020-07-02,0.22193716534832192,0.22193716531435165,california,None,Black
21,2020-07-04,0.22271589224428096,0.2227158923022277,california,None,Black
22,2020-07-05,0.22388398258821948,0.22388398251580832,california,None,Black
23,2020-07-06,0.22466270948417846,0.2246627095451273,california,None,Black
25,2020-07-08,0.2266095267240761,0.22660952666961914,california,None,Black
26,2020-07-09,0.2308925246518507,0.23089252475202754,california,None,Black
27,2020-07-10,0.2367329763715434,0.23673297629740453,california,None,Black
29,2020-07-12,0.2386797936114409,0.23867979372610093,california,None,Black
30,2020-07-13,0.2394585205074,0.23945852031104295,california,None,Black
31,2020-07-14,0.2398478839553795,0.23984788419136227,california,None,Black
32,2020-07-15,0.24179470119527705,0.24179470099662959,california,None,Black
33,2020-07-16,0.24452024533113365,0.24452024546139922,california,None,Black
34,2020-07-17,0.2495819701548673,0.24958197011105498,california,None,Black
36,2020-07-19,0.2546436949786009,0.25464369499150896,california,None,Black
39,2020-07-22,0.25697987566647795,0.25697987568022895,california,None,Black
40,2020-07-23,0.26165223704223217,0.26165223702139767,california,None,Black
41,2020-07-24,0.2651565080740478,0.26515650810451075,california,None,Black
42,2020-07-25,0.2690501425538429,0.26905014253340187,california,None,Black
43,2020-07-26,0.27138632324172,0.27138632325310175,california,None,Black
45,2020-07-28,0.27294377703363804,0.27294377703590583,california,None,Black
46,2020-07-29,0.27644804806545364,0.27644804806570666,california,None,Black
47,2020-07-30,0.2811204094412078,0.28112040944422095,california,None,Black
49,2020-08-01,0.29007576874473656,0.2900757687448911,california,None,Black
50,2020-08-02,0.2943587666725112,0.29435876667450506,california,None,Black
54,2020-08-06,0.3157737563113844,0.31577375630947024,california,None,Black
60,2020-08-12,0.33368447491844194,0.333684474915692,california,None,Black
62,2020-08-14,0.3395249266381346,0.33952492663279926,california,None,Black
69,2020-08-21,0.3550994645573151,0.35509946454939834,california,None,Black
71,2020-08-23,0.3640548238608439,0.3640548238582449,california,None,Black
73,2020-08-25,0.3679484583406389,0.36794845832974826,california,None,Black
75,2020-08-27,0.3702846390285161,0.37028463904583286,california,None,Black
76,2020-08-28,0.3722314562684136,0.3722314562106439,california,None,Black
77,2020-08-29,0.3761250907482088,0.37612509082279444,california,None,Black
78,2020-08-30,0.3796293617800244,0.37962936171420064,california,None,Black
80,2020-09-01,0.3811868155719424,0.3811868156281229,california,None,Black
81,2020-09-02,0.3878059941875941,0.3878059941125804,california,None,Black
82,2020-09-03,0.3920889921153688,0.39208899212560283,california,None,Black
83,2020-09-04,0.3967613534911229,0.39676135355846553,california,None,Black
84,2020-09-05,0.4002656245229385,0.40026562440038393,california,None,Black
85,2020-09-06,0.4029911686587951,0.4029911687339917,california,None,Black
88,2020-09-09,0.4084422569305082,0.40844225665523926,california,None,Black
89,2020-09-10,0.41233589141030336,0.4123358922215068,california,None,Black
90,2020-09-11,0.41584016244211897,0.41584016095275045,california,None,Black
91,2020-09-12,0.4173976162340369,0.417397618253088,california,None,Black
